,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,0.9375
6,0.96875
7,0.96875
8,0.96875
9,1.0
10,0.96875
11,1.0
12,0.96875
13,0.96875
14,0.9375
15,0.96875
16,1.0
17,1.0
18,0.84375
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,0.90625
28,0.9375
29,0.9375
30,1.0
31,1.0
32,1.0
33,0.9375
34,0.90625
35,0.9375
36,0.875
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,0.96875
44,0.96875
45,1.0
46,0.96875
47,0.96875
48,1.0
49,1.0
50,0.90625
51,0.9375
52,0.96875
53,0.875
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,0.9375
60,0.875
61,0.8125
62,0.90625
63,0.875
64,0.8125
65,0.84375
66,0.90625
67,0.8125
68,0.84375
69,0.875
70,0.9375
71,0.96875
72,0.96875
73,0.96875
74,0.96875
75,1.0
76,1.0
77,1.0
78,0.9375
79,0.9375
80,0.90625
81,0.96875
82,1.0
83,1.0
84,0.96875
85,0.96875
86,1.0
87,1.0
88,0.96875
89,0.9375
90,0.875
91,0.96875
92,1.0
93,1.0
94,0.9375
95,0.9375
96,1.0
97,1.0
98,0.96875
99,1.0
100,1.0
101,0.96875
102,0.96875
103,1.0
104,1.0
105,1.0
106,1.0
107,0.96875
108,0.96875
109,1.0
110,1.0
111,0.96875
112,0.9375
113,0.9375
114,0.96875
115,1.0
116,1.0
117,1.0
118,0.96875
119,1.0
120,0.90625
121,0.90625
122,0.96875
123,1.0
124,1.0
125,1.0
126,0.96875
127,0.96875
128,1.0
129,0.96875
130,0.9375
131,0.96875
132,0.96875
133,0.96875
134,1.0
135,1.0
136,1.0
137,0.9375
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,0.96875
147,1.0
148,1.0
149,1.0
150,0.96875
151,1.0
152,1.0
153,0.96875
154,0.96875
155,0.96875
156,1.0
157,1.0
158,1.0
159,1.0
160,0.96875
161,0.96875
162,0.96875
163,1.0
164,1.0
165,0.96875
166,0.96875
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,0.96875
174,0.96875
175,0.96875
176,0.96875
177,1.0
178,1.0
179,1.0
180,0.96875
181,0.9375
182,0.9375
183,0.9375
184,0.84375
185,0.84375
186,0.8125
187,1.0
188,0.96875
189,1.0
190,0.9375
