,Absolute Magnetisations Per Spin
0,0.9375
1,1.0
2,0.9375
3,0.90625
4,0.96875
5,0.9375
6,1.0
7,0.96875
8,0.9375
9,0.96875
10,1.0
11,1.0
12,0.96875
13,1.0
14,0.96875
15,1.0
16,1.0
17,0.90625
18,1.0
19,0.96875
20,0.96875
21,0.96875
22,0.96875
23,0.96875
24,1.0
25,0.96875
26,0.96875
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,0.96875
40,1.0
41,0.96875
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,0.84375
50,0.90625
51,0.96875
52,0.9375
53,0.96875
54,1.0
55,1.0
56,1.0
57,0.96875
58,0.96875
59,1.0
60,1.0
61,0.875
62,0.96875
63,1.0
64,0.96875
65,0.96875
66,0.875
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,0.96875
75,0.96875
76,0.96875
77,0.9375
78,0.9375
79,0.90625
80,0.90625
81,0.90625
82,0.96875
83,0.96875
84,0.90625
85,0.9375
86,0.96875
87,1.0
88,0.96875
89,0.96875
90,1.0
91,1.0
92,0.96875
93,1.0
94,1.0
95,0.96875
96,1.0
97,1.0
98,1.0
99,0.9375
100,0.9375
101,0.9375
102,0.96875
103,0.96875
104,1.0
105,0.9375
106,0.9375
107,0.9375
108,0.96875
109,1.0
110,1.0
111,1.0
112,0.96875
113,0.9375
114,0.96875
115,1.0
116,0.96875
117,1.0
118,1.0
119,0.96875
120,0.96875
121,0.96875
122,1.0
123,1.0
124,0.96875
125,0.9375
126,0.96875
127,0.9375
128,1.0
129,0.96875
130,0.96875
131,1.0
132,1.0
133,1.0
134,0.96875
135,0.96875
136,1.0
137,1.0
138,0.96875
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,0.96875
149,0.96875
150,0.90625
151,0.9375
152,0.96875
153,1.0
154,0.96875
155,1.0
156,1.0
157,1.0
158,0.96875
159,1.0
160,1.0
161,0.9375
162,0.9375
163,0.96875
164,1.0
165,0.96875
166,1.0
167,1.0
168,0.96875
169,1.0
170,1.0
171,0.96875
172,0.96875
173,0.96875
174,0.96875
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,0.9375
186,1.0
187,1.0
188,1.0
189,1.0
190,0.9375
191,0.9375
192,0.90625
193,0.9375
194,1.0
195,1.0
196,1.0
197,1.0
198,0.96875
199,0.96875
200,0.9375
201,0.9375
202,0.9375
203,0.96875
204,0.9375
205,0.96875
206,1.0
207,0.96875
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.9375
217,0.96875
218,0.9375
219,0.9375
220,0.90625
221,0.90625
222,0.96875
223,0.9375
224,0.90625
225,0.9375
226,1.0
227,0.96875
228,1.0
229,1.0
230,1.0
231,0.96875
232,1.0
233,1.0
234,0.96875
235,0.875
236,0.96875
237,0.96875
238,0.96875
239,0.9375
240,0.96875
241,0.9375
242,0.9375
243,0.96875
244,0.84375
245,0.75
246,0.75
247,0.78125
248,0.71875
249,0.78125
250,0.84375
251,0.90625
252,0.9375
253,0.96875
254,1.0
255,1.0
256,1.0
257,1.0
258,0.9375
259,0.90625
260,1.0
261,1.0
262,0.96875
263,1.0
264,1.0
265,0.96875
266,1.0
267,1.0
268,1.0
269,0.96875
270,1.0
271,1.0
272,1.0
273,0.96875
274,0.96875
275,0.9375
276,0.96875
277,0.96875
278,0.96875
279,0.96875
280,1.0
281,0.96875
282,1.0
283,1.0
284,1.0
285,0.96875
286,0.96875
287,1.0
288,1.0
289,1.0
290,0.96875
291,0.96875
292,1.0
293,0.9375
294,0.96875
295,1.0
296,1.0
297,1.0
298,1.0
299,1.0
300,1.0
301,0.96875
302,0.96875
303,1.0
304,0.9375
305,0.9375
306,0.9375
307,1.0
308,1.0
309,0.96875
310,1.0
311,1.0
312,1.0
313,1.0
314,1.0
315,1.0
316,1.0
317,1.0
318,1.0
319,0.96875
320,0.9375
321,1.0
322,0.96875
323,1.0
324,1.0
325,1.0
326,0.96875
327,0.96875
328,0.96875
329,0.96875
330,1.0
331,1.0
332,1.0
333,0.96875
334,0.96875
335,0.9375
336,0.9375
337,0.9375
338,0.90625
339,0.96875
340,0.9375
341,0.96875
342,1.0
343,1.0
344,0.9375
345,0.96875
346,1.0
347,1.0
348,1.0
349,1.0
350,1.0
351,1.0
352,0.96875
353,1.0
354,0.96875
355,0.9375
356,0.96875
357,1.0
358,1.0
359,0.96875
360,0.96875
361,1.0
362,1.0
363,1.0
364,1.0
365,1.0
366,0.96875
367,1.0
368,1.0
369,1.0
370,0.9375
371,0.875
372,0.9375
373,1.0
374,0.96875
375,0.96875
376,0.96875
377,0.96875
378,1.0
379,1.0
380,1.0
381,0.9375
382,1.0
383,0.9375
384,0.96875
385,0.9375
386,0.9375
387,0.96875
388,1.0
389,1.0
390,0.96875
391,1.0
392,0.96875
393,1.0
394,0.96875
395,0.96875
396,0.96875
397,1.0
398,0.96875
399,1.0
400,0.96875
401,0.96875
402,0.96875
403,1.0
404,1.0
405,1.0
406,1.0
407,1.0
408,1.0
409,1.0
410,0.96875
411,0.96875
412,0.9375
413,0.90625
414,0.9375
415,1.0
416,0.96875
417,0.96875
418,0.96875
419,1.0
420,1.0
421,1.0
422,1.0
423,0.96875
424,0.9375
425,0.9375
426,0.96875
427,0.96875
428,1.0
429,0.96875
430,0.96875
431,1.0
432,1.0
433,1.0
434,0.96875
435,1.0
436,1.0
437,0.96875
438,0.90625
439,0.96875
440,1.0
441,1.0
442,0.96875
443,0.875
444,0.96875
445,1.0
446,1.0
447,1.0
448,1.0
449,0.96875
450,1.0
451,1.0
452,1.0
453,0.9375
454,0.9375
455,0.9375
456,0.9375
457,0.90625
458,0.90625
459,0.96875
460,0.96875
461,0.90625
462,0.875
463,0.96875
464,0.96875
465,1.0
466,1.0
467,1.0
468,1.0
469,1.0
470,0.9375
471,0.9375
472,1.0
473,1.0
474,1.0
475,0.96875
476,0.96875
477,0.96875
478,0.96875
479,0.96875
480,1.0
481,0.96875
482,0.96875
483,0.96875
484,1.0
485,1.0
486,1.0
487,1.0
488,1.0
489,1.0
490,1.0
491,0.96875
492,0.96875
493,1.0
494,1.0
495,0.96875
496,1.0
497,0.96875
498,1.0
499,1.0
500,1.0
501,1.0
502,0.96875
503,0.96875
504,1.0
505,1.0
506,0.96875
507,0.96875
508,1.0
509,1.0
510,0.96875
511,1.0
512,1.0
513,0.96875
514,1.0
515,1.0
516,1.0
517,0.96875
518,0.96875
519,1.0
520,1.0
521,1.0
522,0.96875
523,1.0
524,1.0
525,1.0
526,0.9375
527,1.0
528,1.0
529,1.0
530,1.0
531,0.96875
532,0.9375
533,0.9375
534,0.96875
535,1.0
536,1.0
537,1.0
538,0.9375
539,0.9375
540,0.9375
541,0.90625
542,1.0
543,1.0
544,1.0
545,0.96875
546,1.0
547,0.96875
548,0.96875
549,1.0
550,1.0
551,1.0
552,0.96875
553,1.0
554,1.0
555,1.0
556,1.0
557,0.96875
558,1.0
559,0.9375
560,0.875
561,0.9375
562,0.78125
563,0.90625
564,0.84375
565,0.875
566,0.84375
567,0.8125
568,0.90625
569,0.96875
570,1.0
571,1.0
572,1.0
573,1.0
574,1.0
575,1.0
576,1.0
577,1.0
578,0.96875
579,0.96875
580,1.0
581,1.0
582,1.0
583,1.0
584,1.0
585,0.96875
586,0.96875
587,1.0
588,0.96875
589,0.96875
590,0.96875
591,0.90625
592,0.90625
593,0.9375
594,0.96875
595,1.0
596,0.96875
597,0.9375
598,0.9375
599,0.9375
600,1.0
601,0.96875
602,1.0
603,1.0
604,1.0
605,1.0
606,1.0
607,1.0
608,1.0
609,1.0
610,0.96875
611,1.0
612,1.0
613,0.9375
614,0.96875
615,1.0
616,1.0
617,1.0
618,1.0
619,1.0
620,1.0
621,0.96875
622,1.0
623,0.96875
624,1.0
625,1.0
626,1.0
627,0.96875
628,0.96875
629,1.0
630,1.0
631,1.0
632,1.0
633,0.96875
634,0.84375
635,0.90625
636,0.875
637,0.84375
638,0.96875
639,0.9375
640,0.96875
641,0.9375
642,1.0
643,1.0
644,1.0
