,Absolute Magnetisations Per Spin
0,0.0
1,0.03125
2,0.0625
3,0.03125
4,0.09375
5,0.125
6,0.0625
7,0.09375
8,0.1875
9,0.03125
10,0.125
11,0.21875
12,0.0625
13,0.09375
14,0.09375
15,0.09375
16,0.40625
17,0.21875
18,0.1875
19,0.125
20,0.21875
21,0.1875
22,0.4375
23,0.21875
24,0.15625
25,0.15625
26,0.03125
27,0.15625
28,0.40625
29,0.15625
30,0.09375
31,0.03125
32,0.0
33,0.09375
34,0.375
35,0.46875
36,0.46875
37,0.59375
38,0.375
39,0.25
40,0.25
41,0.3125
42,0.25
43,0.4375
44,0.40625
45,0.28125
46,0.0625
47,0.125
48,0.3125
49,0.3125
50,0.53125
51,0.53125
52,0.125
53,0.1875
54,0.3125
55,0.1875
56,0.1875
57,0.09375
58,0.15625
59,0.0
60,0.125
61,0.21875
62,0.40625
63,0.25
64,0.4375
65,0.5
66,0.34375
67,0.1875
68,0.09375
69,0.03125
70,0.125
71,0.09375
72,0.0625
73,0.125
74,0.3125
75,0.34375
76,0.34375
77,0.1875
78,0.15625
79,0.0625
80,0.0
81,0.03125
82,0.1875
83,0.0625
84,0.25
85,0.15625
86,0.1875
87,0.21875
88,0.1875
89,0.125
90,0.28125
91,0.25
92,0.375
93,0.4375
94,0.4375
95,0.3125
96,0.40625
97,0.21875
98,0.25
99,0.5
100,0.34375
101,0.25
102,0.125
103,0.1875
104,0.25
105,0.34375
106,0.28125
107,0.28125
108,0.0625
109,0.03125
110,0.25
111,0.34375
112,0.28125
113,0.40625
114,0.21875
115,0.21875
116,0.28125
117,0.25
118,0.28125
119,0.09375
120,0.125
121,0.0625
122,0.03125
123,0.34375
124,0.1875
125,0.3125
126,0.40625
127,0.34375
128,0.3125
129,0.46875
130,0.28125
131,0.125
132,0.0625
133,0.5625
134,0.625
135,0.71875
136,0.625
137,0.375
138,0.15625
139,0.1875
140,0.375
141,0.34375
142,0.34375
143,0.125
144,0.09375
145,0.09375
146,0.125
147,0.03125
148,0.4375
149,0.1875
150,0.21875
151,0.28125
152,0.28125
153,0.3125
154,0.375
155,0.375
156,0.28125
157,0.3125
158,0.40625
159,0.4375
160,0.28125
161,0.09375
162,0.15625
163,0.3125
164,0.21875
165,0.0
166,0.28125
167,0.375
168,0.46875
169,0.3125
170,0.1875
171,0.09375
172,0.09375
173,0.03125
174,0.03125
175,0.09375
176,0.21875
177,0.46875
