,Absolute Magnetisations Per Spin
0,0.03125
1,0.09375
2,0.25
3,0.375
4,0.21875
5,0.40625
6,0.21875
7,0.34375
8,0.34375
9,0.40625
10,0.15625
11,0.15625
12,0.09375
13,0.28125
14,0.4375
15,0.53125
16,0.15625
17,0.03125
18,0.0625
19,0.46875
20,0.15625
21,0.0
22,0.15625
23,0.53125
24,0.46875
25,0.21875
26,0.34375
27,0.15625
28,0.03125
29,0.1875
30,0.5
31,0.5
32,0.46875
33,0.5
34,0.125
35,0.03125
36,0.1875
37,0.21875
38,0.09375
39,0.03125
40,0.0625
41,0.1875
42,0.4375
43,0.375
44,0.375
45,0.59375
46,0.5
47,0.5
48,0.21875
49,0.1875
50,0.34375
51,0.4375
52,0.53125
53,0.4375
54,0.5625
55,0.5625
56,0.4375
57,0.28125
58,0.5625
59,0.46875
60,0.34375
61,0.25
62,0.46875
63,0.34375
64,0.34375
65,0.25
66,0.125
67,0.3125
68,0.03125
69,0.09375
70,0.09375
71,0.09375
72,0.15625
73,0.09375
74,0.1875
75,0.03125
76,0.1875
77,0.0
78,0.1875
79,0.09375
80,0.125
81,0.21875
82,0.28125
83,0.15625
84,0.15625
85,0.03125
86,0.09375
87,0.3125
88,0.0625
89,0.3125
90,0.4375
91,0.0625
92,0.09375
93,0.03125
94,0.0
95,0.15625
96,0.25
97,0.21875
98,0.21875
99,0.53125
100,0.40625
101,0.0625
102,0.09375
103,0.25
104,0.40625
105,0.34375
106,0.5
107,0.53125
108,0.40625
109,0.21875
110,0.25
111,0.375
112,0.6875
113,0.40625
114,0.34375
115,0.4375
116,0.375
117,0.0625
118,0.125
119,0.125
120,0.0625
121,0.0625
122,0.0625
123,0.03125
124,0.25
125,0.25
126,0.28125
127,0.21875
128,0.03125
129,0.03125
130,0.125
131,0.21875
132,0.3125
133,0.34375
134,0.15625
135,0.0
136,0.25
137,0.15625
138,0.0625
139,0.25
140,0.28125
141,0.40625
142,0.46875
143,0.5
144,0.53125
145,0.3125
146,0.5625
147,0.40625
148,0.375
149,0.53125
150,0.4375
151,0.5
152,0.28125
153,0.125
154,0.125
155,0.03125
156,0.125
157,0.03125
158,0.125
159,0.125
160,0.125
161,0.21875
162,0.15625
163,0.03125
164,0.03125
165,0.25
166,0.375
167,0.40625
168,0.4375
169,0.5625
170,0.59375
171,0.40625
172,0.34375
173,0.4375
174,0.375
175,0.71875
176,0.8125
177,0.4375
178,0.46875
179,0.40625
180,0.09375
181,0.125
182,0.40625
183,0.3125
184,0.15625
185,0.40625
186,0.21875
187,0.28125
188,0.3125
189,0.0625
190,0.28125
191,0.53125
192,0.6875
193,0.34375
194,0.53125
195,0.5625
196,0.375
197,0.25
198,0.03125
199,0.34375
200,0.09375
201,0.03125
202,0.0
203,0.0625
204,0.09375
205,0.0625
206,0.09375
207,0.375
208,0.28125
209,0.28125
210,0.15625
211,0.1875
212,0.4375
213,0.4375
214,0.09375
215,0.03125
216,0.1875
217,0.0
218,0.15625
219,0.09375
220,0.21875
221,0.03125
222,0.09375
223,0.03125
224,0.09375
225,0.03125
226,0.21875
227,0.25
228,0.09375
229,0.25
230,0.15625
231,0.21875
232,0.15625
233,0.3125
234,0.34375
235,0.4375
236,0.09375
237,0.15625
238,0.28125
239,0.09375
240,0.03125
241,0.09375
242,0.34375
243,0.09375
244,0.375
245,0.09375
246,0.1875
247,0.03125
248,0.03125
249,0.25
250,0.40625
251,0.34375
252,0.34375
253,0.09375
254,0.0
255,0.125
256,0.09375
257,0.15625
258,0.3125
259,0.53125
260,0.53125
261,0.125
262,0.09375
263,0.125
264,0.21875
265,0.09375
266,0.03125
267,0.28125
268,0.25
269,0.25
270,0.4375
271,0.46875
272,0.5
273,0.09375
274,0.21875
275,0.15625
276,0.0
277,0.125
278,0.28125
279,0.09375
280,0.03125
281,0.125
282,0.3125
283,0.28125
284,0.46875
285,0.3125
286,0.40625
287,0.21875
288,0.0625
289,0.0625
290,0.21875
291,0.28125
292,0.09375
293,0.0625
294,0.03125
295,0.125
296,0.03125
297,0.09375
298,0.125
299,0.4375
300,0.125
301,0.125
302,0.09375
303,0.0625
304,0.125
305,0.3125
306,0.21875
307,0.4375
308,0.75
309,0.375
310,0.34375
311,0.15625
312,0.4375
313,0.28125
314,0.34375
315,0.28125
316,0.34375
317,0.28125
318,0.3125
319,0.21875
320,0.5
321,0.375
322,0.0625
323,0.21875
324,0.15625
325,0.3125
326,0.03125
327,0.0
328,0.03125
329,0.03125
330,0.03125
331,0.125
332,0.28125
333,0.09375
334,0.0625
335,0.0625
336,0.21875
337,0.34375
338,0.4375
339,0.4375
340,0.53125
341,0.5625
342,0.53125
343,0.53125
344,0.625
345,0.5625
346,0.5
347,0.59375
348,0.3125
349,0.0
350,0.1875
351,0.09375
352,0.0625
353,0.0625
354,0.375
355,0.40625
356,0.40625
357,0.21875
358,0.21875
359,0.25
360,0.25
361,0.3125
362,0.1875
363,0.0625
364,0.09375
365,0.25
366,0.375
367,0.46875
368,0.40625
369,0.65625
370,0.59375
371,0.40625
372,0.34375
373,0.09375
374,0.4375
375,0.5
376,0.53125
377,0.46875
378,0.3125
379,0.375
380,0.15625
381,0.0625
382,0.21875
383,0.0
384,0.0625
385,0.1875
386,0.1875
387,0.21875
388,0.0
389,0.25
390,0.25
391,0.09375
392,0.09375
393,0.3125
394,0.21875
395,0.28125
396,0.15625
397,0.09375
398,0.125
399,0.0625
400,0.25
401,0.3125
402,0.4375
403,0.5
404,0.25
405,0.21875
406,0.125
407,0.21875
408,0.25
409,0.4375
410,0.65625
411,0.40625
412,0.0
413,0.125
414,0.125
415,0.03125
416,0.15625
417,0.21875
418,0.46875
419,0.4375
420,0.4375
421,0.3125
422,0.03125
423,0.15625
424,0.1875
425,0.1875
426,0.15625
427,0.28125
428,0.21875
429,0.21875
430,0.34375
431,0.25
432,0.0
433,0.0625
434,0.21875
435,0.25
436,0.46875
437,0.3125
438,0.375
439,0.25
440,0.25
441,0.3125
442,0.53125
443,0.46875
444,0.5
445,0.4375
446,0.53125
447,0.15625
448,0.21875
449,0.0
450,0.03125
451,0.15625
452,0.25
453,0.09375
454,0.03125
455,0.03125
456,0.28125
457,0.40625
458,0.5625
459,0.5625
460,0.375
461,0.25
462,0.375
463,0.59375
464,0.78125
465,0.78125
466,0.59375
467,0.5625
468,0.125
469,0.09375
470,0.0625
471,0.0625
472,0.09375
473,0.375
474,0.53125
475,0.5
476,0.28125
477,0.3125
478,0.1875
479,0.15625
480,0.46875
481,0.5
482,0.46875
483,0.1875
484,0.0625
485,0.1875
486,0.0625
487,0.0
488,0.0625
489,0.0625
490,0.03125
491,0.09375
492,0.0
493,0.0
494,0.09375
495,0.03125
496,0.125
497,0.1875
498,0.125
499,0.0
500,0.0
501,0.1875
502,0.4375
503,0.28125
504,0.4375
505,0.46875
506,0.5
507,0.4375
508,0.125
509,0.25
510,0.0
511,0.09375
512,0.0
513,0.15625
514,0.1875
515,0.25
516,0.125
517,0.0625
518,0.0
519,0.1875
520,0.21875
521,0.34375
522,0.34375
523,0.1875
524,0.15625
525,0.125
526,0.03125
527,0.15625
528,0.375
529,0.3125
530,0.3125
531,0.40625
532,0.25
533,0.15625
534,0.21875
535,0.15625
536,0.34375
537,0.40625
538,0.15625
539,0.125
540,0.46875
541,0.25
542,0.3125
543,0.25
544,0.15625
545,0.34375
546,0.25
