,Absolute Magnetisations Per Spin
0,0.90625
1,0.8125
2,0.90625
3,0.9375
4,0.96875
5,0.96875
6,0.96875
7,1.0
8,1.0
9,1.0
10,0.96875
11,0.96875
12,0.90625
13,0.9375
14,0.96875
15,0.96875
16,0.96875
17,0.9375
18,0.8125
19,0.875
20,0.96875
21,0.96875
22,0.9375
23,0.96875
24,0.9375
25,1.0
26,0.96875
27,0.96875
28,1.0
29,1.0
30,1.0
31,0.96875
32,1.0
33,0.9375
34,0.875
35,0.9375
36,0.96875
37,0.96875
38,0.96875
39,0.90625
40,0.96875
41,0.96875
42,0.96875
43,0.96875
44,1.0
45,0.96875
46,0.9375
47,0.96875
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,0.96875
57,0.9375
58,0.90625
59,0.84375
60,0.96875
61,0.96875
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,0.96875
68,0.96875
69,0.9375
70,0.96875
71,0.90625
72,0.90625
73,0.90625
74,1.0
75,1.0
76,1.0
77,0.96875
78,0.90625
79,0.8125
80,0.9375
81,0.9375
82,0.9375
83,0.9375
84,1.0
85,1.0
86,0.96875
87,0.96875
88,0.96875
89,0.9375
90,0.96875
91,1.0
92,1.0
93,0.96875
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,1.0
101,0.96875
102,0.9375
103,0.9375
104,0.875
105,0.90625
106,0.875
107,0.8125
108,0.78125
109,0.9375
110,1.0
111,0.90625
112,0.96875
113,0.96875
114,0.96875
115,1.0
116,1.0
117,1.0
118,1.0
119,0.9375
120,0.9375
121,1.0
122,1.0
123,1.0
124,0.96875
125,1.0
126,1.0
127,0.96875
128,0.9375
129,1.0
130,0.9375
131,0.9375
132,1.0
133,1.0
134,1.0
135,0.9375
136,1.0
137,1.0
138,1.0
139,1.0
140,0.96875
141,1.0
142,1.0
143,0.96875
144,1.0
145,1.0
146,1.0
147,1.0
148,0.96875
149,1.0
150,1.0
151,1.0
152,0.96875
153,0.96875
154,0.90625
155,0.96875
156,1.0
157,1.0
158,0.96875
159,0.96875
160,0.96875
161,0.9375
162,1.0
163,1.0
164,0.96875
165,0.96875
166,0.9375
167,1.0
168,0.96875
169,0.96875
170,1.0
171,1.0
172,0.96875
173,1.0
174,1.0
175,1.0
176,1.0
177,0.96875
178,0.96875
179,1.0
180,0.96875
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,0.90625
188,0.96875
189,0.9375
190,0.96875
191,1.0
192,1.0
193,0.90625
194,0.9375
195,0.9375
196,0.90625
197,0.90625
198,0.90625
199,0.875
200,0.875
201,1.0
202,0.96875
203,1.0
204,0.96875
205,1.0
206,1.0
207,0.96875
208,0.9375
209,0.9375
210,0.9375
211,0.96875
212,0.9375
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,0.9375
227,0.96875
228,0.96875
229,1.0
230,0.96875
231,1.0
232,0.96875
233,0.96875
234,0.9375
235,0.96875
236,1.0
237,0.90625
238,0.96875
239,0.96875
240,0.96875
241,0.96875
242,1.0
243,1.0
244,1.0
245,0.96875
246,0.9375
247,0.96875
248,0.96875
249,0.96875
250,0.96875
251,1.0
252,1.0
253,0.96875
254,1.0
255,1.0
256,1.0
257,1.0
258,0.96875
259,1.0
260,0.96875
261,0.96875
262,1.0
263,1.0
264,1.0
265,0.96875
266,0.96875
267,0.9375
268,0.90625
269,1.0
270,0.96875
271,1.0
272,1.0
273,0.96875
274,0.96875
275,0.96875
276,1.0
277,1.0
278,0.96875
279,1.0
280,0.875
281,0.9375
282,0.9375
283,0.96875
284,0.96875
285,0.9375
286,0.96875
287,1.0
288,1.0
289,1.0
290,1.0
291,0.96875
292,1.0
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,0.96875
299,0.96875
300,0.9375
301,0.96875
302,0.96875
303,0.96875
304,1.0
305,1.0
306,0.90625
307,0.9375
308,0.875
309,0.96875
310,0.96875
311,0.96875
312,0.96875
313,0.875
314,0.9375
315,0.96875
316,1.0
317,1.0
318,1.0
319,0.9375
320,0.9375
321,0.9375
322,0.96875
323,0.96875
324,1.0
325,1.0
326,0.96875
327,1.0
328,1.0
329,1.0
330,1.0
331,0.96875
332,0.8125
333,0.9375
