,Absolute Magnetisations Per Spin
0,0.90625
1,0.875
2,0.84375
3,0.78125
4,0.84375
5,0.75
6,0.8125
7,0.875
8,0.875
9,0.875
10,0.75
11,0.6875
12,0.625
13,0.65625
14,0.6875
15,0.75
16,0.59375
17,0.71875
18,0.84375
19,0.84375
20,0.75
21,0.78125
22,0.875
23,0.90625
24,0.96875
25,0.96875
26,1.0
27,0.9375
28,0.9375
29,0.9375
30,0.96875
31,0.96875
32,0.96875
33,0.9375
34,0.96875
35,0.875
36,0.96875
37,0.96875
38,0.9375
39,0.9375
40,0.96875
41,1.0
42,0.96875
43,0.90625
44,0.96875
45,0.8125
46,0.9375
47,0.875
48,0.96875
49,0.9375
50,0.9375
51,0.96875
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,0.9375
58,0.96875
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,0.96875
72,1.0
73,1.0
74,0.96875
75,1.0
76,1.0
77,0.96875
78,0.96875
79,0.90625
80,0.96875
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,0.96875
88,1.0
89,0.96875
90,0.96875
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,0.96875
98,0.96875
99,1.0
100,0.96875
101,1.0
102,1.0
103,0.96875
104,0.96875
105,1.0
106,1.0
107,1.0
108,0.96875
109,0.9375
110,0.90625
111,0.96875
112,0.90625
113,0.96875
114,1.0
115,1.0
116,0.96875
117,1.0
118,1.0
119,1.0
120,1.0
121,0.9375
122,0.9375
123,1.0
124,1.0
125,1.0
126,1.0
127,0.9375
128,0.9375
129,0.96875
130,0.9375
131,0.96875
132,1.0
133,1.0
134,0.96875
135,0.96875
136,1.0
137,1.0
138,0.96875
139,0.96875
140,0.9375
141,0.96875
142,0.9375
143,0.90625
144,0.90625
145,0.9375
146,1.0
147,0.96875
148,0.9375
149,0.96875
150,0.96875
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,0.96875
158,0.96875
159,1.0
160,1.0
161,1.0
