,Absolute Magnetisations Per Spin
0,0.6875
1,0.5625
2,0.65625
3,0.4375
4,0.65625
5,0.34375
6,0.15625
7,0.3125
8,0.375
9,0.21875
10,0.15625
11,0.40625
12,0.625
13,0.25
14,0.21875
15,0.375
16,0.4375
17,0.8125
18,0.6875
19,0.625
20,0.6875
21,0.84375
22,0.84375
23,0.84375
24,0.84375
25,0.875
26,0.75
27,0.65625
28,0.6875
29,0.53125
30,0.65625
31,0.6875
32,0.8125
33,0.8125
34,0.625
35,0.71875
36,0.8125
37,0.59375
38,0.5625
39,0.40625
40,0.78125
41,0.71875
42,0.6875
43,0.71875
44,0.5625
45,0.40625
46,0.25
47,0.40625
48,0.53125
49,0.34375
50,0.375
51,0.21875
52,0.1875
53,0.0
54,0.0625
55,0.1875
56,0.03125
57,0.15625
58,0.25
59,0.1875
60,0.5
61,0.21875
62,0.21875
63,0.375
64,0.0
65,0.0
66,0.0625
67,0.125
68,0.3125
69,0.375
70,0.3125
71,0.1875
72,0.375
73,0.5
74,0.3125
75,0.09375
76,0.09375
77,0.03125
78,0.03125
79,0.09375
80,0.21875
81,0.25
82,0.25
83,0.375
84,0.28125
85,0.5
86,0.40625
87,0.5625
88,0.25
89,0.125
90,0.09375
91,0.25
92,0.40625
93,0.375
94,0.25
95,0.40625
96,0.3125
97,0.71875
98,0.5625
99,0.65625
100,0.75
101,0.65625
102,0.78125
103,0.8125
104,0.6875
105,0.40625
106,0.40625
107,0.21875
108,0.125
109,0.09375
110,0.03125
111,0.25
112,0.375
113,0.34375
114,0.5
115,0.40625
116,0.28125
117,0.25
118,0.40625
119,0.4375
120,0.40625
121,0.625
122,0.78125
123,0.46875
124,0.46875
125,0.34375
126,0.40625
127,0.3125
128,0.25
129,0.03125
130,0.25
131,0.0625
132,0.03125
133,0.09375
134,0.125
135,0.125
136,0.1875
137,0.40625
138,0.25
139,0.5625
140,0.59375
141,0.65625
142,0.75
143,0.84375
144,0.78125
145,0.75
146,0.5625
147,0.6875
148,0.875
149,0.84375
150,0.8125
151,0.78125
152,0.8125
153,0.6875
154,0.59375
155,0.5
156,0.625
157,0.78125
158,0.5625
159,0.46875
160,0.4375
161,0.5625
162,0.53125
163,0.5625
164,0.5625
165,0.5
166,0.34375
167,0.28125
168,0.53125
169,0.5625
170,0.5
171,0.375
172,0.5625
173,0.53125
174,0.5
175,0.46875
176,0.40625
177,0.1875
178,0.25
179,0.09375
180,0.09375
181,0.15625
182,0.09375
183,0.34375
184,0.5
185,0.65625
186,0.78125
187,0.75
188,0.78125
189,0.5625
190,0.625
191,0.59375
192,0.78125
193,0.46875
194,0.4375
195,0.5
196,0.5625
197,0.5
198,0.5
199,0.40625
200,0.46875
201,0.53125
202,0.40625
203,0.4375
204,0.5625
205,0.28125
206,0.125
207,0.125
208,0.0625
209,0.1875
210,0.28125
211,0.1875
212,0.40625
213,0.5
