,Absolute Magnetisations Per Spin
0,0.71875
1,0.8125
2,0.71875
3,0.8125
4,0.75
5,0.78125
6,0.59375
7,0.34375
8,0.5625
9,0.625
10,0.75
11,0.625
12,0.65625
13,0.75
14,0.78125
15,0.6875
16,0.8125
17,0.6875
18,0.75
19,0.34375
20,0.59375
21,0.21875
22,0.1875
23,0.25
24,0.375
25,0.65625
26,0.59375
27,0.8125
28,0.75
29,0.78125
30,0.71875
31,0.71875
32,0.84375
33,0.875
34,0.65625
35,0.5
36,0.0625
37,0.25
38,0.1875
39,0.3125
40,0.5625
41,0.65625
42,0.78125
43,0.8125
44,0.9375
45,0.96875
46,0.8125
47,0.84375
48,0.65625
49,0.53125
50,0.46875
51,0.5625
52,0.59375
53,0.75
54,0.59375
55,0.71875
56,0.71875
57,0.65625
58,0.78125
59,0.84375
60,0.53125
61,0.5
62,0.34375
63,0.40625
64,0.625
65,0.25
66,0.09375
67,0.15625
68,0.15625
69,0.21875
70,0.3125
71,0.1875
72,0.03125
73,0.1875
74,0.46875
75,0.59375
76,0.5625
77,0.65625
78,0.65625
79,0.6875
80,0.65625
81,0.59375
82,0.5
83,0.6875
84,0.4375
85,0.375
86,0.5625
87,0.53125
88,0.1875
89,0.1875
90,0.1875
91,0.4375
92,0.75
93,0.46875
94,0.375
95,0.25
96,0.4375
97,0.5
98,0.84375
99,0.71875
100,0.78125
101,0.90625
102,0.90625
103,0.90625
104,0.875
105,0.8125
106,0.75
107,0.78125
108,0.9375
109,0.8125
110,0.75
111,0.71875
112,0.6875
113,0.71875
114,0.71875
115,0.5625
116,0.34375
117,0.375
118,0.28125
119,0.21875
120,0.375
121,0.21875
122,0.375
123,0.15625
124,0.0625
125,0.03125
126,0.0625
127,0.0
128,0.0625
129,0.0625
130,0.25
131,0.1875
132,0.34375
133,0.46875
134,0.40625
135,0.5625
136,0.84375
137,0.875
138,0.8125
139,0.75
140,0.625
141,0.65625
142,0.8125
143,0.875
144,0.6875
145,0.53125
146,0.6875
147,0.65625
148,0.65625
149,0.40625
150,0.40625
151,0.34375
152,0.5
153,0.0625
154,0.0625
155,0.09375
156,0.125
157,0.1875
158,0.28125
159,0.78125
160,0.53125
161,0.28125
162,0.1875
163,0.0625
164,0.125
165,0.34375
166,0.34375
167,0.3125
168,0.375
169,0.5
170,0.4375
171,0.53125
172,0.53125
173,0.5
174,0.75
175,0.875
176,0.65625
177,0.5
178,0.40625
179,0.34375
180,0.46875
181,0.375
182,0.84375
183,0.8125
184,0.59375
185,0.71875
186,0.40625
187,0.375
188,0.28125
189,0.28125
190,0.15625
191,0.15625
192,0.3125
193,0.21875
194,0.3125
195,0.125
196,0.09375
197,0.0625
198,0.125
199,0.0
200,0.0625
201,0.03125
202,0.125
203,0.21875
204,0.03125
205,0.3125
206,0.53125
207,0.125
208,0.09375
209,0.03125
210,0.0
211,0.15625
212,0.0625
213,0.15625
214,0.21875
215,0.03125
216,0.1875
217,0.21875
218,0.28125
219,0.28125
220,0.34375
221,0.28125
222,0.0
223,0.125
224,0.09375
225,0.3125
226,0.1875
227,0.28125
228,0.125
229,0.15625
230,0.09375
231,0.1875
232,0.25
233,0.125
234,0.25
235,0.375
236,0.53125
237,0.5
238,0.65625
239,0.71875
240,0.71875
241,0.71875
242,0.84375
243,0.84375
244,0.84375
245,0.90625
246,0.75
247,0.6875
248,0.5
249,0.5625
250,0.6875
251,0.71875
252,0.6875
253,0.46875
254,0.34375
255,0.40625
256,0.3125
257,0.25
258,0.1875
259,0.3125
260,0.40625
261,0.1875
262,0.1875
263,0.34375
264,0.28125
265,0.28125
266,0.4375
267,0.53125
268,0.5
269,0.59375
270,0.65625
271,0.8125
272,0.53125
273,0.4375
274,0.53125
275,0.59375
276,0.28125
277,0.3125
278,0.53125
279,0.625
280,0.625
281,0.46875
282,0.46875
283,0.375
284,0.65625
285,0.75
286,0.78125
287,0.78125
288,0.34375
289,0.4375
290,0.15625
291,0.15625
292,0.0
293,0.21875
294,0.0625
295,0.1875
296,0.3125
297,0.40625
298,0.21875
299,0.59375
300,0.8125
301,0.875
302,0.8125
303,0.84375
304,0.6875
305,0.78125
306,0.8125
307,0.78125
308,0.90625
309,0.78125
310,0.625
311,0.625
312,0.375
313,0.34375
314,0.0625
315,0.28125
316,0.4375
317,0.5
318,0.21875
319,0.0
320,0.0625
321,0.28125
322,0.375
323,0.40625
324,0.59375
325,0.40625
326,0.59375
327,0.59375
328,0.59375
329,0.75
330,0.8125
331,0.78125
332,0.59375
333,0.40625
334,0.625
335,0.4375
336,0.71875
337,0.8125
338,0.8125
339,0.6875
340,0.71875
341,0.71875
342,0.875
343,0.6875
344,0.75
345,0.75
346,0.65625
347,0.65625
348,0.75
349,0.96875
350,0.875
351,0.90625
352,0.96875
353,0.875
354,0.8125
355,0.625
356,0.71875
357,0.6875
358,0.46875
359,0.375
360,0.21875
361,0.0
362,0.125
363,0.0625
364,0.375
365,0.40625
366,0.6875
367,0.53125
368,0.5625
369,0.46875
370,0.71875
371,0.625
372,0.6875
373,0.5625
374,0.71875
375,0.6875
376,0.5625
377,0.53125
378,0.65625
379,0.65625
380,0.8125
381,0.65625
382,0.625
383,0.65625
384,0.84375
385,0.875
386,0.8125
387,0.75
388,0.65625
389,0.625
390,0.46875
391,0.625
392,0.65625
393,0.5625
394,0.5625
395,0.59375
396,0.21875
397,0.0625
398,0.09375
399,0.3125
400,0.28125
401,0.09375
402,0.125
403,0.5625
404,0.46875
405,0.5
406,0.34375
407,0.34375
408,0.4375
409,0.03125
410,0.03125
411,0.15625
412,0.21875
413,0.34375
414,0.4375
415,0.5
416,0.5
417,0.6875
418,0.59375
419,0.6875
420,0.8125
421,0.71875
422,0.59375
423,0.65625
424,0.8125
425,0.875
426,0.96875
427,0.8125
428,0.8125
429,0.8125
430,0.84375
431,0.84375
432,0.71875
433,0.875
434,0.53125
435,0.5
436,0.4375
437,0.34375
438,0.5
439,0.6875
440,0.625
441,0.59375
442,0.6875
443,0.78125
444,0.78125
445,0.84375
446,0.625
447,0.5625
448,0.46875
449,0.6875
450,0.75
451,0.6875
452,0.6875
453,0.5625
454,0.40625
455,0.65625
456,0.71875
457,0.625
458,0.4375
459,0.40625
460,0.5
461,0.4375
462,0.59375
463,0.5
464,0.5
465,0.15625
466,0.1875
467,0.09375
468,0.03125
469,0.15625
470,0.03125
471,0.25
472,0.1875
473,0.15625
474,0.21875
475,0.3125
476,0.375
477,0.3125
478,0.5625
479,0.5
480,0.53125
481,0.5625
482,0.625
483,0.34375
484,0.21875
485,0.4375
486,0.40625
487,0.40625
488,0.40625
489,0.25
490,0.5
491,0.75
492,0.78125
493,0.40625
494,0.40625
495,0.125
496,0.125
497,0.125
498,0.3125
499,0.375
500,0.25
501,0.5
502,0.5625
503,0.5625
504,0.4375
505,0.46875
506,0.3125
507,0.09375
508,0.09375
509,0.0
510,0.0
511,0.0625
512,0.09375
513,0.0625
514,0.0625
515,0.09375
516,0.1875
517,0.21875
518,0.125
519,0.21875
520,0.4375
521,0.46875
522,0.3125
523,0.21875
524,0.28125
525,0.46875
526,0.5
527,0.5
528,0.4375
529,0.5
530,0.34375
531,0.40625
532,0.75
533,0.78125
534,0.75
535,0.75
536,0.3125
537,0.21875
538,0.1875
539,0.3125
540,0.4375
541,0.375
542,0.3125
543,0.15625
544,0.21875
545,0.40625
546,0.4375
547,0.1875
548,0.53125
549,0.59375
550,0.75
551,0.84375
552,0.75
553,0.59375
554,0.4375
555,0.125
556,0.15625
557,0.1875
