,Absolute Magnetisations Per Spin
0,0.53125
1,0.625
2,0.6875
3,0.625
4,0.65625
5,0.65625
6,0.34375
7,0.21875
8,0.53125
9,0.28125
10,0.1875
11,0.1875
12,0.0625
13,0.03125
14,0.21875
15,0.25
16,0.09375
17,0.125
18,0.46875
19,0.4375
20,0.6875
21,0.4375
22,0.375
23,0.59375
24,0.1875
25,0.21875
26,0.1875
27,0.03125
28,0.125
29,0.09375
30,0.1875
31,0.28125
32,0.34375
33,0.0625
34,0.15625
35,0.03125
36,0.1875
37,0.1875
38,0.0625
39,0.09375
40,0.34375
41,0.09375
42,0.0625
43,0.09375
44,0.03125
45,0.3125
46,0.1875
47,0.40625
48,0.125
49,0.21875
50,0.34375
51,0.09375
52,0.03125
53,0.25
54,0.21875
55,0.3125
56,0.125
57,0.09375
58,0.03125
59,0.03125
60,0.09375
61,0.125
62,0.09375
63,0.21875
64,0.15625
65,0.25
66,0.375
67,0.46875
68,0.375
69,0.25
70,0.3125
71,0.0625
72,0.125
73,0.03125
74,0.03125
75,0.09375
76,0.1875
77,0.375
78,0.40625
79,0.25
80,0.34375
81,0.28125
82,0.21875
83,0.34375
84,0.03125
85,0.03125
86,0.1875
87,0.09375
88,0.25
89,0.125
90,0.09375
91,0.25
92,0.0625
93,0.125
94,0.25
95,0.46875
96,0.625
97,0.625
98,0.6875
99,0.40625
100,0.28125
101,0.25
102,0.28125
103,0.21875
104,0.125
105,0.28125
106,0.375
107,0.125
108,0.03125
109,0.09375
110,0.125
111,0.03125
112,0.15625
113,0.15625
114,0.15625
115,0.125
116,0.125
117,0.125
118,0.34375
119,0.53125
120,0.5
121,0.25
122,0.53125
123,0.375
124,0.4375
125,0.5625
126,0.5625
127,0.15625
128,0.5
129,0.625
130,0.28125
131,0.5
132,0.28125
133,0.40625
134,0.25
135,0.1875
136,0.15625
137,0.0625
138,0.1875
139,0.125
140,0.25
141,0.21875
142,0.28125
143,0.34375
144,0.46875
145,0.28125
146,0.28125
147,0.0
148,0.15625
149,0.125
150,0.15625
151,0.1875
152,0.25
153,0.21875
154,0.15625
155,0.0625
156,0.1875
157,0.09375
158,0.3125
159,0.4375
160,0.46875
161,0.4375
162,0.34375
163,0.125
164,0.25
165,0.0625
166,0.25
167,0.125
168,0.4375
169,0.625
170,0.09375
171,0.28125
172,0.3125
173,0.375
174,0.375
175,0.3125
176,0.21875
177,0.3125
178,0.03125
179,0.0625
180,0.3125
181,0.4375
182,0.09375
183,0.21875
184,0.1875
185,0.25
186,0.34375
187,0.25
188,0.125
189,0.0625
190,0.1875
191,0.28125
192,0.375
193,0.28125
194,0.34375
195,0.375
196,0.0625
197,0.125
198,0.34375
199,0.3125
200,0.09375
201,0.21875
202,0.5
203,0.46875
204,0.3125
205,0.59375
206,0.3125
207,0.3125
208,0.3125
209,0.125
210,0.03125
211,0.125
212,0.21875
213,0.0
214,0.03125
215,0.0
216,0.25
217,0.40625
218,0.46875
219,0.375
220,0.65625
221,0.75
222,0.5
223,0.4375
224,0.09375
225,0.1875
226,0.1875
227,0.34375
228,0.46875
229,0.5
230,0.625
231,0.53125
232,0.375
233,0.3125
234,0.46875
235,0.4375
236,0.3125
237,0.125
238,0.0
239,0.03125
240,0.0
241,0.25
242,0.09375
243,0.0625
244,0.03125
245,0.15625
246,0.40625
247,0.46875
248,0.46875
249,0.375
250,0.40625
251,0.46875
252,0.625
253,0.71875
254,0.71875
255,0.5
256,0.4375
257,0.46875
258,0.28125
259,0.46875
260,0.46875
261,0.21875
262,0.0625
263,0.0625
264,0.0625
265,0.125
266,0.15625
267,0.21875
268,0.34375
269,0.1875
270,0.5625
271,0.59375
272,0.4375
273,0.46875
274,0.34375
275,0.46875
276,0.4375
277,0.46875
278,0.34375
279,0.09375
280,0.09375
281,0.03125
282,0.0625
283,0.03125
284,0.0
285,0.15625
286,0.125
287,0.1875
288,0.21875
289,0.09375
290,0.03125
291,0.28125
292,0.0625
293,0.125
294,0.03125
295,0.0625
296,0.4375
297,0.5625
298,0.125
299,0.28125
300,0.125
301,0.21875
302,0.0
303,0.1875
304,0.0625
305,0.03125
306,0.09375
307,0.09375
308,0.0
309,0.15625
310,0.125
311,0.15625
312,0.09375
313,0.15625
314,0.3125
315,0.125
316,0.03125
317,0.03125
318,0.1875
319,0.0
320,0.0625
321,0.375
322,0.4375
323,0.09375
324,0.1875
325,0.125
326,0.25
327,0.3125
328,0.4375
329,0.3125
330,0.34375
331,0.25
332,0.1875
333,0.09375
334,0.0625
335,0.09375
336,0.1875
337,0.375
338,0.5
339,0.40625
340,0.09375
341,0.34375
342,0.09375
343,0.03125
344,0.125
345,0.21875
346,0.21875
347,0.21875
348,0.25
349,0.40625
350,0.3125
351,0.0625
352,0.4375
353,0.25
354,0.1875
355,0.1875
356,0.28125
357,0.40625
358,0.5625
359,0.375
360,0.375
361,0.0
362,0.03125
363,0.0625
364,0.1875
365,0.0
366,0.03125
367,0.15625
368,0.125
369,0.21875
370,0.34375
371,0.15625
372,0.34375
373,0.40625
374,0.5
375,0.75
376,0.84375
377,0.65625
378,0.5625
379,0.15625
380,0.4375
381,0.4375
382,0.5
383,0.4375
384,0.5625
385,0.3125
386,0.09375
387,0.3125
388,0.1875
389,0.28125
390,0.15625
391,0.09375
392,0.09375
393,0.0625
394,0.03125
395,0.0625
396,0.21875
397,0.5625
398,0.5
399,0.25
400,0.40625
401,0.5
402,0.1875
403,0.1875
404,0.09375
405,0.1875
406,0.1875
407,0.0
408,0.0625
409,0.1875
410,0.0625
411,0.09375
412,0.09375
413,0.21875
414,0.1875
415,0.375
416,0.3125
417,0.34375
418,0.46875
419,0.34375
420,0.4375
421,0.375
422,0.34375
423,0.21875
424,0.0625
425,0.0
426,0.0
427,0.1875
428,0.1875
429,0.25
430,0.40625
431,0.25
432,0.15625
433,0.21875
434,0.03125
435,0.0
436,0.09375
437,0.09375
438,0.15625
439,0.25
440,0.25
441,0.375
442,0.375
443,0.1875
444,0.125
445,0.28125
446,0.21875
447,0.46875
448,0.4375
449,0.4375
450,0.3125
451,0.03125
452,0.03125
453,0.25
454,0.3125
455,0.4375
456,0.3125
457,0.15625
458,0.03125
459,0.125
460,0.0625
461,0.03125
462,0.0625
463,0.125
464,0.21875
465,0.3125
466,0.1875
467,0.1875
468,0.03125
469,0.1875
470,0.28125
471,0.125
472,0.09375
473,0.09375
474,0.25
475,0.125
476,0.1875
477,0.03125
478,0.1875
479,0.34375
480,0.5625
481,0.34375
482,0.21875
483,0.3125
484,0.1875
485,0.09375
486,0.09375
487,0.09375
488,0.03125
489,0.15625
490,0.375
491,0.28125
492,0.09375
493,0.28125
494,0.09375
495,0.0625
496,0.03125
497,0.1875
498,0.1875
499,0.03125
500,0.21875
501,0.09375
502,0.09375
503,0.0
504,0.25
505,0.375
506,0.1875
507,0.125
508,0.0625
509,0.21875
510,0.15625
511,0.15625
512,0.03125
513,0.21875
514,0.28125
515,0.59375
516,0.78125
517,0.78125
518,0.71875
519,0.65625
520,0.46875
521,0.3125
522,0.46875
523,0.3125
524,0.125
525,0.25
526,0.21875
527,0.0625
528,0.375
529,0.5
530,0.4375
531,0.4375
532,0.4375
533,0.5625
534,0.5625
535,0.125
536,0.03125
537,0.34375
538,0.375
539,0.25
540,0.34375
541,0.0
542,0.03125
543,0.15625
544,0.1875
545,0.4375
546,0.625
547,0.4375
548,0.53125
549,0.59375
550,0.5
551,0.65625
552,0.78125
553,0.4375
554,0.5625
555,0.46875
556,0.46875
557,0.4375
558,0.5625
559,0.34375
560,0.5
561,0.34375
562,0.28125
563,0.46875
564,0.09375
565,0.125
566,0.0625
567,0.09375
568,0.59375
569,0.8125
570,0.78125
571,0.65625
572,0.5625
573,0.59375
574,0.34375
575,0.3125
576,0.1875
577,0.03125
578,0.03125
579,0.0625
580,0.0
581,0.0625
582,0.09375
583,0.4375
584,0.125
585,0.09375
586,0.03125
587,0.125
588,0.03125
589,0.40625
590,0.3125
591,0.28125
592,0.3125
593,0.1875
594,0.125
595,0.09375
596,0.21875
597,0.375
598,0.5625
599,0.5
600,0.59375
601,0.65625
602,0.78125
603,0.8125
604,0.90625
605,0.78125
606,0.6875
607,0.75
608,0.46875
609,0.59375
610,0.46875
611,0.125
612,0.09375
613,0.125
614,0.0625
615,0.46875
616,0.5
617,0.59375
618,0.65625
619,0.5
620,0.75
621,0.625
622,0.46875
623,0.375
624,0.25
625,0.53125
626,0.53125
627,0.5
628,0.625
629,0.53125
630,0.46875
631,0.15625
632,0.03125
633,0.21875
634,0.125
635,0.125
636,0.09375
637,0.0625
638,0.09375
639,0.03125
640,0.34375
641,0.1875
642,0.09375
643,0.28125
644,0.46875
645,0.75
646,0.8125
647,0.59375
648,0.4375
649,0.4375
650,0.5625
651,0.46875
652,0.75
653,0.6875
654,0.53125
655,0.15625
656,0.0625
657,0.0
658,0.15625
659,0.09375
660,0.09375
661,0.34375
662,0.09375
663,0.25
664,0.0
665,0.09375
666,0.09375
667,0.40625
668,0.125
669,0.21875
670,0.4375
671,0.3125
672,0.46875
673,0.28125
674,0.25
675,0.25
676,0.5
677,0.4375
678,0.0
679,0.1875
680,0.15625
681,0.25
682,0.125
683,0.3125
684,0.09375
685,0.25
686,0.40625
687,0.53125
688,0.59375
689,0.53125
690,0.3125
691,0.0625
692,0.03125
693,0.03125
694,0.125
695,0.28125
696,0.15625
697,0.1875
698,0.21875
699,0.09375
700,0.15625
701,0.0
702,0.15625
703,0.4375
704,0.34375
705,0.375
706,0.28125
707,0.375
708,0.15625
709,0.0625
710,0.09375
711,0.03125
712,0.03125
713,0.0625
714,0.21875
715,0.09375
716,0.0625
717,0.0
718,0.0625
719,0.1875
720,0.15625
721,0.3125
722,0.3125
723,0.1875
724,0.03125
725,0.03125
726,0.15625
727,0.25
728,0.21875
729,0.1875
730,0.21875
731,0.3125
732,0.34375
733,0.4375
734,0.3125
735,0.25
736,0.28125
737,0.15625
738,0.0625
739,0.09375
740,0.15625
741,0.28125
742,0.09375
743,0.375
744,0.25
745,0.3125
746,0.15625
747,0.09375
748,0.09375
749,0.03125
750,0.09375
751,0.0625
752,0.09375
753,0.28125
754,0.21875
755,0.09375
756,0.0625
757,0.25
758,0.21875
759,0.46875
760,0.375
761,0.46875
762,0.15625
763,0.09375
764,0.25
765,0.46875
766,0.5625
767,0.625
768,0.53125
769,0.5625
770,0.5625
771,0.5
772,0.15625
773,0.0625
774,0.28125
775,0.09375
