,Absolute Magnetisations Per Spin
0,0.3125
1,0.28125
2,0.1875
3,0.28125
4,0.1875
5,0.28125
6,0.46875
7,0.21875
8,0.03125
9,0.09375
10,0.21875
11,0.15625
12,0.28125
13,0.375
14,0.34375
15,0.34375
16,0.375
17,0.375
18,0.40625
19,0.5
20,0.3125
21,0.3125
22,0.34375
23,0.34375
24,0.5
25,0.25
26,0.3125
27,0.46875
28,0.5
29,0.34375
30,0.40625
31,0.125
32,0.0625
33,0.09375
34,0.4375
35,0.65625
36,0.65625
37,0.71875
38,0.8125
39,0.75
40,0.53125
41,0.25
42,0.0625
43,0.03125
44,0.125
45,0.03125
46,0.1875
47,0.03125
48,0.125
49,0.09375
50,0.125
51,0.34375
52,0.34375
53,0.03125
54,0.0625
55,0.03125
56,0.125
57,0.28125
58,0.4375
59,0.375
60,0.25
61,0.0
62,0.1875
63,0.21875
64,0.0
65,0.0
66,0.0
67,0.03125
68,0.0625
69,0.21875
70,0.25
71,0.125
72,0.25
73,0.40625
74,0.34375
75,0.09375
76,0.03125
77,0.0625
78,0.34375
79,0.4375
80,0.3125
81,0.3125
82,0.03125
83,0.40625
84,0.25
85,0.28125
86,0.0625
87,0.09375
88,0.09375
89,0.0625
90,0.21875
91,0.09375
92,0.1875
93,0.4375
94,0.59375
95,0.6875
96,0.65625
97,0.625
98,0.5
99,0.125
100,0.125
101,0.03125
102,0.0625
103,0.0
104,0.15625
105,0.09375
106,0.03125
107,0.09375
108,0.09375
109,0.125
110,0.1875
111,0.125
112,0.125
113,0.125
114,0.125
115,0.25
116,0.21875
117,0.0625
118,0.1875
119,0.25
120,0.09375
121,0.21875
122,0.15625
123,0.375
124,0.53125
125,0.3125
126,0.5
127,0.65625
128,0.5625
129,0.59375
130,0.75
131,0.6875
132,0.5625
133,0.28125
134,0.5625
135,0.4375
136,0.3125
137,0.28125
138,0.3125
139,0.34375
140,0.78125
141,0.75
142,0.65625
143,0.59375
144,0.5
145,0.65625
146,0.5625
147,0.46875
148,0.28125
149,0.3125
150,0.25
151,0.40625
152,0.5
153,0.53125
154,0.59375
155,0.625
156,0.53125
157,0.4375
158,0.3125
159,0.625
160,0.53125
161,0.53125
162,0.375
163,0.3125
164,0.25
165,0.09375
166,0.125
167,0.09375
168,0.09375
169,0.28125
170,0.34375
171,0.15625
172,0.03125
173,0.1875
174,0.125
