,Absolute Magnetisations Per Spin
0,1.0
1,0.96875
2,0.96875
3,0.9375
4,0.90625
5,0.84375
6,0.8125
7,0.78125
8,0.875
9,0.9375
10,0.875
11,0.9375
12,0.90625
13,0.96875
14,1.0
15,0.9375
16,0.875
17,0.84375
18,0.90625
19,0.96875
20,0.96875
21,1.0
22,0.9375
23,0.96875
24,0.96875
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,0.90625
31,0.9375
32,0.96875
33,1.0
34,0.96875
35,1.0
36,1.0
37,0.96875
38,0.96875
39,0.90625
40,0.9375
41,0.96875
42,0.96875
43,1.0
44,0.9375
45,0.8125
46,0.9375
47,0.9375
48,0.90625
49,1.0
50,0.90625
51,0.90625
52,0.78125
53,0.84375
54,0.96875
55,1.0
56,0.9375
57,0.9375
58,0.875
59,0.90625
60,0.84375
61,0.84375
62,0.875
63,0.84375
64,0.84375
65,0.90625
66,0.9375
67,0.96875
68,0.9375
69,1.0
70,1.0
71,0.96875
72,0.96875
73,1.0
74,0.9375
75,0.875
76,0.90625
77,0.96875
78,1.0
79,1.0
80,0.96875
81,1.0
82,0.96875
83,1.0
84,0.96875
85,0.96875
86,1.0
87,1.0
88,0.96875
89,0.96875
90,1.0
91,1.0
92,0.9375
93,1.0
94,0.9375
95,0.9375
96,0.84375
97,0.875
98,0.875
99,0.84375
100,0.8125
101,0.90625
102,0.9375
103,0.96875
104,0.96875
105,0.96875
106,0.9375
107,0.96875
108,1.0
109,0.96875
110,0.9375
111,0.96875
112,0.8125
113,0.9375
114,0.9375
115,0.96875
116,1.0
117,1.0
118,1.0
119,0.96875
120,0.9375
121,0.96875
122,0.90625
123,0.90625
124,0.84375
125,1.0
126,0.90625
127,0.9375
128,1.0
129,1.0
130,0.90625
131,0.96875
132,1.0
133,0.96875
134,0.96875
135,0.96875
136,0.96875
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,0.96875
143,0.9375
144,0.9375
145,0.875
146,0.96875
147,1.0
148,0.96875
149,0.90625
150,0.90625
151,0.8125
152,0.90625
153,0.96875
154,0.9375
155,1.0
156,1.0
157,1.0
158,0.96875
159,0.96875
160,0.90625
161,0.9375
162,0.96875
163,0.90625
164,0.9375
165,0.84375
166,0.71875
167,0.84375
168,0.78125
169,0.875
170,0.90625
171,0.90625
172,0.9375
173,1.0
174,1.0
175,0.96875
176,0.9375
177,1.0
178,1.0
179,0.9375
180,0.875
181,0.8125
182,0.90625
183,0.96875
184,1.0
185,0.96875
186,0.96875
187,0.875
188,1.0
189,1.0
190,0.96875
191,0.9375
192,0.96875
193,0.96875
194,0.96875
195,0.9375
196,0.96875
197,0.96875
198,0.9375
199,0.9375
200,0.96875
201,0.96875
202,1.0
203,1.0
204,0.96875
205,0.96875
206,0.96875
207,1.0
208,0.96875
209,0.96875
210,0.96875
211,0.96875
212,0.96875
213,0.96875
214,0.9375
215,0.96875
216,0.875
217,0.78125
218,0.875
219,0.71875
220,0.8125
221,0.90625
222,0.9375
223,1.0
224,0.96875
225,1.0
226,1.0
227,1.0
228,0.96875
229,1.0
230,1.0
231,1.0
232,0.96875
233,0.875
234,0.84375
235,0.90625
236,0.96875
237,0.9375
238,0.9375
239,0.9375
240,0.96875
241,0.78125
242,0.875
243,0.90625
244,1.0
245,0.9375
246,0.96875
247,0.96875
248,0.96875
249,0.90625
250,0.96875
251,0.96875
252,0.9375
253,0.96875
254,1.0
255,1.0
256,1.0
257,1.0
258,0.96875
259,0.9375
260,0.9375
261,0.875
262,0.875
263,0.875
264,0.875
265,0.9375
266,0.9375
267,0.90625
268,0.9375
269,0.96875
270,1.0
271,0.96875
272,1.0
273,0.90625
274,1.0
275,1.0
276,0.9375
277,0.9375
278,0.96875
279,0.96875
280,1.0
281,0.96875
282,0.96875
283,1.0
284,0.875
285,0.9375
286,0.96875
287,0.9375
288,0.84375
289,0.8125
290,0.90625
291,0.96875
292,0.96875
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,0.96875
299,0.9375
300,0.9375
301,0.875
302,0.875
303,0.9375
304,0.96875
305,1.0
306,1.0
307,1.0
308,1.0
309,1.0
310,1.0
311,1.0
312,0.96875
313,0.9375
314,0.9375
315,0.90625
316,0.9375
317,0.9375
318,0.9375
319,0.90625
320,0.90625
321,0.90625
322,0.9375
323,1.0
324,0.9375
325,0.9375
326,0.84375
327,0.96875
328,0.96875
329,0.90625
330,0.90625
331,1.0
332,0.96875
333,0.96875
334,0.96875
335,0.96875
336,1.0
337,1.0
338,0.96875
339,0.90625
340,0.84375
341,0.96875
342,0.84375
