,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,0.96875
3,1.0
4,0.90625
5,0.9375
6,0.9375
7,0.90625
8,0.96875
9,1.0
10,1.0
11,0.96875
12,0.875
13,0.84375
14,1.0
15,0.875
16,1.0
17,0.96875
18,0.9375
19,0.84375
20,1.0
21,0.9375
22,1.0
23,0.9375
24,1.0
25,0.90625
26,0.96875
27,1.0
28,0.9375
29,0.9375
30,0.90625
31,0.96875
32,0.875
33,0.96875
34,0.8125
35,0.96875
36,1.0
37,0.96875
38,1.0
39,0.96875
40,1.0
41,0.96875
42,0.875
43,0.9375
44,1.0
45,0.96875
46,0.96875
47,0.96875
48,0.90625
49,1.0
50,0.96875
51,0.96875
52,0.875
53,0.9375
54,1.0
55,0.9375
56,0.96875
57,0.96875
58,0.8125
59,1.0
60,1.0
61,0.9375
62,0.875
63,0.96875
64,1.0
65,1.0
66,0.96875
67,0.96875
68,1.0
69,0.96875
70,0.96875
71,0.90625
72,0.96875
73,0.9375
74,1.0
75,0.875
76,0.9375
77,0.90625
78,0.8125
79,0.9375
80,0.96875
81,0.96875
82,0.9375
83,1.0
84,0.90625
85,1.0
86,0.8125
87,0.84375
88,0.9375
89,1.0
90,1.0
91,0.9375
92,0.96875
93,0.96875
94,0.96875
95,1.0
96,0.8125
97,1.0
98,0.875
99,0.96875
100,0.90625
101,1.0
102,0.96875
103,0.9375
104,0.9375
105,1.0
106,0.9375
107,0.9375
108,1.0
109,0.96875
110,0.96875
111,0.90625
112,0.875
113,1.0
114,0.875
115,0.875
116,0.96875
117,0.96875
118,0.96875
119,0.96875
120,0.84375
121,0.96875
122,0.90625
123,0.9375
124,0.96875
125,0.90625
126,0.90625
127,0.96875
128,0.96875
129,0.90625
130,0.96875
131,0.96875
132,0.96875
133,0.875
134,1.0
135,0.6875
136,0.96875
137,0.9375
138,0.9375
139,0.9375
140,0.84375
141,1.0
142,0.875
143,1.0
144,0.90625
145,1.0
146,0.84375
147,0.65625
148,0.9375
149,1.0
150,0.78125
151,1.0
152,0.96875
153,0.96875
154,0.90625
155,0.78125
156,1.0
157,1.0
158,1.0
159,0.96875
160,1.0
161,0.96875
162,0.90625
163,0.9375
164,1.0
165,0.875
166,0.96875
167,0.96875
168,0.90625
169,1.0
170,0.9375
171,0.96875
172,0.96875
173,0.90625
174,1.0
175,0.84375
176,0.96875
177,0.96875
178,1.0
179,0.96875
180,0.9375
181,1.0
182,0.96875
183,1.0
184,0.875
185,1.0
186,1.0
