,Absolute Magnetisations Per Spin
0,0.96875
1,0.96875
2,1.0
3,1.0
4,1.0
5,0.9375
6,1.0
7,0.96875
8,0.9375
9,1.0
10,1.0
11,1.0
12,1.0
13,0.9375
14,0.96875
15,0.96875
16,1.0
17,1.0
18,0.9375
19,0.875
20,0.96875
21,0.96875
22,0.9375
23,0.96875
24,1.0
25,1.0
26,0.9375
27,0.90625
28,0.90625
29,0.875
30,0.8125
31,0.84375
32,0.9375
33,1.0
34,1.0
35,0.96875
36,0.96875
37,0.90625
38,0.96875
39,0.9375
40,0.90625
41,0.9375
42,1.0
43,0.96875
44,0.9375
45,0.90625
46,0.875
47,0.90625
48,0.96875
49,0.9375
50,1.0
51,1.0
52,0.9375
53,0.875
54,0.90625
55,0.96875
56,0.9375
57,1.0
58,0.9375
59,0.96875
60,0.90625
61,0.78125
62,0.875
63,0.9375
64,0.96875
65,1.0
66,0.96875
67,0.96875
68,0.90625
69,1.0
70,0.9375
71,0.9375
72,1.0
73,0.96875
74,0.96875
75,1.0
76,1.0
77,0.96875
78,0.96875
79,0.90625
80,1.0
81,1.0
82,0.9375
83,0.9375
84,0.96875
85,0.9375
86,1.0
87,1.0
88,1.0
89,0.96875
90,0.96875
91,0.90625
92,1.0
93,1.0
94,0.96875
95,0.90625
96,0.84375
97,0.84375
98,0.90625
99,1.0
100,1.0
101,0.96875
102,1.0
103,1.0
104,0.96875
105,0.875
106,0.9375
107,0.875
108,0.875
109,0.90625
110,0.9375
111,0.9375
112,0.9375
113,1.0
114,1.0
115,0.875
116,0.78125
117,0.71875
118,0.78125
119,0.75
120,0.6875
121,0.71875
122,0.78125
123,0.78125
124,1.0
125,0.90625
126,0.9375
127,0.9375
128,1.0
129,0.9375
130,0.96875
131,1.0
132,1.0
133,0.96875
134,0.9375
135,1.0
136,0.9375
137,1.0
138,1.0
139,0.96875
140,0.96875
141,0.90625
142,0.96875
143,0.96875
144,0.96875
145,0.96875
146,0.9375
147,0.875
148,0.90625
149,0.84375
150,0.90625
151,1.0
152,0.96875
153,0.9375
154,0.96875
155,0.9375
156,0.9375
157,0.96875
158,1.0
159,0.9375
160,0.96875
161,0.875
162,0.75
163,0.875
164,1.0
165,1.0
166,0.9375
167,0.9375
168,0.875
169,0.9375
