,Absolute Magnetisations Per Spin
0,0.8125
1,0.90625
2,0.96875
3,0.96875
4,0.84375
5,0.875
6,0.9375
7,0.90625
8,0.875
9,0.96875
10,0.96875
11,1.0
12,0.9375
13,0.875
14,0.9375
15,0.96875
16,0.90625
17,1.0
18,1.0
19,0.9375
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,0.96875
28,0.96875
29,0.96875
30,1.0
31,0.9375
32,1.0
33,1.0
34,0.96875
35,1.0
36,0.96875
37,0.96875
38,0.9375
39,0.96875
40,0.96875
41,1.0
42,0.96875
43,1.0
44,1.0
45,1.0
46,0.96875
47,0.96875
48,0.96875
49,0.9375
50,0.875
51,0.875
52,0.875
53,0.9375
54,1.0
55,1.0
56,1.0
57,0.9375
58,1.0
59,0.9375
60,0.96875
61,0.96875
62,1.0
63,0.90625
64,0.96875
65,1.0
66,0.96875
67,1.0
68,0.96875
69,0.96875
70,1.0
71,1.0
72,0.96875
73,0.96875
74,0.96875
75,1.0
76,1.0
77,0.96875
78,0.96875
79,1.0
80,0.96875
81,1.0
82,0.96875
83,0.9375
84,0.9375
85,0.90625
86,0.90625
87,0.96875
88,1.0
89,1.0
90,1.0
91,0.96875
92,0.96875
93,0.96875
94,1.0
95,0.96875
96,0.96875
97,0.96875
98,0.9375
99,0.96875
100,1.0
101,0.96875
102,0.875
103,0.90625
104,0.84375
105,0.90625
106,0.90625
107,1.0
108,1.0
109,0.96875
110,0.96875
111,1.0
112,1.0
113,1.0
114,0.96875
115,0.96875
116,1.0
117,1.0
118,0.9375
119,0.96875
120,0.875
121,0.875
122,0.90625
123,0.78125
124,0.8125
125,0.875
126,0.8125
127,0.84375
128,0.84375
129,0.84375
130,1.0
131,1.0
132,0.96875
133,0.9375
134,0.96875
135,0.90625
136,0.96875
137,1.0
138,0.9375
139,1.0
140,1.0
141,0.9375
142,0.96875
143,0.9375
144,0.96875
145,1.0
146,0.96875
147,1.0
148,0.96875
149,0.875
150,0.9375
151,0.96875
152,0.875
153,0.96875
154,0.96875
155,1.0
156,0.90625
157,0.9375
158,0.90625
159,0.90625
160,0.875
161,0.9375
162,1.0
163,0.96875
164,1.0
165,0.96875
166,0.9375
167,0.96875
168,0.9375
169,1.0
170,0.9375
171,0.9375
172,0.96875
173,0.9375
174,1.0
175,1.0
176,1.0
177,1.0
178,0.96875
179,0.96875
180,0.9375
181,0.96875
182,0.9375
183,0.9375
184,0.9375
185,0.90625
186,0.875
187,0.90625
188,0.96875
189,1.0
190,1.0
191,0.96875
192,1.0
193,1.0
194,0.96875
195,0.96875
196,0.96875
197,0.9375
198,0.9375
199,0.96875
200,1.0
201,1.0
202,0.90625
203,0.96875
204,1.0
205,0.96875
206,0.96875
207,0.9375
208,0.90625
209,0.875
210,0.90625
211,0.90625
212,0.9375
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,0.96875
219,1.0
220,1.0
221,0.96875
222,0.96875
223,0.96875
224,0.9375
225,0.9375
226,0.96875
227,0.96875
228,0.9375
229,0.90625
230,0.9375
231,0.96875
232,1.0
233,1.0
234,1.0
235,0.90625
236,0.9375
237,0.9375
238,0.96875
239,1.0
240,1.0
241,1.0
242,0.9375
243,0.96875
244,0.9375
245,0.96875
246,0.9375
247,0.9375
248,0.875
249,0.8125
250,0.90625
251,1.0
252,1.0
253,1.0
254,0.96875
255,0.96875
256,0.96875
257,1.0
258,1.0
259,1.0
260,1.0
261,1.0
262,1.0
263,0.96875
264,0.96875
265,0.9375
266,0.90625
267,0.71875
268,0.75
269,0.6875
270,0.625
271,0.59375
272,0.9375
273,0.90625
274,0.90625
275,0.90625
276,0.96875
277,0.9375
278,0.9375
279,0.96875
280,1.0
281,0.9375
282,0.96875
283,1.0
284,1.0
285,0.96875
286,1.0
287,0.96875
288,0.9375
289,0.96875
290,0.9375
291,0.96875
292,0.96875
293,1.0
294,0.96875
295,0.9375
296,0.90625
297,0.9375
298,0.875
299,0.9375
300,0.875
301,0.9375
302,0.96875
303,1.0
304,0.9375
305,0.90625
306,0.9375
307,0.9375
308,0.9375
309,1.0
310,0.90625
311,0.84375
312,0.71875
313,0.875
314,0.875
315,0.90625
316,0.9375
317,0.96875
318,0.90625
319,0.90625
320,1.0
321,1.0
322,0.9375
323,0.96875
324,0.90625
325,0.96875
326,0.90625
327,0.96875
328,0.96875
329,1.0
330,0.9375
331,0.9375
332,0.9375
333,1.0
334,1.0
335,0.96875
