,Absolute Magnetisations Per Spin
0,0.40625
1,0.4375
2,0.34375
3,0.46875
4,0.3125
5,0.1875
6,0.3125
7,0.40625
8,0.21875
9,0.21875
10,0.125
11,0.125
12,0.3125
13,0.34375
14,0.3125
15,0.3125
16,0.53125
17,0.53125
18,0.53125
19,0.34375
20,0.3125
21,0.0
22,0.0625
23,0.0
24,0.0625
25,0.09375
26,0.28125
27,0.28125
28,0.0625
29,0.25
30,0.125
31,0.03125
32,0.3125
33,0.375
34,0.3125
35,0.09375
36,0.0625
37,0.25
38,0.375
39,0.53125
40,0.53125
41,0.375
42,0.21875
43,0.28125
44,0.3125
45,0.53125
46,0.5625
47,0.375
48,0.15625
49,0.15625
50,0.0625
51,0.03125
52,0.25
53,0.0625
54,0.65625
55,0.6875
56,0.9375
57,0.875
58,0.71875
59,0.75
60,0.8125
61,0.59375
62,0.46875
63,0.375
64,0.5
65,0.5
66,0.34375
67,0.125
68,0.15625
69,0.0625
70,0.03125
71,0.0625
72,0.0625
73,0.03125
74,0.15625
75,0.0625
76,0.0
77,0.09375
78,0.34375
79,0.6875
80,0.8125
81,0.65625
82,0.8125
83,0.84375
84,0.6875
85,0.59375
86,0.40625
87,0.28125
88,0.375
89,0.25
90,0.09375
91,0.09375
92,0.09375
93,0.0625
94,0.1875
95,0.21875
96,0.40625
97,0.6875
98,0.28125
99,0.40625
100,0.5625
101,0.5
102,0.3125
103,0.34375
104,0.40625
105,0.3125
106,0.0
107,0.03125
108,0.125
109,0.34375
110,0.0
111,0.0625
112,0.0
113,0.125
114,0.0
115,0.25
116,0.46875
117,0.59375
118,0.75
119,0.84375
120,0.75
121,0.78125
122,0.75
123,0.71875
124,0.65625
125,0.75
126,0.78125
127,0.71875
128,0.53125
129,0.46875
130,0.40625
131,0.25
132,0.34375
133,0.1875
134,0.40625
135,0.1875
136,0.15625
137,0.1875
138,0.03125
139,0.15625
140,0.125
141,0.1875
142,0.0625
143,0.0625
144,0.3125
145,0.40625
146,0.34375
147,0.5625
148,0.5
149,0.5625
150,0.53125
151,0.5625
152,0.75
153,0.75
154,0.75
155,0.84375
156,0.625
157,0.71875
158,0.625
159,0.59375
160,0.5625
161,0.53125
162,0.5
163,0.28125
164,0.09375
165,0.09375
166,0.15625
167,0.125
168,0.21875
169,0.1875
170,0.25
171,0.1875
172,0.28125
173,0.375
174,0.375
175,0.40625
176,0.5
177,0.46875
178,0.28125
179,0.3125
180,0.3125
181,0.34375
182,0.09375
183,0.0625
184,0.125
185,0.21875
186,0.5625
187,0.4375
188,0.59375
189,0.8125
190,0.625
191,0.4375
192,0.40625
193,0.5
194,0.53125
195,0.21875
196,0.375
197,0.34375
198,0.25
199,0.0625
200,0.125
201,0.15625
202,0.34375
203,0.3125
204,0.3125
205,0.34375
206,0.03125
207,0.375
208,0.375
209,0.375
210,0.21875
211,0.15625
212,0.0625
213,0.03125
214,0.375
215,0.1875
216,0.15625
217,0.15625
218,0.40625
219,0.25
220,0.4375
221,0.28125
222,0.15625
223,0.03125
224,0.125
225,0.0
226,0.1875
227,0.1875
228,0.0
229,0.0
230,0.125
231,0.28125
232,0.125
233,0.125
234,0.25
235,0.09375
236,0.0
237,0.15625
238,0.21875
239,0.21875
240,0.1875
241,0.15625
242,0.0625
243,0.0
244,0.0
245,0.0
246,0.03125
247,0.09375
248,0.0625
249,0.1875
250,0.3125
251,0.21875
252,0.0
253,0.0625
254,0.03125
255,0.09375
256,0.53125
257,0.46875
258,0.1875
259,0.03125
260,0.03125
261,0.09375
262,0.09375
263,0.03125
264,0.125
265,0.0
266,0.15625
267,0.15625
268,0.125
269,0.375
270,0.46875
271,0.4375
272,0.15625
273,0.3125
274,0.15625
275,0.25
276,0.125
277,0.25
278,0.5625
279,0.5625
280,0.84375
281,0.8125
282,0.84375
283,0.71875
284,0.84375
285,0.8125
286,0.75
287,0.84375
288,0.875
289,0.84375
290,0.78125
291,0.90625
292,0.875
293,0.8125
294,0.71875
295,0.375
296,0.21875
297,0.28125
298,0.21875
