,Absolute Magnetisations Per Spin
0,0.59375
1,0.625
2,0.75
3,0.8125
4,0.6875
5,0.75
6,0.6875
7,0.53125
8,0.53125
9,0.40625
10,0.28125
11,0.28125
12,0.1875
13,0.15625
14,0.0
15,0.125
16,0.25
17,0.1875
18,0.375
19,0.3125
20,0.28125
21,0.03125
22,0.15625
23,0.3125
24,0.25
25,0.03125
26,0.0625
27,0.0
28,0.0625
29,0.03125
30,0.03125
31,0.25
32,0.09375
33,0.0625
34,0.125
35,0.375
36,0.15625
37,0.3125
38,0.625
39,0.5625
40,0.59375
41,0.625
42,0.53125
43,0.4375
44,0.5625
45,0.4375
46,0.6875
47,0.375
48,0.1875
49,0.21875
50,0.3125
51,0.03125
52,0.09375
53,0.0625
54,0.09375
55,0.0
56,0.0625
57,0.0625
58,0.125
59,0.28125
60,0.1875
61,0.1875
62,0.0625
63,0.0
64,0.1875
65,0.1875
66,0.0
67,0.40625
68,0.59375
69,0.3125
70,0.0625
71,0.21875
72,0.25
73,0.15625
74,0.0625
75,0.21875
76,0.375
77,0.25
78,0.125
79,0.3125
80,0.28125
81,0.375
82,0.28125
83,0.1875
84,0.0625
85,0.03125
86,0.09375
87,0.09375
88,0.03125
89,0.0625
90,0.1875
91,0.03125
92,0.09375
93,0.09375
94,0.21875
95,0.15625
96,0.125
97,0.09375
98,0.15625
99,0.375
100,0.40625
101,0.5
102,0.65625
103,0.46875
104,0.5
105,0.4375
106,0.375
107,0.09375
108,0.25
109,0.25
110,0.28125
111,0.625
112,0.65625
113,0.6875
114,0.4375
115,0.4375
116,0.59375
117,0.40625
118,0.40625
119,0.4375
120,0.34375
121,0.5
122,0.3125
123,0.5
124,0.375
125,0.0
126,0.125
127,0.1875
128,0.25
129,0.375
130,0.53125
131,0.625
132,0.34375
133,0.125
134,0.3125
135,0.09375
136,0.28125
137,0.1875
138,0.25
139,0.125
140,0.25
141,0.28125
142,0.375
143,0.09375
144,0.0625
145,0.15625
146,0.1875
147,0.15625
148,0.40625
149,0.4375
150,0.46875
151,0.65625
152,0.75
153,0.8125
154,0.75
155,0.6875
156,0.65625
157,0.25
158,0.125
159,0.21875
160,0.25
161,0.46875
162,0.09375
163,0.0625
164,0.0
165,0.03125
166,0.1875
167,0.40625
168,0.4375
169,0.59375
170,0.75
171,0.5625
172,0.3125
173,0.125
174,0.125
175,0.1875
176,0.40625
177,0.59375
178,0.3125
179,0.4375
180,0.5625
181,0.5
182,0.59375
183,0.15625
184,0.28125
185,0.4375
186,0.28125
187,0.03125
188,0.1875
189,0.34375
190,0.5625
191,0.46875
192,0.46875
193,0.375
194,0.1875
195,0.59375
196,0.625
197,0.375
