,Absolute Magnetisations Per Spin
0,0.90625
1,0.96875
2,0.96875
3,0.9375
4,0.9375
5,0.90625
6,0.84375
7,0.75
8,0.84375
9,0.875
10,0.78125
11,0.875
12,0.90625
13,0.9375
14,0.96875
15,0.9375
16,1.0
17,0.96875
18,0.90625
19,0.90625
20,0.875
21,0.90625
22,0.78125
23,0.75
24,0.78125
25,0.78125
26,0.90625
27,0.78125
28,0.84375
29,0.8125
30,0.71875
31,0.625
32,0.625
33,0.71875
34,0.78125
35,0.8125
36,0.8125
37,0.78125
38,0.875
39,0.96875
40,0.96875
41,0.875
42,0.9375
43,0.8125
44,0.90625
45,0.96875
46,0.90625
47,0.90625
48,0.90625
49,0.9375
50,1.0
51,1.0
52,1.0
53,1.0
54,0.9375
55,0.9375
56,0.9375
57,0.84375
58,0.84375
59,0.90625
60,0.96875
61,0.96875
62,0.8125
63,0.8125
64,0.8125
65,0.75
66,0.78125
67,0.75
68,0.875
69,0.78125
70,0.75
71,0.875
72,0.90625
73,0.90625
74,0.90625
75,0.84375
76,0.9375
77,0.84375
78,0.875
79,0.875
80,0.96875
81,0.96875
82,0.96875
83,0.9375
84,0.875
85,0.90625
86,0.9375
87,0.9375
88,0.9375
89,0.96875
90,0.90625
91,0.90625
92,0.90625
93,0.90625
94,0.96875
95,0.84375
96,0.9375
97,0.90625
98,0.90625
99,0.84375
100,0.78125
101,0.8125
102,0.8125
103,0.90625
104,0.90625
105,0.90625
106,0.9375
107,0.9375
108,0.9375
109,0.96875
110,0.90625
111,0.9375
112,0.96875
113,0.96875
114,0.90625
115,0.96875
116,0.875
117,0.9375
118,0.90625
119,0.875
120,0.84375
121,0.90625
122,0.96875
123,0.9375
124,0.96875
125,0.9375
126,0.90625
127,0.8125
128,0.6875
129,0.71875
130,0.75
131,0.65625
132,0.53125
133,0.46875
134,0.625
135,0.65625
136,0.53125
137,0.71875
138,0.65625
139,0.8125
140,0.8125
141,0.71875
142,0.625
143,0.8125
144,0.6875
145,0.8125
146,0.9375
147,0.9375
148,0.9375
149,1.0
150,0.96875
151,0.875
152,0.8125
153,0.75
154,0.71875
155,0.5625
156,0.78125
157,0.78125
158,0.8125
159,0.8125
160,0.9375
161,0.9375
162,0.9375
163,0.9375
164,0.875
165,0.75
166,0.875
167,0.90625
168,0.9375
169,0.9375
170,1.0
171,0.96875
172,1.0
173,0.90625
174,0.78125
175,0.6875
176,0.8125
177,0.875
178,0.9375
179,0.90625
180,0.84375
181,0.875
182,0.71875
183,0.625
184,0.59375
185,0.65625
186,0.71875
187,0.8125
188,0.71875
189,0.8125
190,0.875
191,0.875
192,0.71875
193,0.8125
194,0.875
195,0.875
196,0.84375
197,0.90625
198,0.84375
199,0.9375
200,0.9375
201,0.78125
202,0.78125
203,0.90625
204,0.96875
205,0.96875
206,0.9375
207,0.96875
208,1.0
209,0.78125
210,0.78125
211,0.78125
212,0.6875
213,0.6875
214,0.65625
215,0.8125
216,0.84375
217,0.75
218,0.6875
219,0.625
220,0.78125
221,0.8125
222,0.875
223,0.8125
224,0.84375
225,0.84375
226,0.875
227,0.84375
228,0.9375
229,0.90625
230,0.9375
231,0.84375
232,0.78125
233,0.78125
234,0.8125
235,0.84375
236,0.65625
237,0.875
238,0.96875
239,0.9375
240,0.9375
241,0.96875
242,0.96875
243,0.8125
244,0.90625
245,0.875
