,Absolute Magnetisations Per Spin
0,0.90625
1,0.90625
2,0.96875
3,1.0
4,0.78125
5,0.875
6,0.9375
7,0.90625
8,0.90625
9,0.8125
10,0.875
11,0.90625
12,0.9375
13,1.0
14,0.90625
15,0.9375
16,0.96875
17,0.875
18,0.9375
19,0.90625
20,0.9375
21,0.875
22,0.84375
23,0.78125
24,0.625
25,0.65625
26,0.78125
27,0.90625
28,0.8125
29,0.84375
30,0.75
31,0.8125
32,0.875
33,1.0
34,1.0
35,1.0
36,0.96875
37,0.84375
38,0.90625
39,0.8125
40,0.84375
41,0.75
42,0.71875
43,0.71875
44,0.78125
45,0.75
46,0.84375
47,0.78125
48,0.84375
49,0.84375
50,0.6875
51,0.5
52,0.375
53,0.59375
54,0.625
55,0.65625
56,0.6875
57,0.625
58,0.5625
59,0.59375
60,0.625
61,0.78125
62,0.84375
63,1.0
64,0.96875
65,0.9375
66,0.875
67,0.9375
68,0.8125
69,0.9375
70,0.90625
71,0.875
72,0.75
73,0.90625
74,0.875
75,0.84375
76,0.875
77,0.90625
78,0.84375
79,0.96875
80,0.9375
81,0.9375
82,0.96875
83,0.9375
84,0.84375
85,0.75
86,0.875
87,0.78125
88,0.78125
89,0.8125
90,0.84375
91,0.78125
92,0.71875
93,0.8125
94,0.78125
95,0.9375
96,1.0
97,0.9375
98,0.96875
99,1.0
100,1.0
101,1.0
102,0.96875
103,0.9375
104,0.875
105,0.875
106,0.84375
107,0.78125
108,0.8125
109,0.96875
110,0.96875
111,0.9375
112,1.0
113,0.84375
114,0.84375
115,0.90625
116,0.8125
117,0.9375
118,0.96875
119,1.0
120,0.9375
121,1.0
122,1.0
123,1.0
124,1.0
125,0.90625
126,0.8125
127,0.84375
128,0.90625
129,0.875
130,0.84375
131,0.84375
132,0.71875
133,0.84375
134,1.0
135,1.0
136,0.96875
137,0.90625
138,1.0
139,1.0
140,0.875
141,0.90625
142,0.96875
143,0.78125
144,0.90625
145,0.9375
146,0.96875
147,0.84375
148,0.8125
149,0.71875
150,0.875
151,0.75
152,0.46875
153,0.59375
154,0.34375
155,0.4375
156,0.59375
157,0.5625
158,0.53125
159,0.46875
160,0.5625
161,0.65625
162,0.59375
163,0.78125
164,0.9375
165,0.96875
166,0.96875
167,1.0
168,0.9375
169,0.90625
170,0.875
171,0.875
172,0.875
173,0.8125
174,0.84375
175,0.90625
176,0.96875
177,0.9375
178,1.0
179,0.875
180,1.0
181,0.875
182,0.8125
183,0.8125
184,0.84375
185,0.875
