,Absolute Magnetisations Per Spin
0,1.0
1,0.9375
2,0.9375
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,0.96875
9,1.0
10,1.0
11,0.90625
12,0.9375
13,0.90625
14,0.84375
15,0.90625
16,0.84375
17,0.96875
18,0.96875
19,0.96875
20,0.96875
21,1.0
22,0.96875
23,0.90625
24,0.96875
25,0.90625
26,0.875
27,1.0
28,0.96875
29,0.9375
30,0.90625
31,0.84375
32,0.78125
33,0.90625
34,0.90625
35,0.90625
36,0.875
37,0.9375
38,1.0
39,0.9375
40,0.9375
41,0.90625
42,0.8125
43,0.5625
44,0.78125
45,0.875
46,0.84375
47,0.875
48,0.9375
49,0.96875
50,1.0
51,0.96875
52,1.0
53,0.96875
54,0.96875
55,0.96875
56,0.96875
57,1.0
58,1.0
59,1.0
60,0.9375
61,0.90625
62,0.96875
63,0.96875
64,0.90625
65,0.96875
66,0.9375
67,0.875
68,0.90625
69,0.9375
70,0.96875
71,0.875
72,0.90625
73,0.90625
74,0.96875
75,0.96875
76,0.96875
77,0.96875
78,0.9375
79,0.9375
80,0.90625
81,0.9375
82,0.90625
83,0.875
84,0.9375
85,0.9375
86,0.84375
87,0.96875
88,0.96875
89,1.0
90,1.0
91,0.96875
92,1.0
93,0.9375
94,0.96875
95,0.8125
96,0.84375
97,0.90625
98,0.90625
99,0.84375
100,0.9375
101,1.0
102,0.96875
103,0.96875
104,1.0
105,0.875
106,0.9375
107,0.84375
108,0.75
109,0.8125
110,0.84375
111,0.9375
112,0.875
113,0.875
114,1.0
115,1.0
116,1.0
117,0.9375
118,0.90625
119,0.84375
120,0.96875
121,1.0
122,1.0
123,1.0
124,0.96875
125,0.96875
126,1.0
127,1.0
128,1.0
129,0.96875
130,0.96875
131,0.96875
132,0.9375
133,0.96875
134,0.90625
135,0.90625
136,0.84375
137,0.84375
138,0.96875
139,1.0
140,1.0
141,1.0
142,1.0
143,0.96875
144,0.96875
145,1.0
146,0.9375
147,0.90625
148,0.96875
149,0.84375
150,0.65625
151,0.5625
152,0.1875
153,0.25
154,0.0
155,0.1875
156,0.03125
157,0.0
158,0.125
159,0.1875
160,0.125
161,0.40625
162,0.21875
163,0.21875
164,0.09375
165,0.15625
166,0.40625
167,0.5
168,0.8125
169,0.875
170,0.9375
171,1.0
172,0.875
173,0.9375
174,0.96875
175,0.90625
176,0.875
177,0.84375
178,0.9375
179,0.96875
180,0.9375
181,0.875
182,0.90625
183,0.9375
184,0.875
185,0.90625
186,1.0
187,0.96875
188,1.0
189,0.78125
190,0.875
191,0.875
192,0.8125
193,0.90625
194,0.9375
195,0.9375
196,0.9375
197,0.96875
198,0.9375
199,1.0
200,1.0
201,1.0
202,1.0
203,0.96875
204,0.9375
205,0.8125
206,0.75
207,0.75
208,0.78125
209,0.8125
210,0.78125
211,0.71875
212,0.59375
213,0.71875
214,0.59375
215,0.78125
216,0.8125
217,0.8125
218,0.6875
219,0.625
220,0.75
221,0.8125
222,0.75
223,0.8125
224,0.75
225,0.875
226,0.96875
227,0.96875
228,1.0
229,0.90625
230,0.90625
231,0.90625
232,0.9375
233,0.9375
234,0.9375
235,0.9375
236,0.90625
237,1.0
238,0.90625
239,0.90625
240,0.84375
241,0.90625
242,0.9375
243,1.0
244,0.96875
245,1.0
246,1.0
247,1.0
248,0.90625
249,0.96875
250,0.96875
251,0.96875
252,1.0
253,0.96875
254,0.9375
255,0.90625
256,0.75
257,0.90625
258,0.875
259,0.96875
260,0.96875
261,1.0
262,1.0
263,1.0
264,0.96875
265,0.96875
266,1.0
267,1.0
268,1.0
269,0.96875
270,0.96875
271,0.96875
272,0.96875
273,0.90625
274,0.96875
275,1.0
276,1.0
277,0.96875
278,0.90625
279,1.0
280,0.96875
281,0.9375
282,0.9375
283,0.90625
284,0.84375
285,0.96875
286,0.875
287,0.9375
288,0.84375
289,0.875
290,0.8125
291,0.90625
292,0.96875
293,0.96875
294,1.0
295,0.96875
296,0.96875
297,1.0
298,1.0
299,0.90625
300,0.90625
301,0.96875
302,0.90625
303,0.9375
304,0.9375
305,0.8125
306,0.9375
307,0.96875
308,0.875
309,0.8125
310,0.84375
311,0.875
312,0.90625
313,0.8125
314,0.75
315,0.65625
316,0.78125
317,0.84375
318,0.875
319,0.90625
320,0.90625
321,0.96875
322,0.96875
323,1.0
324,0.96875
325,1.0
326,1.0
327,1.0
328,0.96875
329,0.96875
330,0.90625
331,0.90625
332,0.875
333,0.90625
334,0.90625
335,0.9375
336,0.96875
337,0.9375
338,0.9375
339,0.875
340,0.9375
341,0.9375
342,0.96875
343,1.0
344,0.9375
345,0.90625
346,0.875
347,0.84375
348,0.78125
349,0.84375
350,0.84375
351,1.0
352,1.0
353,0.9375
354,0.9375
355,0.96875
356,0.96875
357,0.9375
358,1.0
359,1.0
360,0.9375
361,1.0
362,1.0
363,0.96875
364,0.96875
365,0.9375
366,0.9375
367,0.9375
368,0.96875
369,0.96875
370,0.96875
371,1.0
372,0.96875
373,0.90625
374,0.96875
375,0.90625
376,0.90625
377,0.9375
378,0.96875
379,0.96875
380,1.0
381,0.96875
382,0.90625
383,0.96875
384,0.90625
385,0.9375
386,0.90625
387,0.875
388,0.8125
389,0.96875
390,0.9375
391,0.96875
392,1.0
393,1.0
394,1.0
395,0.96875
396,0.9375
397,0.875
398,0.84375
399,0.96875
400,1.0
401,0.96875
402,0.90625
403,0.78125
404,0.875
405,0.8125
406,0.9375
407,0.96875
408,0.9375
409,1.0
410,1.0
411,1.0
412,0.9375
413,1.0
414,1.0
415,1.0
416,0.96875
417,1.0
418,1.0
419,1.0
420,1.0
421,0.96875
422,0.96875
423,0.90625
424,0.96875
425,0.96875
426,0.96875
427,0.96875
428,1.0
429,1.0
430,0.96875
431,1.0
432,0.96875
433,1.0
434,1.0
435,0.9375
436,0.84375
437,0.9375
438,0.96875
439,0.96875
440,0.875
441,0.84375
442,0.96875
443,0.84375
444,0.90625
445,0.96875
446,0.96875
447,1.0
448,0.9375
449,0.96875
450,1.0
451,0.9375
452,0.90625
453,0.9375
454,1.0
455,1.0
456,1.0
457,1.0
458,0.96875
459,0.9375
460,0.90625
461,0.96875
462,0.90625
463,0.9375
464,0.84375
465,0.875
466,1.0
467,1.0
468,0.9375
469,0.9375
470,0.9375
471,0.9375
472,0.875
473,0.96875
474,0.9375
475,0.96875
476,0.9375
477,0.96875
478,0.9375
479,0.90625
480,0.90625
481,0.9375
482,0.75
483,0.75
484,0.78125
485,0.9375
486,0.875
487,0.96875
488,0.9375
489,0.9375
490,0.96875
491,1.0
492,0.9375
493,0.90625
494,0.84375
495,0.75
496,0.78125
497,0.8125
498,0.90625
499,0.90625
500,0.9375
501,0.96875
502,0.90625
503,0.8125
504,0.875
505,0.84375
506,0.75
507,0.8125
508,0.90625
509,0.9375
510,0.96875
511,0.96875
512,0.9375
513,0.90625
514,0.9375
515,0.96875
516,1.0
517,1.0
518,1.0
519,1.0
520,1.0
521,1.0
522,0.96875
523,0.96875
524,1.0
525,0.96875
526,0.90625
527,0.90625
528,0.90625
529,0.96875
530,0.96875
531,0.96875
532,0.9375
533,0.90625
534,0.9375
535,0.90625
536,0.84375
537,0.90625
538,0.96875
539,0.875
540,0.8125
541,0.84375
542,0.84375
543,0.9375
544,0.90625
545,0.96875
546,0.96875
547,0.96875
548,0.96875
549,0.9375
550,0.9375
551,1.0
552,0.96875
553,1.0
554,1.0
555,1.0
556,0.96875
557,0.96875
558,0.96875
559,0.9375
560,0.90625
561,1.0
562,0.96875
563,0.9375
564,0.75
565,0.75
566,0.84375
567,0.875
568,0.96875
569,0.96875
570,0.96875
571,0.9375
572,1.0
573,0.96875
574,1.0
575,0.96875
576,1.0
577,0.96875
578,0.78125
579,0.875
580,0.96875
581,1.0
582,1.0
583,0.96875
584,1.0
585,1.0
586,0.84375
587,0.90625
588,0.96875
589,0.9375
590,0.9375
591,0.90625
592,0.96875
593,1.0
594,1.0
595,1.0
596,1.0
597,1.0
598,0.96875
599,1.0
600,1.0
601,0.96875
602,1.0
603,1.0
604,0.90625
605,0.90625
606,0.9375
607,0.96875
608,0.96875
609,1.0
610,1.0
611,1.0
612,1.0
613,0.96875
614,1.0
615,0.9375
616,0.96875
617,0.90625
618,0.875
619,0.90625
620,0.9375
621,0.96875
622,1.0
623,0.96875
624,0.96875
625,1.0
626,1.0
627,0.96875
628,0.9375
629,0.9375
630,1.0
631,0.9375
632,0.90625
633,1.0
634,0.9375
635,0.96875
636,0.96875
637,1.0
638,1.0
639,1.0
640,0.96875
641,0.90625
642,0.96875
643,0.9375
644,0.96875
645,0.96875
646,0.96875
647,1.0
648,1.0
649,0.90625
650,0.8125
651,0.9375
652,0.96875
653,0.96875
654,0.90625
655,1.0
656,1.0
657,1.0
658,0.9375
659,0.96875
660,0.96875
661,1.0
662,0.96875
663,1.0
664,1.0
665,1.0
666,1.0
667,0.96875
668,1.0
669,0.96875
670,0.90625
671,0.96875
672,1.0
673,1.0
674,0.9375
675,0.9375
676,0.9375
677,1.0
678,0.9375
679,0.96875
680,0.96875
681,1.0
682,0.96875
683,0.84375
684,0.84375
685,0.90625
686,0.90625
687,0.875
688,0.875
689,0.96875
690,1.0
691,0.96875
692,0.9375
693,0.96875
694,1.0
695,1.0
696,1.0
697,1.0
698,1.0
699,1.0
700,1.0
701,0.96875
702,0.90625
703,0.9375
704,0.90625
705,0.9375
706,0.90625
707,0.9375
708,0.96875
709,1.0
710,0.90625
711,0.90625
712,0.78125
713,0.59375
714,0.375
715,0.59375
716,0.5625
717,0.71875
718,0.75
719,0.71875
720,0.90625
721,0.96875
722,0.9375
723,0.96875
724,0.96875
