,Absolute Magnetisations Per Spin
0,0.96875
1,0.96875
2,1.0
3,0.96875
4,0.875
5,0.84375
6,0.84375
7,0.84375
8,0.8125
9,0.8125
10,0.84375
11,0.8125
12,0.8125
13,0.53125
14,0.625
15,0.53125
16,0.65625
17,0.75
18,0.875
19,0.84375
20,0.78125
21,0.875
22,0.78125
23,0.96875
24,0.96875
25,0.96875
26,0.96875
27,0.96875
28,0.9375
29,0.875
30,0.78125
31,0.875
32,0.96875
33,0.96875
34,1.0
35,1.0
36,1.0
37,0.96875
38,1.0
39,1.0
40,0.96875
41,0.78125
42,0.8125
43,0.71875
44,0.875
45,0.9375
46,0.96875
47,0.96875
48,1.0
49,1.0
50,0.90625
51,0.9375
52,0.9375
53,0.90625
54,0.9375
55,0.96875
56,0.96875
57,0.9375
58,0.9375
59,0.96875
60,0.9375
61,0.875
62,0.75
63,0.8125
64,0.96875
65,1.0
66,0.96875
67,0.96875
68,1.0
69,0.96875
70,1.0
71,0.96875
72,1.0
73,0.96875
74,0.875
75,0.9375
76,0.9375
77,0.96875
78,1.0
79,1.0
80,0.90625
81,0.9375
82,0.90625
83,0.96875
84,0.96875
85,0.9375
86,0.875
87,0.96875
88,0.96875
89,1.0
90,1.0
91,0.9375
92,0.90625
93,0.90625
94,0.90625
95,0.90625
96,0.9375
97,0.9375
98,0.9375
99,0.96875
100,1.0
101,1.0
102,1.0
103,0.9375
104,0.90625
105,0.96875
106,0.96875
107,0.90625
108,0.84375
109,0.9375
110,1.0
111,1.0
112,0.96875
113,0.96875
114,1.0
115,0.96875
116,0.90625
117,0.96875
118,0.96875
119,0.90625
120,0.96875
121,0.96875
122,0.96875
123,1.0
124,1.0
125,1.0
126,0.9375
127,0.875
128,0.875
129,0.84375
130,0.75
131,0.96875
132,0.875
133,0.9375
134,0.96875
135,1.0
136,1.0
137,1.0
138,0.9375
139,0.96875
140,0.875
141,0.90625
142,0.875
143,0.8125
144,0.90625
145,0.875
146,0.90625
147,0.9375
148,0.875
149,0.90625
150,0.875
151,0.96875
152,0.96875
153,0.96875
154,1.0
155,0.9375
156,0.9375
157,0.96875
158,1.0
159,0.90625
160,0.9375
161,0.875
162,0.90625
163,0.84375
164,0.78125
165,0.75
166,0.9375
167,0.96875
168,1.0
