,Absolute Magnetisations Per Spin
0,0.96875
1,1.0
2,1.0
3,1.0
4,0.90625
5,0.96875
6,1.0
7,1.0
8,0.96875
9,1.0
10,1.0
11,1.0
12,0.9375
13,0.96875
14,0.96875
15,0.96875
16,1.0
17,0.90625
18,0.9375
19,0.9375
20,0.875
21,0.875
22,0.9375
23,0.96875
24,0.96875
25,0.96875
26,0.96875
27,1.0
28,0.96875
29,0.90625
30,0.96875
31,0.9375
32,0.9375
33,0.90625
34,0.96875
35,0.90625
36,1.0
37,0.9375
38,0.9375
39,0.9375
40,1.0
41,1.0
42,1.0
43,0.96875
44,0.96875
45,1.0
46,0.96875
47,1.0
48,0.96875
49,0.96875
50,0.90625
51,0.96875
52,0.90625
53,0.9375
54,1.0
55,1.0
56,0.96875
57,1.0
58,0.90625
59,0.90625
60,0.9375
61,1.0
62,1.0
63,0.96875
64,0.96875
65,0.9375
66,0.90625
67,0.875
68,0.875
69,0.8125
70,0.90625
71,0.90625
72,0.96875
73,0.9375
74,0.96875
75,0.9375
76,0.96875
77,1.0
78,0.96875
79,0.9375
80,0.90625
81,0.96875
82,0.96875
83,0.96875
84,0.96875
85,1.0
86,0.96875
87,0.9375
88,0.90625
89,0.96875
90,1.0
91,0.96875
92,0.96875
93,0.96875
94,0.96875
95,1.0
96,1.0
97,0.9375
98,0.9375
99,0.90625
100,0.875
101,0.90625
102,0.875
103,0.96875
104,1.0
105,0.9375
106,0.9375
107,1.0
108,1.0
109,1.0
110,1.0
111,0.9375
112,1.0
113,1.0
114,1.0
115,0.96875
116,0.96875
117,0.96875
118,0.96875
119,0.9375
120,0.9375
121,1.0
122,0.9375
123,0.90625
124,0.9375
125,0.9375
126,0.9375
127,0.9375
128,0.96875
129,0.96875
130,1.0
131,0.96875
132,0.9375
133,1.0
134,0.96875
135,0.90625
136,0.96875
137,0.90625
138,0.9375
139,0.8125
140,0.875
141,0.875
142,0.9375
143,0.96875
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,0.96875
150,1.0
151,1.0
152,0.96875
153,0.9375
154,0.9375
155,0.96875
156,0.96875
157,1.0
158,1.0
159,0.90625
160,0.8125
161,0.9375
162,0.96875
163,1.0
164,0.96875
165,0.96875
166,1.0
167,1.0
168,1.0
169,0.96875
170,0.96875
171,0.96875
172,1.0
173,0.96875
174,0.96875
175,0.90625
176,1.0
177,0.96875
178,0.9375
179,0.90625
180,0.9375
181,0.96875
