,Absolute Magnetisations Per Spin
0,0.96875
1,0.8125
2,0.875
3,0.875
4,0.875
5,0.9375
6,0.96875
7,0.96875
8,0.9375
9,0.9375
10,0.96875
11,1.0
12,1.0
13,1.0
14,0.9375
15,0.9375
16,0.90625
17,1.0
18,0.96875
19,1.0
20,0.96875
21,0.9375
22,1.0
23,0.96875
24,0.96875
25,0.96875
26,0.96875
27,0.9375
28,1.0
29,0.96875
30,1.0
31,1.0
32,1.0
33,0.9375
34,0.96875
35,0.96875
36,0.96875
37,0.90625
38,0.90625
39,0.9375
40,0.9375
41,0.9375
42,0.90625
43,0.90625
44,0.875
45,0.84375
46,0.90625
47,0.96875
48,0.9375
49,0.875
50,0.9375
51,0.90625
52,0.96875
53,0.90625
54,1.0
55,0.8125
56,0.875
57,0.9375
58,0.96875
59,0.9375
60,0.9375
61,0.90625
62,0.90625
63,0.96875
64,0.96875
65,1.0
66,1.0
67,1.0
68,0.96875
69,0.9375
70,0.96875
71,0.9375
72,1.0
73,1.0
74,1.0
75,0.96875
76,1.0
77,0.9375
78,0.96875
79,1.0
80,0.9375
81,0.96875
82,0.9375
83,0.9375
84,0.96875
85,1.0
86,0.9375
87,0.90625
88,0.9375
89,0.90625
90,0.8125
91,0.84375
92,0.90625
93,0.96875
94,0.84375
95,0.90625
96,1.0
97,0.9375
98,0.90625
99,0.96875
100,1.0
101,0.90625
102,0.8125
103,0.9375
104,0.9375
105,0.96875
106,0.96875
107,0.9375
108,0.96875
109,0.96875
110,0.96875
111,0.96875
112,0.96875
113,0.875
114,0.9375
115,0.96875
116,1.0
117,1.0
118,1.0
119,1.0
120,1.0
121,1.0
122,0.96875
123,0.9375
124,0.9375
125,0.96875
126,1.0
127,1.0
128,1.0
129,0.9375
130,0.96875
131,0.9375
132,0.96875
133,0.96875
134,0.90625
135,0.96875
136,1.0
137,0.9375
138,0.9375
139,1.0
140,1.0
141,0.96875
142,0.96875
143,0.96875
144,1.0
145,0.96875
146,0.9375
147,0.96875
148,0.96875
149,0.9375
150,0.90625
151,0.9375
152,0.9375
153,0.90625
154,0.75
155,0.875
156,0.90625
157,0.84375
158,0.75
159,0.9375
160,0.96875
161,1.0
162,1.0
163,1.0
164,0.96875
165,0.96875
166,0.96875
167,1.0
168,1.0
169,1.0
170,0.96875
171,1.0
172,1.0
173,0.96875
174,0.9375
175,0.9375
176,0.90625
177,0.96875
178,0.9375
179,0.90625
180,0.875
181,0.84375
182,0.84375
183,0.84375
184,0.875
185,0.90625
186,0.96875
187,1.0
188,1.0
189,1.0
190,0.96875
191,1.0
192,0.90625
193,0.96875
194,0.90625
195,0.9375
196,0.96875
197,0.9375
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,0.9375
204,0.9375
205,0.96875
206,0.9375
207,0.875
208,0.84375
209,0.84375
210,0.90625
211,0.90625
212,0.9375
213,0.96875
214,0.90625
215,0.84375
216,0.90625
217,0.90625
218,0.84375
219,0.96875
220,0.9375
221,0.875
222,0.96875
223,0.90625
224,0.96875
225,1.0
226,0.96875
227,0.9375
228,1.0
229,0.96875
230,0.90625
231,0.96875
232,0.9375
233,0.9375
234,0.9375
235,0.96875
236,0.90625
237,0.90625
238,0.96875
239,1.0
240,1.0
241,1.0
242,1.0
243,0.96875
244,1.0
245,0.90625
246,0.75
247,0.8125
248,0.78125
249,0.75
250,0.75
251,0.90625
252,0.96875
253,0.90625
254,0.9375
255,0.84375
256,0.90625
257,0.90625
258,0.9375
259,0.96875
260,0.96875
261,0.6875
262,0.65625
263,0.5625
264,0.59375
265,0.78125
266,0.8125
267,0.6875
268,0.78125
269,0.6875
270,0.78125
271,0.75
272,0.875
273,0.96875
274,1.0
275,1.0
276,0.96875
277,0.96875
278,0.9375
279,0.9375
280,0.90625
281,0.84375
282,0.96875
283,1.0
284,0.9375
285,0.96875
286,0.9375
287,0.90625
288,0.96875
289,1.0
290,0.96875
291,0.9375
292,1.0
293,0.96875
294,1.0
295,0.96875
296,1.0
297,1.0
298,1.0
299,0.9375
300,0.65625
301,0.8125
302,0.9375
303,0.78125
304,0.90625
305,0.84375
306,0.8125
307,1.0
308,0.9375
309,0.96875
310,1.0
311,1.0
312,1.0
313,0.9375
314,0.96875
315,0.96875
316,0.9375
317,0.90625
318,1.0
319,0.96875
320,0.96875
321,1.0
322,0.96875
323,0.96875
324,0.96875
325,0.9375
326,0.96875
327,0.78125
328,0.75
329,0.84375
330,0.9375
331,0.9375
332,0.90625
333,1.0
334,1.0
335,1.0
336,0.9375
337,0.96875
338,1.0
339,0.96875
340,1.0
341,1.0
342,0.96875
343,1.0
344,0.90625
345,0.875
346,0.9375
347,0.90625
348,1.0
349,0.96875
350,0.9375
351,0.96875
352,0.9375
353,0.96875
354,0.90625
355,0.96875
356,0.96875
357,0.90625
358,0.875
359,0.90625
360,0.96875
361,0.9375
362,0.9375
363,0.84375
364,0.8125
365,0.875
366,0.84375
367,0.90625
368,0.90625
369,0.90625
370,0.90625
371,0.90625
372,0.96875
373,0.96875
374,0.90625
375,0.96875
376,0.875
377,0.875
378,0.90625
379,0.96875
380,0.9375
381,0.9375
382,0.8125
383,0.71875
384,0.6875
385,0.78125
386,0.90625
387,0.9375
388,0.96875
389,1.0
390,1.0
391,0.96875
392,0.9375
393,0.8125
394,0.71875
395,0.8125
396,0.9375
397,0.9375
398,0.90625
399,0.9375
400,0.96875
401,0.9375
402,0.96875
403,0.9375
404,0.96875
405,0.96875
406,0.96875
407,0.90625
408,0.96875
409,1.0
410,1.0
411,0.96875
412,0.9375
413,0.96875
414,1.0
415,0.84375
416,0.90625
417,0.90625
418,1.0
419,0.96875
420,0.96875
421,1.0
422,0.96875
423,0.90625
424,0.90625
425,0.875
426,0.90625
427,1.0
428,1.0
429,0.96875
430,1.0
431,1.0
432,0.9375
433,0.9375
434,1.0
435,0.96875
436,0.96875
437,0.96875
438,1.0
439,1.0
440,1.0
441,1.0
442,0.96875
443,0.9375
444,0.9375
445,0.9375
446,0.8125
447,0.78125
448,0.78125
449,0.90625
450,1.0
451,1.0
452,0.96875
453,0.9375
454,0.9375
455,0.96875
456,0.96875
457,0.90625
458,0.90625
459,0.875
460,0.875
461,0.90625
462,0.90625
463,0.9375
464,1.0
465,0.96875
466,1.0
467,1.0
468,1.0
469,0.96875
470,0.96875
471,0.9375
472,0.96875
473,0.875
474,0.9375
475,0.96875
476,0.90625
477,0.9375
478,0.875
479,0.96875
480,1.0
481,0.96875
482,0.96875
483,0.96875
484,1.0
485,1.0
486,1.0
487,1.0
488,1.0
489,1.0
490,0.96875
491,1.0
492,1.0
493,1.0
494,1.0
495,0.9375
496,0.90625
497,0.90625
498,0.9375
499,1.0
500,0.96875
501,0.875
502,0.9375
503,1.0
504,1.0
505,0.96875
506,1.0
507,0.96875
508,1.0
509,1.0
510,0.96875
511,0.96875
512,0.9375
513,0.8125
514,0.90625
515,0.875
516,0.96875
517,0.9375
518,0.9375
519,1.0
520,1.0
521,1.0
522,0.6875
523,0.625
524,0.6875
525,0.71875
526,0.9375
527,1.0
528,1.0
529,0.96875
530,0.90625
531,1.0
532,0.96875
533,1.0
534,0.96875
535,0.96875
536,0.8125
537,0.84375
538,0.90625
539,0.90625
540,0.96875
541,0.96875
542,0.96875
543,0.90625
544,0.78125
545,0.9375
546,0.9375
547,0.875
548,0.96875
549,0.96875
550,0.96875
551,0.96875
552,0.96875
553,1.0
554,0.96875
555,0.90625
556,0.9375
557,0.9375
558,0.96875
559,0.96875
560,1.0
561,0.96875
562,0.9375
563,1.0
564,0.96875
565,0.96875
566,1.0
567,0.96875
568,0.90625
569,0.9375
570,1.0
571,0.9375
572,0.8125
573,0.8125
574,0.875
575,0.8125
576,0.84375
577,0.875
578,0.78125
579,0.84375
580,0.96875
581,0.96875
582,1.0
583,0.96875
584,1.0
585,1.0
586,1.0
587,0.90625
588,0.84375
589,0.78125
590,0.84375
591,0.84375
592,0.90625
593,0.96875
594,1.0
595,1.0
596,1.0
597,1.0
598,1.0
599,1.0
600,1.0
601,1.0
602,0.96875
603,1.0
604,1.0
605,1.0
606,1.0
607,1.0
608,1.0
609,1.0
610,1.0
611,0.96875
612,0.96875
613,1.0
614,1.0
615,1.0
616,1.0
617,1.0
618,0.875
619,0.90625
620,0.8125
621,0.875
622,0.875
623,0.90625
624,0.96875
625,0.875
626,0.9375
627,0.9375
628,0.96875
629,0.875
630,0.9375
631,0.78125
632,0.8125
633,0.75
634,0.71875
635,0.84375
636,0.875
637,0.96875
638,0.96875
639,0.96875
640,0.96875
641,0.96875
642,1.0
643,1.0
644,1.0
645,0.96875
646,0.9375
647,0.9375
648,0.9375
649,0.90625
650,1.0
651,0.9375
652,0.96875
653,0.96875
654,0.9375
655,0.90625
656,1.0
657,1.0
658,0.90625
659,0.96875
660,0.96875
661,1.0
662,1.0
663,0.96875
664,0.9375
665,0.96875
666,1.0
667,0.96875
668,0.96875
669,0.9375
670,0.875
671,0.96875
672,0.9375
673,0.9375
674,0.9375
675,0.875
676,0.9375
677,0.96875
678,0.96875
679,0.9375
680,0.9375
681,0.90625
682,0.84375
683,0.90625
684,0.9375
685,0.9375
686,1.0
687,1.0
688,1.0
689,1.0
690,0.96875
691,0.9375
692,0.96875
693,0.96875
694,0.96875
695,1.0
696,1.0
697,1.0
698,0.9375
699,0.875
700,0.9375
701,1.0
702,0.96875
703,0.96875
704,0.96875
705,1.0
706,1.0
707,0.875
708,0.9375
709,0.96875
710,1.0
711,0.9375
712,0.9375
713,0.9375
714,0.96875
715,1.0
716,1.0
717,0.96875
718,0.96875
719,0.96875
720,0.96875
721,0.96875
722,0.96875
723,0.96875
724,0.96875
725,0.96875
726,0.9375
727,1.0
728,1.0
729,0.90625
730,0.84375
731,0.90625
732,0.9375
733,0.9375
734,1.0
735,0.96875
736,0.9375
737,0.96875
738,0.875
739,0.90625
740,0.84375
741,0.9375
742,0.9375
743,0.8125
744,0.84375
745,0.9375
746,0.9375
747,0.9375
748,0.9375
749,0.84375
750,0.875
751,0.9375
752,1.0
753,1.0
754,1.0
755,0.9375
756,1.0
757,1.0
758,1.0
759,0.96875
760,0.96875
761,0.875
762,1.0
763,0.96875
764,1.0
765,0.9375
766,0.90625
767,0.875
768,0.84375
769,0.9375
770,0.96875
771,0.90625
772,0.90625
773,0.9375
774,0.96875
775,1.0
776,0.96875
777,1.0
778,1.0
779,1.0
780,0.96875
781,1.0
782,1.0
783,0.90625
784,0.90625
785,0.875
786,0.875
787,0.96875
788,0.9375
789,1.0
790,1.0
791,1.0
792,0.96875
793,1.0
794,0.96875
795,1.0
796,0.96875
797,0.9375
798,0.96875
799,0.96875
800,0.9375
801,0.9375
802,0.875
803,0.90625
804,0.90625
805,0.96875
806,0.9375
807,0.96875
808,0.96875
809,0.96875
810,0.9375
811,1.0
812,1.0
813,0.9375
814,0.96875
815,0.9375
816,1.0
817,0.96875
818,0.96875
819,1.0
820,0.96875
821,1.0
822,0.96875
823,1.0
824,1.0
825,1.0
826,0.96875
827,0.8125
828,0.84375
829,0.875
830,0.90625
831,0.71875
832,0.5
833,0.46875
834,0.65625
835,0.78125
836,0.96875
837,0.96875
838,0.90625
839,1.0
840,1.0
841,1.0
842,0.96875
843,0.96875
844,0.96875
845,0.96875
846,0.90625
847,1.0
848,0.90625
849,0.875
850,0.8125
851,0.96875
852,1.0
853,0.96875
854,0.96875
855,1.0
856,0.96875
857,0.96875
858,0.9375
859,0.9375
860,0.96875
861,0.9375
862,1.0
863,1.0
864,0.96875
865,0.9375
866,1.0
867,1.0
868,1.0
869,1.0
870,1.0
871,0.96875
872,1.0
873,0.9375
874,0.75
875,0.6875
876,0.625
877,0.5
878,0.6875
879,0.8125
880,0.84375
881,0.9375
882,0.84375
883,0.9375
884,0.9375
885,0.96875
886,0.9375
887,0.90625
888,1.0
889,0.9375
890,0.9375
891,0.875
892,0.875
893,0.9375
894,0.96875
895,0.90625
896,0.875
897,0.96875
898,0.96875
899,0.90625
900,0.90625
901,0.84375
902,0.875
903,0.96875
904,0.84375
905,0.84375
906,0.875
907,0.78125
908,0.875
909,0.9375
910,0.78125
911,0.65625
912,0.6875
913,0.875
914,0.875
915,0.9375
916,1.0
917,0.96875
918,0.96875
919,1.0
920,1.0
921,0.96875
922,0.96875
923,0.96875
924,1.0
925,0.9375
926,0.90625
927,0.96875
928,1.0
929,0.96875
930,0.96875
931,0.96875
932,1.0
933,0.96875
934,0.90625
935,0.9375
936,0.9375
937,0.9375
938,0.84375
939,0.78125
940,0.875
941,0.875
942,0.9375
943,0.96875
944,1.0
945,0.96875
946,0.90625
947,0.90625
948,0.875
949,0.96875
950,0.96875
951,0.96875
952,0.96875
953,0.96875
954,0.9375
955,0.90625
956,0.84375
957,0.9375
958,0.875
959,0.75
960,0.875
961,0.8125
962,0.875
963,0.9375
964,0.9375
965,0.96875
966,0.96875
967,1.0
968,0.96875
969,0.96875
970,1.0
971,0.9375
972,0.84375
973,0.9375
974,1.0
975,1.0
976,1.0
977,1.0
978,1.0
979,1.0
980,1.0
981,1.0
982,1.0
983,1.0
984,0.9375
985,0.9375
986,0.96875
987,0.96875
988,1.0
989,1.0
990,0.96875
991,1.0
992,0.96875
993,0.9375
994,0.9375
995,0.96875
996,0.875
997,0.8125
998,0.78125
999,0.875
