,Absolute Magnetisations Per Spin
0,0.28125
1,0.15625
2,0.0625
3,0.25
4,0.375
5,0.21875
6,0.1875
7,0.25
8,0.1875
9,0.03125
10,0.0625
11,0.15625
12,0.3125
13,0.09375
14,0.125
15,0.03125
16,0.09375
17,0.03125
18,0.0625
19,0.09375
20,0.09375
21,0.0625
22,0.25
23,0.5
24,0.5
25,0.65625
26,0.6875
27,0.71875
28,0.65625
29,0.75
30,0.65625
31,0.5
32,0.25
33,0.25
34,0.0
35,0.25
36,0.0625
37,0.1875
38,0.09375
39,0.03125
40,0.125
41,0.25
42,0.3125
43,0.4375
44,0.25
45,0.21875
46,0.40625
47,0.5625
48,0.46875
49,0.40625
50,0.1875
51,0.09375
52,0.15625
53,0.125
54,0.09375
55,0.03125
56,0.125
57,0.03125
58,0.03125
59,0.1875
60,0.1875
61,0.21875
62,0.03125
63,0.28125
64,0.3125
65,0.375
66,0.65625
67,0.625
68,0.5
69,0.21875
70,0.5
71,0.34375
72,0.15625
73,0.0
74,0.0625
75,0.15625
76,0.03125
77,0.09375
78,0.0625
79,0.03125
80,0.28125
81,0.34375
82,0.25
83,0.15625
84,0.0
85,0.28125
86,0.28125
87,0.4375
88,0.4375
89,0.1875
90,0.09375
91,0.09375
92,0.0625
93,0.125
94,0.03125
95,0.1875
96,0.1875
97,0.03125
98,0.03125
99,0.34375
100,0.375
101,0.40625
102,0.03125
103,0.125
104,0.03125
105,0.1875
106,0.0625
107,0.03125
108,0.03125
109,0.03125
110,0.28125
111,0.46875
112,0.46875
113,0.4375
114,0.5
115,0.5
116,0.4375
117,0.1875
118,0.125
119,0.03125
120,0.0
121,0.0625
122,0.0625
123,0.1875
124,0.28125
125,0.125
126,0.03125
127,0.0625
128,0.28125
129,0.375
130,0.40625
131,0.5
132,0.46875
133,0.59375
134,0.6875
135,0.75
136,0.5625
137,0.5625
138,0.71875
139,0.25
140,0.25
141,0.3125
142,0.375
143,0.1875
144,0.09375
145,0.34375
146,0.3125
147,0.03125
148,0.0625
149,0.03125
150,0.28125
151,0.40625
152,0.0625
153,0.21875
154,0.21875
155,0.1875
156,0.4375
157,0.28125
158,0.34375
159,0.125
160,0.5
161,0.59375
162,0.59375
163,0.4375
164,0.375
165,0.4375
166,0.59375
167,0.21875
168,0.09375
169,0.125
170,0.0625
171,0.0625
172,0.15625
173,0.28125
174,0.34375
175,0.15625
176,0.15625
177,0.125
178,0.03125
179,0.25
180,0.3125
181,0.28125
182,0.375
183,0.1875
184,0.125
185,0.5625
186,0.75
187,0.8125
188,0.8125
189,0.59375
190,0.625
191,0.75
192,0.625
193,0.53125
194,0.59375
195,0.53125
196,0.15625
197,0.0625
198,0.09375
199,0.28125
200,0.25
201,0.09375
202,0.0625
203,0.03125
204,0.34375
205,0.34375
206,0.34375
207,0.4375
208,0.40625
209,0.4375
210,0.5625
211,0.53125
212,0.25
213,0.03125
214,0.09375
215,0.0625
216,0.125
217,0.1875
218,0.3125
219,0.03125
220,0.3125
221,0.34375
222,0.3125
223,0.25
224,0.40625
225,0.40625
226,0.3125
227,0.25
228,0.25
229,0.0625
230,0.125
231,0.0
232,0.03125
233,0.09375
234,0.09375
235,0.1875
236,0.28125
237,0.34375
238,0.1875
239,0.03125
240,0.09375
241,0.28125
242,0.1875
243,0.21875
244,0.03125
245,0.25
246,0.15625
247,0.125
248,0.03125
249,0.125
250,0.25
251,0.15625
252,0.25
253,0.125
254,0.21875
255,0.15625
256,0.34375
257,0.1875
258,0.28125
259,0.0625
260,0.03125
261,0.03125
262,0.21875
263,0.4375
264,0.46875
265,0.4375
266,0.3125
267,0.3125
268,0.1875
269,0.25
270,0.125
271,0.03125
272,0.03125
273,0.0
274,0.0625
275,0.03125
276,0.0625
277,0.21875
278,0.0625
279,0.40625
280,0.21875
281,0.25
282,0.4375
283,0.0
284,0.0625
285,0.125
286,0.125
287,0.25
288,0.53125
289,0.25
290,0.0625
291,0.03125
292,0.1875
293,0.25
294,0.03125
295,0.15625
296,0.1875
297,0.1875
298,0.4375
299,0.4375
300,0.21875
301,0.0625
302,0.0
303,0.03125
304,0.03125
305,0.03125
306,0.03125
307,0.0625
308,0.0625
309,0.40625
310,0.375
311,0.53125
312,0.5625
313,0.40625
314,0.15625
315,0.21875
316,0.15625
317,0.28125
318,0.25
319,0.21875
320,0.28125
321,0.0625
322,0.21875
323,0.21875
324,0.4375
325,0.375
326,0.4375
327,0.40625
328,0.40625
329,0.15625
330,0.375
331,0.09375
332,0.09375
333,0.125
334,0.09375
335,0.03125
336,0.3125
337,0.25
338,0.375
339,0.3125
340,0.25
341,0.125
342,0.0625
343,0.09375
344,0.15625
345,0.46875
346,0.40625
347,0.5625
348,0.34375
349,0.375
350,0.5625
351,0.5
352,0.28125
353,0.46875
354,0.34375
355,0.3125
356,0.46875
357,0.53125
358,0.46875
359,0.28125
360,0.1875
361,0.125
362,0.1875
363,0.0625
364,0.25
365,0.375
366,0.15625
367,0.09375
368,0.3125
369,0.1875
370,0.15625
371,0.15625
372,0.34375
373,0.125
374,0.09375
375,0.09375
376,0.28125
377,0.625
378,0.78125
379,0.5
380,0.5
381,0.4375
382,0.25
383,0.375
384,0.03125
385,0.0625
386,0.09375
387,0.125
388,0.09375
389,0.0625
390,0.03125
391,0.125
392,0.25
393,0.0625
394,0.40625
395,0.09375
396,0.46875
397,0.09375
398,0.03125
399,0.21875
400,0.28125
401,0.21875
402,0.34375
403,0.34375
404,0.28125
405,0.34375
406,0.28125
407,0.25
408,0.1875
409,0.375
410,0.3125
411,0.34375
412,0.25
413,0.25
414,0.28125
415,0.25
416,0.375
417,0.375
418,0.375
419,0.46875
420,0.78125
421,0.71875
422,0.5
423,0.6875
424,0.8125
425,0.78125
426,0.875
427,0.6875
428,0.625
429,0.65625
430,0.8125
431,0.71875
432,0.46875
433,0.40625
434,0.71875
435,0.78125
436,0.53125
437,0.28125
438,0.53125
439,0.71875
440,0.65625
441,0.875
442,0.71875
443,0.71875
444,0.46875
445,0.375
446,0.53125
447,0.46875
448,0.34375
449,0.3125
450,0.375
451,0.21875
452,0.375
453,0.34375
454,0.5
455,0.46875
456,0.4375
457,0.34375
458,0.34375
459,0.21875
460,0.03125
461,0.125
462,0.15625
463,0.21875
464,0.40625
465,0.625
466,0.3125
467,0.4375
468,0.46875
469,0.46875
470,0.46875
471,0.46875
472,0.5625
473,0.65625
474,0.59375
475,0.65625
476,0.65625
477,0.59375
478,0.59375
479,0.40625
480,0.53125
481,0.5625
482,0.53125
483,0.3125
484,0.46875
485,0.65625
486,0.5625
487,0.4375
488,0.34375
489,0.03125
490,0.28125
491,0.4375
492,0.59375
493,0.53125
494,0.46875
495,0.34375
496,0.21875
497,0.25
498,0.0625
499,0.125
500,0.15625
501,0.125
502,0.09375
503,0.0625
504,0.15625
505,0.1875
506,0.25
507,0.1875
508,0.09375
509,0.15625
510,0.0
511,0.0
512,0.25
513,0.21875
514,0.21875
515,0.09375
516,0.09375
517,0.15625
518,0.0
519,0.125
520,0.1875
521,0.40625
522,0.15625
523,0.15625
524,0.15625
525,0.125
526,0.03125
527,0.21875
528,0.25
529,0.53125
530,0.3125
531,0.0625
532,0.25
533,0.28125
534,0.3125
535,0.15625
536,0.09375
537,0.1875
538,0.40625
539,0.21875
540,0.3125
541,0.375
