,Absolute Magnetisations Per Spin
0,0.0625
1,0.03125
2,0.03125
3,0.15625
4,0.4375
5,0.5625
6,0.1875
7,0.15625
8,0.21875
9,0.09375
10,0.0625
11,0.15625
12,0.125
13,0.09375
14,0.25
15,0.1875
16,0.15625
17,0.15625
18,0.21875
19,0.0625
20,0.09375
21,0.09375
22,0.5
23,0.34375
24,0.40625
25,0.15625
26,0.15625
27,0.15625
28,0.125
29,0.0
30,0.03125
31,0.09375
32,0.09375
33,0.1875
34,0.25
35,0.40625
36,0.3125
37,0.25
38,0.25
39,0.125
40,0.15625
41,0.1875
42,0.3125
43,0.03125
44,0.25
45,0.34375
46,0.375
47,0.21875
48,0.375
49,0.34375
50,0.3125
51,0.28125
52,0.09375
53,0.1875
54,0.15625
55,0.28125
56,0.5
57,0.375
58,0.375
59,0.34375
60,0.4375
61,0.46875
62,0.8125
63,0.84375
64,0.65625
65,0.71875
66,0.4375
67,0.53125
68,0.53125
69,0.25
70,0.09375
71,0.125
72,0.125
73,0.34375
74,0.6875
75,0.71875
76,0.5625
77,0.34375
78,0.375
79,0.34375
80,0.28125
81,0.34375
82,0.21875
83,0.09375
84,0.125
85,0.21875
86,0.3125
87,0.46875
88,0.21875
89,0.125
90,0.09375
91,0.34375
92,0.46875
93,0.5625
94,0.625
95,0.40625
96,0.5
97,0.4375
98,0.21875
99,0.09375
100,0.40625
101,0.09375
102,0.21875
103,0.34375
104,0.25
105,0.53125
106,0.5625
107,0.3125
108,0.25
109,0.15625
110,0.03125
111,0.34375
112,0.125
113,0.03125
114,0.28125
115,0.40625
116,0.40625
117,0.375
118,0.34375
119,0.5
120,0.4375
121,0.28125
122,0.15625
123,0.0625
124,0.21875
125,0.25
126,0.0625
127,0.0625
128,0.0
129,0.3125
130,0.4375
131,0.21875
132,0.0625
133,0.25
134,0.46875
135,0.28125
136,0.5
137,0.5
138,0.59375
139,0.59375
140,0.75
141,0.8125
142,0.875
143,0.78125
144,0.6875
145,0.65625
146,0.5
147,0.4375
148,0.28125
149,0.3125
150,0.09375
151,0.34375
152,0.53125
153,0.34375
154,0.25
155,0.03125
156,0.09375
157,0.0625
158,0.03125
159,0.375
160,0.59375
161,0.65625
162,0.75
163,0.8125
