,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,0.96875
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,0.9375
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,0.96875
19,0.9375
20,0.9375
21,1.0
22,0.96875
23,0.96875
24,0.9375
25,0.96875
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,0.9375
33,0.9375
34,1.0
35,0.875
36,0.8125
37,0.9375
38,1.0
39,1.0
40,1.0
41,0.96875
42,0.90625
43,0.96875
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,0.96875
53,0.9375
54,1.0
55,0.96875
56,1.0
57,0.96875
58,1.0
59,1.0
60,0.96875
61,1.0
62,0.96875
63,1.0
64,1.0
65,1.0
66,1.0
67,0.96875
68,1.0
69,0.9375
70,0.96875
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,0.96875
79,0.96875
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,0.96875
86,1.0
87,0.96875
88,0.9375
89,0.9375
90,0.875
91,0.84375
92,0.90625
93,1.0
94,1.0
95,1.0
96,1.0
97,0.96875
98,1.0
99,0.96875
100,0.96875
101,0.9375
102,1.0
103,1.0
104,1.0
105,1.0
106,0.96875
107,1.0
108,0.96875
109,0.90625
110,0.8125
111,0.96875
112,0.96875
113,0.96875
114,1.0
115,0.96875
116,0.96875
117,1.0
118,1.0
119,0.96875
120,1.0
121,1.0
122,1.0
123,1.0
124,0.96875
125,0.96875
126,0.96875
127,0.96875
128,0.96875
129,1.0
130,1.0
131,0.96875
132,0.875
133,0.9375
134,0.96875
135,0.96875
136,0.96875
137,1.0
138,1.0
139,0.96875
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,0.96875
147,1.0
148,0.96875
149,1.0
150,1.0
151,0.96875
152,0.90625
153,1.0
154,0.9375
155,0.96875
156,0.96875
157,1.0
158,1.0
159,0.9375
160,0.9375
161,0.96875
162,0.90625
163,0.875
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,0.96875
171,0.9375
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,0.96875
179,0.96875
180,1.0
181,0.96875
182,0.96875
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
