,Absolute Magnetisations Per Spin
0,1.0
1,0.96875
2,0.96875
3,0.96875
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,0.96875
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,0.9375
17,0.96875
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,0.96875
28,1.0
29,1.0
30,0.96875
31,0.96875
32,1.0
33,0.90625
34,0.90625
35,0.90625
36,0.8125
37,0.875
38,0.875
39,0.90625
40,0.9375
41,0.96875
42,0.96875
43,0.9375
44,0.96875
45,1.0
46,1.0
47,0.96875
48,1.0
49,1.0
50,0.84375
51,0.9375
52,0.9375
53,0.96875
54,1.0
55,1.0
56,0.96875
57,0.9375
58,0.90625
59,0.875
60,0.875
61,1.0
62,1.0
63,1.0
64,0.96875
65,0.96875
66,0.9375
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,0.96875
76,0.96875
77,1.0
78,1.0
79,0.90625
80,0.96875
81,0.9375
82,0.96875
83,1.0
84,1.0
85,1.0
86,1.0
87,0.90625
88,0.875
89,0.90625
90,0.9375
91,1.0
92,1.0
93,1.0
94,1.0
95,0.90625
96,0.9375
97,0.9375
98,1.0
99,1.0
100,1.0
101,1.0
102,1.0
103,1.0
104,0.96875
105,1.0
106,1.0
107,1.0
108,0.96875
109,0.9375
110,1.0
111,0.96875
112,0.96875
113,0.96875
114,0.96875
115,0.96875
116,0.875
117,0.96875
118,0.9375
119,1.0
120,1.0
121,1.0
122,0.96875
123,1.0
124,1.0
125,0.96875
126,0.96875
127,0.96875
128,1.0
129,0.96875
130,0.96875
131,0.90625
132,0.9375
133,0.96875
134,1.0
135,1.0
136,0.96875
137,0.96875
138,1.0
139,1.0
140,0.96875
141,0.96875
142,0.96875
143,0.96875
144,0.96875
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,0.96875
151,0.96875
152,1.0
153,1.0
154,1.0
155,1.0
156,0.96875
157,0.90625
158,0.90625
159,1.0
160,1.0
161,1.0
162,1.0
163,0.9375
164,1.0
165,1.0
166,1.0
167,0.9375
168,0.9375
169,1.0
170,1.0
171,0.96875
172,1.0
173,0.96875
174,1.0
175,0.96875
176,0.9375
177,0.9375
178,0.875
179,0.875
180,0.90625
181,0.9375
182,0.96875
183,0.96875
184,0.96875
185,0.96875
186,1.0
187,1.0
188,1.0
189,1.0
190,0.96875
191,0.9375
192,0.9375
193,0.84375
194,0.84375
195,0.96875
196,1.0
197,0.96875
198,0.9375
199,0.9375
200,0.9375
201,0.96875
202,1.0
203,1.0
204,1.0
205,0.96875
206,0.9375
207,0.9375
208,0.9375
209,1.0
210,0.9375
211,1.0
212,1.0
213,0.96875
214,1.0
215,0.96875
216,0.96875
217,1.0
218,1.0
219,0.96875
220,1.0
221,1.0
222,1.0
223,0.96875
224,0.9375
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,0.96875
233,0.9375
234,0.9375
235,0.96875
236,0.96875
237,1.0
238,0.9375
239,0.96875
240,1.0
241,1.0
242,0.9375
243,0.90625
244,0.9375
245,0.9375
246,0.96875
247,1.0
248,0.96875
249,0.96875
250,0.96875
251,0.96875
252,0.96875
253,0.90625
254,0.96875
255,1.0
256,0.875
257,0.90625
258,0.96875
259,0.96875
260,0.90625
261,1.0
262,0.96875
263,1.0
264,1.0
265,1.0
266,1.0
267,0.96875
268,0.96875
269,0.90625
270,0.9375
271,0.9375
272,1.0
273,1.0
274,1.0
275,1.0
276,1.0
277,1.0
278,0.9375
279,0.90625
280,0.96875
281,0.96875
282,0.96875
283,1.0
284,0.96875
285,0.9375
286,0.96875
287,0.96875
288,0.96875
289,1.0
290,1.0
291,1.0
292,1.0
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,0.96875
299,0.96875
300,1.0
301,1.0
302,1.0
303,1.0
304,0.96875
305,0.9375
306,0.96875
307,1.0
308,1.0
309,1.0
310,1.0
311,0.90625
312,1.0
313,1.0
314,1.0
315,1.0
316,1.0
317,1.0
318,1.0
319,1.0
320,0.96875
321,0.96875
322,1.0
323,1.0
324,1.0
325,1.0
326,0.9375
327,0.96875
328,0.96875
329,0.96875
330,0.96875
331,1.0
332,0.96875
333,0.9375
334,1.0
335,1.0
336,1.0
337,1.0
338,0.96875
339,1.0
340,1.0
341,0.96875
342,1.0
343,1.0
344,1.0
345,0.96875
346,0.9375
347,1.0
348,0.96875
349,0.96875
350,0.96875
351,0.96875
352,0.96875
353,0.96875
