,Absolute Magnetisations Per Spin
0,0.0625
1,0.15625
2,0.15625
3,0.0625
4,0.03125
5,0.09375
6,0.375
7,0.21875
8,0.1875
9,0.125
10,0.0
11,0.25
12,0.15625
13,0.09375
14,0.15625
15,0.25
16,0.28125
17,0.09375
18,0.28125
19,0.6875
20,0.78125
21,0.46875
22,0.15625
23,0.25
24,0.3125
25,0.3125
26,0.1875
27,0.15625
28,0.0625
29,0.15625
30,0.125
31,0.125
32,0.1875
33,0.15625
34,0.125
35,0.46875
36,0.3125
37,0.40625
38,0.65625
39,0.5625
40,0.53125
41,0.46875
42,0.5
43,0.6875
44,0.375
45,0.125
46,0.03125
47,0.1875
48,0.15625
49,0.1875
50,0.15625
51,0.3125
52,0.5
53,0.53125
54,0.53125
55,0.53125
56,0.4375
57,0.71875
58,0.65625
59,0.3125
60,0.0625
61,0.34375
62,0.21875
63,0.21875
64,0.15625
65,0.1875
66,0.40625
67,0.40625
68,0.46875
69,0.375
70,0.40625
71,0.125
72,0.09375
73,0.03125
74,0.03125
75,0.15625
76,0.1875
77,0.09375
78,0.1875
79,0.21875
80,0.5
81,0.09375
82,0.0625
83,0.0625
84,0.125
85,0.0625
86,0.125
87,0.0625
88,0.09375
89,0.0625
90,0.09375
91,0.03125
92,0.03125
93,0.40625
94,0.28125
95,0.09375
96,0.09375
97,0.21875
98,0.09375
99,0.34375
100,0.25
101,0.0625
102,0.15625
103,0.59375
104,0.5
105,0.59375
106,0.59375
107,0.28125
108,0.0625
109,0.09375
110,0.15625
111,0.3125
112,0.40625
113,0.375
114,0.4375
115,0.15625
116,0.125
117,0.125
118,0.125
119,0.34375
120,0.0625
121,0.0
122,0.1875
123,0.1875
124,0.15625
125,0.21875
126,0.21875
127,0.03125
128,0.25
129,0.15625
130,0.375
131,0.15625
132,0.03125
133,0.125
134,0.09375
135,0.3125
136,0.25
137,0.4375
138,0.53125
139,0.28125
140,0.09375
141,0.0
142,0.09375
143,0.09375
144,0.28125
145,0.5
146,0.21875
147,0.09375
148,0.03125
149,0.125
150,0.34375
151,0.1875
152,0.4375
153,0.40625
154,0.3125
155,0.25
156,0.125
157,0.0
158,0.03125
159,0.125
160,0.1875
161,0.34375
162,0.34375
163,0.71875
164,0.78125
165,0.65625
166,0.4375
167,0.375
168,0.5625
169,0.21875
170,0.03125
171,0.0625
172,0.1875
173,0.125
174,0.09375
175,0.09375
176,0.1875
177,0.125
178,0.03125
179,0.15625
180,0.15625
181,0.125
182,0.03125
183,0.0625
184,0.0
185,0.09375
186,0.25
187,0.21875
188,0.125
189,0.125
190,0.34375
191,0.3125
192,0.5625
193,0.3125
194,0.5625
195,0.65625
196,0.59375
197,0.5625
198,0.65625
199,0.65625
200,0.3125
201,0.4375
202,0.1875
203,0.09375
204,0.0
205,0.09375
206,0.09375
207,0.0
208,0.21875
209,0.28125
210,0.1875
211,0.125
212,0.25
213,0.21875
214,0.15625
215,0.0625
216,0.15625
217,0.03125
218,0.09375
219,0.0
220,0.15625
221,0.3125
222,0.375
223,0.375
