,Absolute Magnetisations Per Spin
0,0.0625
1,0.0
2,0.09375
3,0.03125
4,0.0625
5,0.0
6,0.25
7,0.1875
8,0.1875
9,0.1875
10,0.53125
11,0.46875
12,0.71875
13,0.46875
14,0.28125
15,0.125
16,0.46875
17,0.59375
18,0.65625
19,0.5625
20,0.5625
21,0.625
22,0.25
23,0.40625
24,0.5625
25,0.4375
26,0.375
27,0.53125
28,0.46875
29,0.28125
30,0.09375
31,0.0625
32,0.3125
33,0.28125
34,0.28125
35,0.28125
36,0.15625
37,0.1875
38,0.3125
39,0.0
40,0.03125
41,0.1875
42,0.3125
43,0.375
44,0.0
45,0.09375
46,0.125
47,0.15625
48,0.375
49,0.375
50,0.46875
51,0.46875
52,0.4375
53,0.34375
54,0.1875
55,0.25
56,0.09375
57,0.1875
58,0.3125
59,0.1875
60,0.34375
61,0.21875
62,0.09375
63,0.15625
64,0.03125
65,0.0625
66,0.125
67,0.03125
68,0.03125
69,0.28125
70,0.40625
71,0.65625
72,0.46875
73,0.625
74,0.4375
75,0.375
76,0.375
77,0.21875
78,0.125
79,0.21875
80,0.1875
81,0.09375
82,0.09375
83,0.0625
84,0.0
85,0.125
86,0.125
87,0.1875
88,0.40625
89,0.375
90,0.09375
91,0.15625
92,0.03125
93,0.125
94,0.21875
95,0.0625
96,0.09375
97,0.21875
98,0.28125
99,0.40625
100,0.25
101,0.1875
102,0.4375
103,0.09375
104,0.0625
105,0.03125
106,0.03125
107,0.25
108,0.1875
109,0.40625
110,0.125
111,0.03125
112,0.03125
113,0.25
114,0.21875
115,0.375
116,0.28125
117,0.375
118,0.09375
119,0.125
120,0.0625
121,0.09375
122,0.28125
123,0.375
124,0.34375
125,0.46875
126,0.46875
127,0.3125
128,0.5
129,0.625
130,0.65625
131,0.75
132,0.53125
133,0.46875
134,0.46875
135,0.5625
136,0.6875
137,0.8125
138,0.6875
139,0.53125
140,0.53125
141,0.625
142,0.4375
143,0.28125
144,0.1875
145,0.28125
146,0.0625
147,0.09375
148,0.15625
149,0.03125
150,0.3125
151,0.59375
152,0.78125
153,0.5
154,0.03125
155,0.03125
156,0.09375
157,0.0625
158,0.09375
159,0.40625
160,0.25
161,0.46875
162,0.3125
163,0.15625
164,0.34375
165,0.09375
166,0.4375
167,0.28125
168,0.3125
169,0.375
170,0.5
171,0.53125
172,0.5
173,0.5625
174,0.5
175,0.1875
176,0.09375
177,0.125
178,0.0625
179,0.1875
180,0.25
181,0.53125
182,0.4375
183,0.40625
184,0.34375
185,0.15625
186,0.125
187,0.25
188,0.09375
189,0.0625
190,0.03125
191,0.3125
192,0.21875
193,0.34375
194,0.40625
195,0.5
196,0.25
197,0.28125
198,0.03125
199,0.1875
200,0.15625
201,0.0625
202,0.28125
203,0.0625
204,0.25
205,0.15625
206,0.125
207,0.03125
208,0.1875
209,0.0625
210,0.0625
211,0.15625
212,0.0625
213,0.25
214,0.59375
215,0.59375
216,0.5625
217,0.375
218,0.5625
219,0.65625
220,0.6875
221,0.6875
222,0.5625
223,0.40625
224,0.5
225,0.4375
226,0.25
227,0.25
228,0.03125
229,0.03125
230,0.09375
231,0.0625
232,0.0
233,0.21875
234,0.0
235,0.0
236,0.0
237,0.0625
238,0.09375
239,0.25
240,0.21875
241,0.25
242,0.03125
243,0.34375
244,0.21875
245,0.46875
246,0.375
247,0.03125
248,0.15625
249,0.25
250,0.09375
251,0.0
252,0.03125
253,0.03125
254,0.1875
255,0.34375
256,0.53125
257,0.4375
258,0.15625
259,0.53125
260,0.46875
261,0.15625
262,0.3125
263,0.5
264,0.46875
265,0.6875
266,0.71875
267,0.8125
268,0.65625
269,0.625
270,0.46875
271,0.25
272,0.125
273,0.0625
274,0.1875
275,0.03125
276,0.1875
277,0.25
278,0.0625
279,0.0625
280,0.1875
281,0.375
282,0.40625
283,0.375
284,0.09375
285,0.21875
286,0.15625
287,0.15625
288,0.25
289,0.28125
290,0.46875
291,0.25
292,0.40625
293,0.1875
294,0.3125
295,0.46875
296,0.09375
297,0.09375
298,0.21875
299,0.3125
300,0.34375
301,0.34375
302,0.4375
303,0.40625
304,0.0625
305,0.0
306,0.09375
307,0.03125
308,0.0625
309,0.03125
310,0.03125
311,0.15625
312,0.125
313,0.125
314,0.125
315,0.46875
316,0.125
317,0.1875
318,0.21875
319,0.125
320,0.0625
321,0.3125
322,0.375
323,0.4375
324,0.59375
325,0.46875
326,0.625
327,0.625
328,0.53125
329,0.4375
330,0.25
331,0.1875
332,0.0
333,0.09375
334,0.0625
335,0.03125
336,0.15625
337,0.375
338,0.34375
339,0.40625
340,0.5625
341,0.6875
342,0.59375
343,0.5625
344,0.40625
345,0.34375
346,0.25
347,0.21875
348,0.21875
349,0.21875
350,0.25
351,0.1875
352,0.25
353,0.1875
354,0.03125
355,0.0625
356,0.28125
357,0.0625
358,0.28125
359,0.15625
360,0.09375
361,0.09375
362,0.28125
363,0.5625
364,0.625
365,0.78125
366,0.6875
367,0.40625
368,0.25
369,0.09375
370,0.125
371,0.34375
372,0.0625
373,0.15625
374,0.0625
375,0.0625
376,0.09375
377,0.125
378,0.0
379,0.1875
380,0.25
381,0.375
382,0.1875
383,0.125
384,0.15625
385,0.1875
386,0.15625
387,0.28125
388,0.28125
389,0.15625
390,0.0625
391,0.25
392,0.125
393,0.125
394,0.40625
395,0.34375
396,0.34375
397,0.34375
398,0.3125
399,0.1875
400,0.3125
401,0.375
402,0.25
403,0.25
404,0.1875
405,0.03125
406,0.28125
407,0.34375
408,0.25
409,0.1875
410,0.21875
411,0.1875
412,0.375
413,0.40625
414,0.09375
415,0.125
416,0.0
417,0.1875
418,0.1875
419,0.21875
420,0.3125
421,0.375
422,0.40625
423,0.5
424,0.5625
425,0.4375
426,0.46875
427,0.3125
428,0.1875
