,Absolute Magnetisations Per Spin
0,0.46875
1,0.40625
2,0.4375
3,0.34375
4,0.15625
5,0.25
6,0.09375
7,0.125
8,0.28125
9,0.09375
10,0.125
11,0.03125
12,0.0625
13,0.125
14,0.09375
15,0.125
16,0.09375
17,0.125
18,0.25
19,0.46875
20,0.21875
21,0.25
22,0.4375
23,0.3125
24,0.53125
25,0.5625
26,0.59375
27,0.53125
28,0.78125
29,0.5625
30,0.53125
31,0.59375
32,0.6875
33,0.65625
34,0.75
35,0.84375
36,0.9375
37,0.65625
38,0.625
39,0.5
40,0.5
41,0.5
42,0.625
43,0.75
44,0.90625
45,0.8125
46,0.8125
47,0.59375
48,0.4375
49,0.375
50,0.34375
51,0.15625
52,0.15625
53,0.0625
54,0.15625
55,0.09375
56,0.15625
57,0.03125
58,0.1875
59,0.34375
60,0.59375
61,0.4375
62,0.59375
63,0.71875
64,0.78125
65,0.59375
66,0.34375
67,0.28125
68,0.25
69,0.21875
70,0.3125
71,0.53125
72,0.71875
73,0.875
74,0.90625
75,0.875
76,0.875
77,0.84375
78,0.96875
79,0.875
80,0.875
81,0.90625
82,0.875
83,0.84375
84,0.84375
85,0.84375
86,0.75
87,0.875
88,0.6875
89,0.5
90,0.34375
91,0.25
92,0.3125
93,0.6875
94,0.4375
95,0.59375
96,0.75
97,0.875
98,0.84375
99,0.90625
100,0.84375
101,0.6875
102,0.625
103,0.5625
104,0.6875
105,0.375
106,0.59375
107,0.78125
108,0.65625
109,0.5
110,0.5
111,0.625
112,0.28125
113,0.28125
114,0.6875
115,0.5625
116,0.3125
117,0.15625
118,0.09375
119,0.34375
120,0.21875
121,0.0625
122,0.09375
123,0.125
124,0.125
125,0.1875
126,0.4375
127,0.09375
128,0.09375
129,0.40625
130,0.625
131,0.625
132,0.3125
133,0.03125
134,0.28125
135,0.0625
136,0.125
137,0.25
138,0.25
139,0.21875
140,0.09375
141,0.1875
142,0.0625
143,0.0
144,0.0625
145,0.0
146,0.09375
147,0.0625
148,0.15625
149,0.09375
150,0.15625
151,0.15625
152,0.21875
153,0.125
154,0.21875
155,0.28125
156,0.15625
157,0.0625
158,0.03125
159,0.0625
160,0.15625
161,0.21875
162,0.34375
163,0.28125
164,0.15625
165,0.15625
166,0.3125
167,0.25
168,0.03125
169,0.1875
170,0.40625
171,0.125
172,0.0
173,0.03125
174,0.21875
175,0.1875
176,0.03125
177,0.09375
178,0.09375
179,0.0
180,0.28125
181,0.21875
182,0.46875
183,0.09375
184,0.09375
185,0.15625
186,0.1875
187,0.03125
188,0.25
189,0.46875
190,0.53125
191,0.375
192,0.25
193,0.0
194,0.125
195,0.15625
196,0.25
197,0.34375
198,0.34375
199,0.625
200,0.5625
201,0.5
202,0.5625
203,0.3125
204,0.1875
205,0.0
206,0.03125
207,0.1875
208,0.28125
209,0.21875
210,0.15625
211,0.03125
212,0.21875
213,0.1875
214,0.03125
215,0.03125
216,0.03125
217,0.0625
218,0.09375
219,0.28125
220,0.375
221,0.4375
222,0.46875
223,0.4375
224,0.59375
225,0.4375
226,0.4375
227,0.5
228,0.5
229,0.5
230,0.53125
231,0.65625
232,0.90625
233,0.90625
234,0.84375
235,0.71875
236,0.59375
237,0.8125
238,0.53125
239,0.5625
240,0.28125
241,0.34375
242,0.0625
243,0.09375
244,0.0
245,0.21875
246,0.1875
247,0.4375
248,0.5
249,0.46875
250,0.3125
251,0.40625
252,0.53125
253,0.53125
254,0.3125
255,0.4375
256,0.40625
257,0.375
258,0.59375
259,0.4375
260,0.3125
261,0.1875
262,0.1875
263,0.09375
264,0.15625
265,0.1875
266,0.28125
267,0.15625
268,0.0625
269,0.21875
270,0.15625
271,0.25
272,0.34375
273,0.46875
274,0.46875
275,0.3125
276,0.25
277,0.34375
278,0.09375
279,0.28125
280,0.25
281,0.40625
282,0.15625
283,0.0
284,0.09375
285,0.46875
286,0.34375
287,0.4375
288,0.25
289,0.21875
290,0.0625
291,0.28125
292,0.4375
293,0.28125
294,0.03125
295,0.15625
296,0.25
297,0.0625
298,0.15625
299,0.5
300,0.46875
301,0.53125
302,0.53125
303,0.53125
304,0.53125
305,0.09375
306,0.03125
307,0.25
308,0.375
309,0.21875
310,0.03125
311,0.0
312,0.3125
313,0.28125
314,0.59375
315,0.625
316,0.53125
317,0.40625
318,0.71875
319,0.84375
320,0.8125
321,0.78125
322,0.78125
323,0.625
324,0.3125
325,0.53125
326,0.40625
327,0.5625
328,0.59375
329,0.46875
330,0.375
331,0.21875
332,0.53125
333,0.625
334,0.6875
335,0.6875
336,0.6875
337,0.6875
338,0.78125
339,0.78125
340,0.59375
341,0.46875
342,0.625
343,0.53125
344,0.53125
345,0.34375
346,0.40625
347,0.59375
348,0.75
349,0.6875
350,0.71875
351,0.8125
352,0.5625
353,0.375
354,0.03125
355,0.15625
356,0.03125
357,0.46875
358,0.625
359,0.40625
360,0.40625
361,0.1875
362,0.21875
363,0.28125
364,0.15625
365,0.15625
366,0.25
367,0.03125
368,0.1875
369,0.09375
370,0.125
371,0.03125
372,0.15625
373,0.40625
374,0.1875
375,0.15625
376,0.28125
377,0.3125
378,0.375
379,0.375
380,0.34375
381,0.34375
382,0.28125
383,0.40625
384,0.4375
385,0.3125
386,0.59375
387,0.40625
388,0.46875
389,0.4375
390,0.78125
391,0.71875
392,0.6875
393,0.59375
394,0.625
395,0.625
396,0.71875
397,0.46875
398,0.34375
399,0.09375
400,0.0625
401,0.09375
402,0.0625
403,0.09375
404,0.125
405,0.15625
406,0.0625
407,0.15625
408,0.28125
409,0.21875
410,0.25
411,0.28125
412,0.28125
413,0.1875
414,0.03125
415,0.1875
416,0.3125
417,0.09375
418,0.15625
419,0.09375
420,0.125
421,0.0625
422,0.15625
423,0.21875
424,0.25
425,0.1875
426,0.09375
427,0.28125
428,0.03125
429,0.0625
430,0.1875
431,0.09375
432,0.1875
433,0.125
434,0.34375
435,0.34375
436,0.34375
437,0.3125
438,0.5625
