,Absolute Magnetisations Per Spin
0,0.375
1,0.4375
2,0.53125
3,0.5625
4,0.65625
5,0.5625
6,0.53125
7,0.59375
8,0.28125
9,0.34375
10,0.78125
11,0.5625
12,0.34375
13,0.5625
14,0.375
15,0.34375
16,0.375
17,0.34375
18,0.3125
19,0.65625
20,0.78125
21,0.78125
22,0.90625
23,0.84375
24,0.6875
25,0.4375
26,0.34375
27,0.5
28,0.3125
29,0.0625
30,0.21875
31,0.1875
32,0.21875
33,0.03125
34,0.125
35,0.125
36,0.0625
37,0.09375
38,0.40625
39,0.4375
40,0.1875
41,0.28125
42,0.03125
43,0.125
44,0.15625
45,0.125
46,0.4375
47,0.59375
48,0.6875
49,0.625
50,0.3125
51,0.59375
52,0.65625
53,0.78125
54,0.65625
55,0.5
56,0.71875
57,0.6875
58,0.6875
59,0.8125
60,0.78125
61,0.8125
62,0.8125
63,0.84375
64,0.875
65,0.875
66,0.875
67,0.6875
68,0.78125
69,0.71875
70,0.59375
71,0.6875
72,0.59375
73,0.59375
74,0.40625
75,0.59375
76,0.46875
77,0.34375
78,0.21875
79,0.0625
80,0.03125
81,0.03125
82,0.0625
83,0.03125
84,0.28125
85,0.375
86,0.40625
87,0.40625
88,0.53125
89,0.6875
90,0.84375
91,0.84375
92,0.75
93,0.6875
94,0.75
95,0.625
96,0.5
97,0.6875
98,0.40625
99,0.5625
100,0.59375
101,0.59375
102,0.8125
103,0.96875
104,0.84375
105,0.59375
106,0.6875
107,0.8125
108,0.6875
109,0.6875
110,0.40625
111,0.40625
112,0.46875
113,0.4375
114,0.40625
115,0.5
116,0.40625
117,0.46875
118,0.34375
119,0.3125
120,0.25
121,0.125
122,0.09375
123,0.21875
124,0.0625
125,0.03125
126,0.15625
127,0.15625
128,0.28125
129,0.625
130,0.75
131,0.71875
132,0.875
133,0.8125
134,0.78125
135,0.6875
136,0.1875
137,0.28125
138,0.34375
139,0.625
140,0.65625
141,0.40625
142,0.15625
143,0.28125
144,0.25
145,0.4375
146,0.5
147,0.65625
148,0.6875
149,0.84375
150,0.65625
151,0.3125
152,0.125
153,0.21875
154,0.15625
155,0.21875
156,0.21875
157,0.34375
158,0.5625
159,0.71875
160,0.5625
161,0.78125
162,0.90625
163,0.78125
164,0.59375
165,0.625
166,0.625
167,0.5
168,0.5
169,0.65625
170,0.53125
171,0.65625
172,0.59375
173,0.53125
174,0.5625
175,0.53125
176,0.78125
177,0.46875
178,0.53125
179,0.6875
180,0.8125
181,0.6875
182,0.71875
183,0.65625
184,0.625
185,0.625
186,0.8125
187,0.6875
188,0.71875
189,0.71875
190,0.78125
191,0.59375
192,0.53125
193,0.59375
194,0.71875
195,0.75
196,0.65625
197,0.84375
198,0.875
199,0.78125
200,0.8125
201,0.84375
202,0.9375
203,0.71875
204,0.65625
205,0.8125
206,0.8125
207,0.84375
208,0.59375
209,0.6875
210,0.625
211,0.46875
212,0.59375
213,0.53125
214,0.375
215,0.65625
216,0.59375
217,0.6875
218,0.65625
219,0.90625
220,0.96875
221,0.90625
222,0.875
223,0.90625
224,0.96875
225,0.9375
226,0.84375
227,0.90625
228,0.875
229,0.9375
230,0.875
231,0.875
232,0.8125
233,0.75
234,0.6875
235,0.65625
236,0.4375
237,0.0625
238,0.25
239,0.5625
240,0.65625
241,0.5
242,0.40625
243,0.03125
244,0.0
245,0.125
246,0.25
247,0.21875
248,0.3125
249,0.5
250,0.46875
251,0.5
252,0.46875
253,0.28125
254,0.09375
255,0.125
256,0.3125
257,0.21875
258,0.34375
259,0.34375
260,0.5
261,0.6875
262,0.625
263,0.59375
264,0.46875
265,0.5
266,0.4375
267,0.40625
268,0.625
269,0.65625
270,0.59375
271,0.40625
272,0.5
273,0.15625
274,0.0
275,0.1875
276,0.0625
277,0.28125
278,0.5
279,0.53125
280,0.625
281,0.6875
282,0.625
283,0.625
284,0.59375
285,0.8125
286,0.78125
287,0.5625
288,0.65625
289,0.6875
290,0.65625
291,0.5
292,0.46875
293,0.5
294,0.4375
295,0.59375
296,0.65625
297,0.40625
298,0.5625
299,0.5
300,0.21875
301,0.125
302,0.34375
303,0.5625
304,0.46875
305,0.34375
306,0.375
307,0.03125
308,0.03125
309,0.15625
310,0.40625
311,0.4375
312,0.5625
313,0.65625
314,0.84375
315,0.90625
316,0.90625
317,0.875
318,0.875
319,0.90625
320,0.84375
321,0.84375
322,0.5
323,0.53125
324,0.53125
325,0.53125
326,0.53125
327,0.71875
328,0.6875
329,0.5
330,0.5625
331,0.28125
332,0.28125
333,0.21875
334,0.1875
335,0.28125
336,0.5
337,0.59375
338,0.78125
339,0.75
340,0.78125
341,0.78125
342,0.84375
343,0.875
344,0.8125
345,0.6875
346,0.5
347,0.4375
348,0.53125
349,0.4375
350,0.28125
351,0.375
352,0.53125
353,0.3125
354,0.0625
355,0.0
356,0.09375
357,0.125
358,0.09375
359,0.15625
360,0.03125
361,0.0
362,0.09375
363,0.0625
364,0.15625
365,0.53125
366,0.25
367,0.375
368,0.4375
369,0.5
370,0.34375
371,0.15625
372,0.125
373,0.25
374,0.21875
375,0.375
376,0.65625
377,0.59375
378,0.65625
379,0.5625
380,0.6875
381,0.71875
382,0.6875
383,0.65625
384,0.59375
385,0.53125
386,0.78125
387,0.875
388,0.84375
389,0.6875
390,0.625
391,0.5
392,0.59375
393,0.5625
394,0.53125
395,0.8125
396,0.78125
397,0.6875
398,0.625
399,0.59375
400,0.28125
401,0.125
402,0.09375
403,0.1875
404,0.03125
405,0.03125
406,0.03125
407,0.1875
408,0.09375
409,0.03125
410,0.03125
411,0.0625
412,0.0
413,0.0
414,0.0625
415,0.46875
416,0.34375
417,0.375
418,0.5
419,0.59375
420,0.53125
421,0.5625
422,0.625
423,0.6875
424,0.75
425,0.65625
426,0.53125
427,0.65625
428,0.625
429,0.53125
430,0.4375
431,0.625
432,0.5625
433,0.59375
434,0.59375
435,0.5
436,0.375
437,0.34375
438,0.59375
439,0.4375
440,0.5625
441,0.5
442,0.5
443,0.5625
444,0.4375
445,0.40625
446,0.5625
447,0.71875
448,0.6875
449,0.78125
450,0.625
451,0.75
452,0.75
453,0.625
454,0.75
455,0.84375
456,0.90625
457,0.8125
458,0.84375
459,0.875
460,0.875
461,0.84375
462,0.75
463,0.625
464,0.40625
465,0.1875
466,0.21875
467,0.3125
468,0.21875
469,0.28125
470,0.3125
471,0.1875
472,0.21875
473,0.5
474,0.46875
475,0.4375
476,0.5
477,0.5
478,0.59375
479,0.5625
480,0.53125
481,0.28125
482,0.4375
483,0.34375
484,0.5625
485,0.625
486,0.46875
487,0.5
488,0.59375
489,0.78125
490,0.78125
491,0.625
492,0.59375
493,0.59375
494,0.1875
495,0.15625
496,0.125
497,0.1875
498,0.40625
499,0.46875
500,0.5
501,0.59375
502,0.40625
503,0.03125
504,0.15625
505,0.125
506,0.03125
507,0.125
508,0.25
509,0.25
510,0.21875
511,0.40625
512,0.5625
513,0.5625
514,0.6875
515,0.90625
516,0.875
517,0.78125
518,0.8125
519,0.71875
520,0.6875
521,0.8125
522,0.6875
523,0.625
524,0.625
525,0.625
526,0.5625
527,0.65625
528,0.59375
529,0.59375
530,0.5625
531,0.59375
532,0.59375
533,0.78125
534,0.625
535,0.4375
536,0.6875
537,0.84375
538,0.78125
539,0.71875
540,0.75
541,0.71875
542,0.6875
543,0.5625
544,0.5
545,0.28125
546,0.0625
547,0.28125
548,0.1875
549,0.1875
550,0.34375
551,0.21875
552,0.5
553,0.4375
554,0.46875
555,0.59375
556,0.78125
557,0.625
558,0.5625
559,0.53125
560,0.8125
561,0.625
562,0.71875
563,0.84375
564,0.59375
565,0.8125
566,0.8125
567,0.75
568,0.5625
569,0.625
570,0.8125
571,0.78125
572,0.46875
573,0.3125
574,0.34375
575,0.59375
576,0.59375
577,0.53125
578,0.59375
579,0.59375
580,0.28125
581,0.46875
582,0.5625
583,0.59375
584,0.53125
585,0.5
586,0.625
587,0.65625
588,0.53125
589,0.71875
590,0.8125
591,0.84375
592,0.84375
593,0.78125
594,0.875
595,0.84375
596,0.65625
597,0.65625
598,0.71875
599,0.5625
600,0.34375
601,0.5
602,0.125
603,0.03125
604,0.0
605,0.25
606,0.53125
607,0.59375
608,0.4375
609,0.4375
610,0.25
611,0.15625
612,0.5625
613,0.5
614,0.46875
615,0.375
616,0.375
617,0.0625
618,0.0625
619,0.1875
620,0.1875
621,0.4375
622,0.625
623,0.5625
624,0.625
625,0.65625
626,0.71875
627,0.6875
628,0.65625
629,0.8125
630,0.90625
631,0.5625
632,0.28125
633,0.375
634,0.625
635,0.78125
636,0.78125
637,0.78125
638,0.84375
639,0.8125
640,0.875
641,0.6875
642,0.46875
643,0.46875
644,0.46875
645,0.40625
646,0.5
647,0.3125
648,0.40625
649,0.28125
650,0.25
651,0.375
652,0.5
653,0.46875
654,0.5625
655,0.4375
656,0.625
657,0.65625
658,0.53125
659,0.59375
660,0.4375
661,0.59375
662,0.6875
663,0.5625
664,0.75
665,0.84375
666,0.75
667,0.71875
668,0.75
669,0.75
670,0.6875
671,0.375
672,0.46875
673,0.5625
674,0.4375
675,0.3125
676,0.53125
677,0.5
678,0.4375
679,0.6875
680,0.6875
681,0.71875
682,0.5
683,0.1875
684,0.3125
685,0.28125
686,0.46875
687,0.28125
688,0.375
689,0.4375
690,0.5
691,0.46875
692,0.46875
693,0.46875
694,0.28125
695,0.375
696,0.4375
697,0.34375
698,0.25
699,0.25
700,0.375
701,0.28125
702,0.4375
703,0.6875
704,0.625
