,Absolute Magnetisations Per Spin
0,0.9375
1,1.0
2,1.0
3,0.9375
4,0.96875
5,1.0
6,1.0
7,0.9375
8,0.9375
9,0.90625
10,1.0
11,0.96875
12,0.90625
13,1.0
14,0.96875
15,1.0
16,0.96875
17,0.96875
18,1.0
19,1.0
20,0.96875
21,0.96875
22,1.0
23,1.0
24,1.0
25,1.0
26,0.96875
27,0.84375
28,0.9375
29,0.96875
30,0.9375
31,1.0
32,1.0
33,1.0
34,1.0
35,0.96875
36,0.9375
37,0.9375
38,1.0
39,1.0
40,1.0
41,0.96875
42,0.96875
43,0.90625
44,0.8125
45,0.875
46,0.96875
47,0.90625
48,0.9375
49,1.0
50,0.9375
51,0.96875
52,1.0
53,0.9375
54,0.90625
55,1.0
56,1.0
57,0.96875
58,1.0
59,0.96875
60,0.90625
61,0.90625
62,1.0
63,1.0
64,1.0
65,0.9375
66,0.90625
67,0.96875
68,0.96875
69,0.90625
70,0.875
71,0.875
72,0.78125
73,0.75
74,0.875
75,0.96875
76,1.0
77,1.0
78,0.9375
79,0.90625
80,1.0
81,0.96875
82,0.9375
83,1.0
84,1.0
85,0.96875
86,0.96875
87,0.96875
88,0.96875
89,0.96875
90,1.0
91,0.96875
92,0.96875
93,0.9375
94,0.90625
95,1.0
96,0.90625
97,0.9375
98,1.0
99,0.96875
100,0.9375
101,1.0
102,1.0
103,1.0
104,1.0
105,0.9375
106,0.84375
107,0.84375
108,0.90625
109,0.90625
110,0.90625
111,0.90625
112,0.875
113,0.9375
114,0.96875
115,0.9375
116,0.96875
117,0.96875
118,0.96875
119,0.96875
120,1.0
121,1.0
122,0.96875
123,0.96875
124,0.9375
125,0.96875
126,0.90625
127,0.96875
128,1.0
129,0.96875
130,1.0
131,0.96875
132,1.0
133,1.0
134,0.96875
135,1.0
136,0.96875
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,0.9375
145,0.96875
146,0.90625
147,0.84375
148,0.84375
149,0.96875
150,0.96875
151,0.84375
152,0.9375
153,0.9375
154,0.875
155,0.875
156,0.90625
157,0.84375
158,0.84375
159,0.78125
160,0.90625
161,0.84375
162,0.9375
163,0.90625
164,0.96875
165,0.96875
166,0.96875
167,0.96875
168,0.90625
169,0.96875
170,0.9375
171,0.90625
172,0.96875
173,0.96875
174,1.0
175,0.96875
176,0.9375
177,0.90625
178,1.0
179,0.90625
180,0.875
181,1.0
182,1.0
183,0.96875
184,0.96875
185,0.875
186,0.84375
187,0.90625
188,0.875
189,0.9375
190,0.90625
191,0.96875
192,0.96875
193,1.0
194,1.0
195,1.0
196,0.96875
197,0.96875
198,0.96875
199,0.96875
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,0.96875
207,1.0
208,0.96875
209,0.96875
210,1.0
211,1.0
212,1.0
213,0.90625
214,0.9375
215,0.9375
216,0.96875
217,0.96875
218,0.90625
219,0.9375
220,1.0
221,1.0
222,1.0
223,0.96875
224,1.0
225,0.90625
226,1.0
227,1.0
228,1.0
229,0.96875
230,0.96875
231,1.0
232,1.0
233,1.0
234,0.9375
235,0.9375
236,0.9375
237,0.96875
238,0.90625
239,0.875
240,0.96875
241,0.96875
242,1.0
243,1.0
244,1.0
245,1.0
246,1.0
247,0.9375
248,0.9375
249,0.96875
250,0.96875
251,0.96875
252,0.9375
253,1.0
254,1.0
255,1.0
256,0.9375
257,0.9375
258,0.96875
259,1.0
260,1.0
261,1.0
262,1.0
263,0.9375
264,0.90625
265,0.96875
266,0.96875
267,1.0
268,1.0
269,1.0
270,0.96875
271,0.84375
272,0.9375
273,0.875
274,0.96875
275,0.90625
276,0.875
277,0.8125
278,0.84375
279,0.84375
280,0.78125
281,0.96875
282,0.9375
283,1.0
284,0.96875
285,0.875
286,0.96875
287,0.96875
288,1.0
289,1.0
290,0.9375
291,0.96875
292,1.0
293,0.875
294,0.96875
295,0.96875
296,1.0
297,1.0
298,0.96875
299,1.0
300,1.0
301,1.0
302,1.0
303,1.0
304,1.0
305,1.0
306,1.0
307,0.875
308,0.84375
309,0.875
310,0.9375
311,0.90625
312,1.0
313,0.875
314,0.90625
315,0.96875
316,0.9375
317,1.0
318,1.0
319,1.0
320,0.96875
321,0.90625
322,0.90625
323,1.0
324,0.90625
325,1.0
326,1.0
327,1.0
328,1.0
329,1.0
330,0.9375
331,0.9375
332,1.0
333,0.96875
334,0.9375
335,1.0
336,1.0
337,0.875
338,1.0
339,0.96875
340,0.96875
341,0.9375
342,0.9375
343,1.0
344,1.0
345,0.9375
346,0.96875
347,0.96875
348,0.9375
349,0.96875
350,0.9375
351,1.0
352,0.96875
353,0.96875
354,0.90625
355,0.875
356,0.84375
357,0.9375
358,0.96875
359,0.9375
360,0.90625
361,0.96875
362,1.0
363,1.0
364,1.0
365,0.96875
366,1.0
367,0.96875
368,0.90625
369,0.96875
370,1.0
371,1.0
372,1.0
373,1.0
374,0.96875
375,0.9375
376,1.0
377,1.0
378,1.0
379,0.96875
380,0.96875
381,0.96875
382,1.0
383,1.0
384,1.0
385,1.0
386,1.0
387,1.0
388,1.0
389,1.0
390,0.96875
391,1.0
392,1.0
393,1.0
394,0.96875
395,0.96875
396,0.96875
397,0.96875
398,0.96875
399,0.96875
400,0.9375
401,1.0
402,1.0
403,1.0
404,0.96875
405,1.0
406,0.96875
407,0.96875
408,1.0
409,0.96875
410,0.96875
411,0.9375
412,0.875
413,0.875
414,0.84375
415,0.78125
416,0.75
417,0.8125
418,0.875
419,0.90625
420,0.875
421,0.96875
422,0.9375
423,0.9375
424,0.9375
425,0.9375
426,0.9375
427,0.9375
428,0.96875
429,1.0
430,0.96875
431,1.0
432,1.0
433,1.0
434,1.0
435,0.96875
436,1.0
437,1.0
438,0.9375
439,1.0
440,0.96875
441,0.96875
442,0.8125
443,0.875
444,0.71875
445,0.625
446,0.8125
447,0.8125
448,0.9375
449,0.9375
450,0.96875
451,0.9375
452,0.9375
453,1.0
454,1.0
455,1.0
456,1.0
457,0.9375
458,0.96875
459,1.0
460,1.0
461,0.9375
462,0.9375
463,0.96875
464,0.96875
465,0.96875
466,0.96875
467,0.96875
468,0.90625
469,0.90625
470,0.8125
471,0.90625
472,0.90625
473,0.9375
474,0.96875
475,0.90625
476,0.96875
477,0.96875
478,0.96875
479,0.875
480,0.9375
481,0.9375
482,1.0
483,1.0
484,0.96875
485,1.0
486,1.0
487,1.0
488,0.96875
489,1.0
490,0.9375
491,0.96875
492,1.0
493,0.96875
494,0.9375
495,1.0
496,0.96875
497,1.0
498,0.96875
499,0.96875
500,0.96875
501,0.96875
502,0.875
503,0.96875
504,0.96875
505,0.96875
506,0.96875
507,1.0
508,1.0
509,1.0
510,1.0
511,0.96875
512,1.0
513,1.0
514,0.9375
515,0.9375
516,0.96875
517,1.0
518,0.96875
519,1.0
520,1.0
521,1.0
522,1.0
523,1.0
524,0.9375
525,1.0
526,1.0
527,1.0
528,0.96875
529,0.96875
530,0.96875
531,0.96875
532,0.96875
533,0.9375
534,0.96875
535,1.0
536,1.0
537,1.0
538,0.96875
539,0.875
540,0.875
541,0.96875
542,0.96875
543,1.0
544,0.96875
545,0.96875
546,1.0
547,0.96875
548,0.9375
549,0.9375
550,0.96875
551,0.96875
552,0.96875
553,0.96875
554,0.875
555,0.84375
556,0.96875
557,0.90625
558,0.9375
559,1.0
560,1.0
561,0.9375
562,0.96875
563,0.9375
564,0.96875
565,1.0
566,1.0
567,0.96875
568,0.9375
569,0.90625
570,0.9375
571,1.0
572,0.9375
573,0.9375
574,0.96875
575,1.0
576,0.96875
577,0.9375
578,0.9375
579,0.875
580,0.9375
581,0.84375
582,0.78125
583,0.875
584,1.0
585,0.96875
586,1.0
587,0.9375
588,0.9375
589,0.9375
590,0.90625
591,0.875
592,0.875
593,0.9375
594,1.0
595,0.9375
596,0.9375
597,0.96875
598,0.96875
599,0.9375
600,0.96875
601,0.96875
602,0.96875
603,0.9375
604,0.9375
605,0.96875
606,0.96875
607,1.0
608,1.0
609,1.0
610,0.9375
611,0.90625
612,0.90625
613,0.84375
614,0.90625
615,0.875
616,0.875
617,0.90625
618,0.90625
619,0.96875
620,1.0
621,1.0
622,0.90625
623,0.75
624,0.84375
625,1.0
626,1.0
627,1.0
628,1.0
629,1.0
630,1.0
631,0.96875
632,1.0
633,1.0
