,Absolute Magnetisations Per Spin
0,0.9375
1,0.96875
2,0.9375
3,1.0
4,0.90625
5,0.875
6,0.9375
7,0.9375
8,0.9375
9,0.9375
10,1.0
11,1.0
12,0.9375
13,1.0
14,0.96875
15,0.96875
16,1.0
17,0.96875
18,0.96875
19,1.0
20,0.96875
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,0.96875
27,0.9375
28,0.96875
29,0.96875
30,0.90625
31,0.90625
32,0.9375
33,0.9375
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,0.9375
41,0.96875
42,0.96875
43,0.90625
44,0.90625
45,0.875
46,0.875
47,0.875
48,1.0
49,1.0
50,1.0
51,0.8125
52,0.9375
53,0.9375
54,0.96875
55,1.0
56,1.0
57,1.0
58,0.96875
59,1.0
60,1.0
61,1.0
62,0.96875
63,1.0
64,0.96875
65,0.90625
66,0.90625
67,0.9375
68,0.9375
69,0.875
70,0.90625
71,0.96875
72,0.96875
73,1.0
74,1.0
75,0.96875
76,1.0
77,1.0
78,0.9375
79,0.90625
80,0.875
81,0.875
82,0.8125
83,0.9375
84,0.9375
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,0.9375
91,0.96875
92,1.0
93,1.0
94,1.0
95,1.0
96,0.96875
97,0.9375
98,0.9375
99,0.875
100,0.9375
101,0.90625
102,0.8125
103,0.90625
104,0.90625
105,0.9375
106,0.9375
107,0.9375
108,0.96875
109,0.9375
110,0.96875
111,0.96875
112,0.875
113,0.96875
114,0.875
115,0.8125
116,0.71875
117,0.84375
118,0.90625
119,0.9375
120,0.96875
121,0.96875
122,0.96875
123,0.9375
124,0.875
125,0.9375
126,0.96875
127,0.96875
128,0.90625
129,0.90625
130,0.90625
131,0.8125
132,0.71875
133,0.96875
134,0.9375
135,0.75
136,0.65625
137,0.625
138,0.6875
139,0.8125
140,0.875
141,0.96875
142,1.0
143,0.9375
144,0.875
145,0.90625
146,0.96875
147,0.9375
148,0.9375
149,1.0
150,0.96875
151,0.96875
152,0.96875
153,0.9375
154,0.78125
155,0.8125
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,0.96875
163,0.9375
164,0.90625
165,0.90625
166,0.90625
167,0.96875
168,0.875
169,0.78125
170,0.875
171,0.71875
172,0.78125
173,0.90625
174,0.9375
175,0.96875
176,0.84375
177,0.90625
178,0.90625
179,0.875
180,0.875
181,0.9375
182,0.90625
183,0.84375
184,0.875
185,0.96875
186,0.96875
187,0.96875
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,0.9375
198,1.0
199,0.96875
200,1.0
201,1.0
202,1.0
203,0.96875
204,0.9375
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,0.59375
212,0.6875
213,0.78125
214,0.84375
215,0.90625
216,0.8125
217,0.8125
218,0.9375
219,0.9375
220,0.9375
221,0.9375
222,1.0
223,0.9375
224,0.9375
225,0.9375
226,0.9375
227,0.96875
228,0.96875
229,0.96875
230,0.96875
231,0.9375
232,0.9375
233,0.9375
234,0.9375
235,0.96875
236,0.9375
237,0.9375
238,1.0
239,1.0
240,0.96875
241,1.0
242,1.0
243,1.0
244,0.96875
245,0.96875
246,0.96875
247,1.0
248,0.9375
249,0.90625
250,0.9375
251,0.96875
252,0.96875
253,0.9375
254,0.9375
255,0.9375
256,0.90625
257,0.96875
258,0.9375
259,0.9375
260,0.96875
261,1.0
262,1.0
263,1.0
264,0.96875
265,1.0
266,1.0
267,1.0
268,1.0
269,0.96875
270,0.96875
271,0.96875
272,0.96875
273,0.96875
274,0.9375
275,0.96875
276,0.96875
277,0.875
278,0.9375
279,0.9375
280,0.875
281,0.9375
282,0.96875
283,0.9375
284,0.9375
285,0.96875
286,0.9375
287,1.0
288,0.96875
289,1.0
290,1.0
291,1.0
292,1.0
293,1.0
294,0.96875
295,0.90625
296,1.0
297,0.96875
298,0.9375
299,1.0
300,0.96875
301,1.0
302,0.875
303,1.0
304,0.96875
305,1.0
306,0.96875
307,0.96875
308,0.96875
309,0.875
310,0.90625
311,0.9375
312,0.96875
313,0.90625
314,0.96875
315,1.0
316,0.96875
317,1.0
318,1.0
319,0.96875
320,1.0
321,0.96875
322,1.0
323,1.0
324,1.0
325,1.0
326,0.96875
327,0.9375
328,0.875
329,0.90625
330,0.875
331,0.9375
332,0.90625
333,0.96875
334,1.0
335,1.0
336,1.0
337,1.0
338,1.0
339,1.0
340,1.0
341,0.9375
342,0.875
343,0.9375
344,0.90625
345,0.9375
346,1.0
347,1.0
348,0.9375
349,0.96875
350,1.0
351,0.96875
352,1.0
353,0.9375
354,0.96875
355,0.9375
356,0.96875
357,1.0
358,1.0
359,0.96875
360,0.90625
361,0.9375
362,0.96875
363,1.0
364,1.0
365,0.96875
366,1.0
367,0.90625
368,0.84375
369,0.9375
370,0.9375
371,1.0
372,1.0
373,1.0
374,1.0
375,1.0
376,1.0
377,0.96875
378,1.0
379,0.875
380,0.84375
381,0.875
382,0.84375
383,0.875
384,0.96875
385,0.9375
386,0.875
387,1.0
388,0.96875
389,1.0
390,0.96875
391,0.96875
392,0.96875
393,1.0
394,1.0
395,0.9375
396,0.9375
397,0.875
398,0.9375
399,0.9375
400,0.875
401,0.90625
402,0.9375
403,0.9375
404,0.96875
405,0.9375
406,0.875
407,1.0
408,1.0
409,0.90625
410,0.9375
411,0.875
412,0.90625
413,0.96875
414,0.9375
415,0.96875
416,0.96875
417,0.90625
418,0.9375
419,1.0
420,0.96875
421,0.96875
422,0.96875
423,1.0
424,1.0
425,1.0
426,1.0
427,1.0
428,1.0
429,0.90625
430,0.875
431,0.8125
432,0.9375
433,0.96875
434,0.96875
435,0.9375
436,0.9375
437,0.96875
438,1.0
439,1.0
440,0.9375
441,0.9375
442,0.875
443,0.90625
444,0.9375
445,0.9375
446,0.9375
447,0.96875
448,1.0
449,1.0
450,1.0
451,0.96875
452,0.96875
453,0.96875
454,0.96875
455,0.90625
456,0.75
457,0.84375
458,0.9375
459,0.78125
460,0.8125
461,0.75
462,0.71875
463,0.75
464,0.71875
465,0.6875
466,0.6875
467,0.875
468,0.875
469,0.84375
470,0.875
471,0.9375
472,0.90625
473,0.9375
474,0.9375
475,0.875
476,0.78125
477,0.71875
478,0.71875
479,0.90625
480,0.96875
481,0.96875
482,1.0
483,1.0
484,0.90625
485,1.0
