,Absolute Magnetisations Per Spin
0,0.75
1,0.4375
2,0.59375
3,0.75
4,0.96875
5,0.875
6,0.875
7,0.9375
8,0.90625
9,0.96875
10,0.90625
11,0.875
12,0.90625
13,0.90625
14,0.875
15,0.8125
16,0.875
17,0.90625
18,0.9375
19,0.90625
20,0.71875
21,0.65625
22,0.40625
23,0.59375
24,0.53125
25,0.65625
26,0.71875
27,0.65625
28,0.59375
29,0.25
30,0.21875
31,0.21875
32,0.03125
33,0.15625
34,0.21875
35,0.0625
36,0.03125
37,0.21875
38,0.34375
39,0.4375
40,0.5625
41,0.34375
42,0.53125
43,0.625
44,0.59375
45,0.625
46,0.6875
47,0.71875
48,0.65625
49,0.8125
50,0.875
51,0.96875
52,0.875
53,0.8125
54,0.9375
55,0.875
56,0.84375
57,0.75
58,0.875
59,1.0
60,0.84375
61,0.875
62,0.90625
63,0.84375
64,0.96875
65,0.90625
66,0.84375
67,0.8125
68,0.84375
69,0.8125
70,0.8125
71,0.8125
72,0.9375
73,0.65625
74,0.75
75,0.84375
76,0.84375
77,0.78125
78,0.8125
79,0.71875
80,0.8125
81,0.90625
82,0.90625
83,1.0
84,0.9375
85,0.875
86,1.0
87,0.875
88,0.90625
89,0.9375
90,0.84375
91,0.6875
92,0.4375
93,0.5
94,0.65625
95,0.78125
96,0.84375
97,0.96875
98,0.90625
99,0.78125
100,0.75
101,0.53125
102,0.46875
103,0.78125
104,0.75
105,0.78125
106,0.4375
107,0.46875
108,0.5625
109,0.5
110,0.5
111,0.78125
112,0.75
113,0.84375
114,0.84375
115,0.90625
116,0.8125
117,0.84375
118,0.84375
119,0.71875
120,0.9375
121,0.90625
122,0.96875
123,0.9375
124,0.8125
125,0.90625
126,0.9375
127,1.0
128,0.90625
129,0.84375
130,0.90625
131,0.9375
132,0.90625
133,0.78125
134,0.875
135,0.8125
136,0.8125
137,0.84375
138,0.9375
139,0.9375
140,0.875
141,0.90625
142,0.90625
143,0.90625
144,0.9375
145,0.90625
146,0.875
147,0.84375
148,0.84375
149,1.0
150,0.96875
151,0.90625
152,0.8125
153,0.90625
154,0.9375
155,0.90625
156,0.90625
157,0.90625
158,0.875
159,0.875
160,0.90625
161,0.9375
162,1.0
163,1.0
164,0.78125
165,0.875
166,0.875
167,0.90625
168,0.9375
169,1.0
170,0.9375
171,0.75
172,0.8125
173,0.6875
174,0.75
175,0.84375
176,0.9375
177,0.90625
178,0.875
179,0.875
180,0.90625
181,0.9375
182,0.90625
183,0.8125
184,0.84375
185,0.96875
186,0.875
187,0.8125
188,0.78125
189,0.8125
190,0.75
191,0.84375
192,0.9375
193,0.875
194,0.78125
195,0.84375
196,0.84375
197,0.78125
198,0.84375
199,0.9375
200,0.9375
201,0.65625
202,0.53125
203,0.53125
204,0.71875
205,0.65625
206,0.75
207,0.65625
208,0.78125
209,0.84375
210,0.9375
211,0.9375
212,0.90625
213,0.8125
214,0.8125
215,0.875
216,0.875
217,0.8125
218,0.78125
219,0.75
220,0.875
221,0.875
222,0.625
223,0.78125
224,0.6875
225,0.46875
226,0.5
227,0.34375
228,0.46875
229,0.4375
230,0.375
231,0.46875
232,0.53125
233,0.65625
234,0.71875
235,0.71875
236,0.65625
237,0.78125
238,0.875
239,0.90625
240,0.78125
241,0.71875
