,Absolute Magnetisations Per Spin
0,0.65625
1,0.625
2,0.78125
3,0.8125
4,0.6875
5,0.65625
6,0.875
7,0.875
8,0.78125
9,0.8125
10,0.90625
11,0.84375
12,0.9375
13,1.0
14,0.9375
15,0.9375
16,0.9375
17,0.9375
18,0.9375
19,0.96875
20,0.9375
21,0.9375
22,0.96875
23,0.9375
24,0.9375
25,0.78125
26,0.875
27,0.90625
28,0.75
29,0.71875
30,0.6875
31,0.78125
32,0.90625
33,0.84375
34,0.96875
35,0.96875
36,0.84375
37,0.90625
38,0.84375
39,0.625
40,0.78125
41,0.84375
42,0.84375
43,0.9375
44,0.875
45,0.96875
46,0.96875
47,0.90625
48,0.8125
49,0.90625
50,0.78125
51,0.78125
52,0.65625
53,0.46875
54,0.5
55,0.34375
56,0.25
57,0.21875
58,0.0625
59,0.15625
60,0.15625
61,0.15625
62,0.21875
63,0.15625
64,0.25
65,0.34375
66,0.625
67,0.6875
68,0.75
69,0.875
70,0.875
71,0.9375
72,0.90625
73,0.96875
74,1.0
75,0.90625
76,0.9375
77,0.84375
78,0.78125
79,0.71875
80,0.78125
81,0.6875
82,0.75
83,0.84375
84,0.90625
85,0.78125
86,0.75
87,0.5625
88,0.78125
89,0.84375
90,0.8125
91,0.6875
92,0.84375
93,0.96875
94,0.96875
95,1.0
96,0.96875
97,0.90625
98,0.75
99,0.75
100,0.90625
101,0.78125
102,0.5625
103,0.34375
104,0.6875
105,0.78125
106,0.5625
107,0.65625
108,0.53125
109,0.59375
110,0.84375
111,0.90625
112,0.90625
113,0.875
114,0.90625
115,0.875
116,0.875
117,0.875
118,0.90625
119,0.9375
120,0.84375
121,0.75
122,0.75
123,0.875
124,0.96875
125,1.0
126,0.96875
127,0.90625
128,0.84375
129,0.84375
130,0.90625
131,0.90625
132,0.96875
133,0.96875
134,0.90625
135,0.90625
136,0.84375
137,0.8125
138,0.875
139,0.875
140,0.875
141,0.84375
142,0.78125
143,0.8125
144,0.75
145,0.875
146,0.90625
147,1.0
148,0.90625
149,0.9375
150,0.84375
151,0.875
152,0.8125
153,0.78125
154,0.5625
155,0.46875
156,0.34375
157,0.53125
158,0.5
159,0.34375
160,0.15625
161,0.21875
162,0.28125
163,0.09375
164,0.03125
165,0.15625
166,0.5
167,0.40625
168,0.5
169,0.34375
170,0.3125
171,0.625
172,0.5625
173,0.65625
174,0.5625
175,0.40625
176,0.28125
177,0.53125
178,0.53125
179,0.5625
180,0.375
181,0.5
182,0.78125
183,0.71875
184,0.71875
185,0.6875
186,0.625
187,0.5625
188,0.6875
189,0.8125
190,0.875
191,0.71875
192,0.8125
193,0.90625
194,0.84375
195,0.71875
196,0.875
197,0.875
198,0.78125
199,0.78125
200,0.65625
201,0.53125
202,0.65625
203,0.40625
204,0.125
205,0.15625
206,0.0625
207,0.15625
208,0.15625
209,0.09375
210,0.25
211,0.1875
212,0.34375
213,0.28125
214,0.40625
215,0.4375
216,0.5625
217,0.625
218,0.65625
219,0.6875
220,0.625
221,0.53125
222,0.6875
223,0.5625
224,0.65625
225,0.53125
226,0.6875
227,0.5625
228,0.53125
229,0.375
230,0.5625
231,0.46875
232,0.5
233,0.625
234,0.59375
235,0.53125
236,0.5
237,0.4375
238,0.40625
239,0.4375
240,0.53125
241,0.34375
242,0.3125
243,0.15625
244,0.28125
245,0.3125
246,0.34375
247,0.5
248,0.625
249,0.78125
250,0.71875
251,0.65625
252,0.5625
253,0.625
254,0.40625
255,0.59375
256,0.59375
257,0.625
258,0.78125
259,0.65625
260,0.71875
261,0.5
262,0.59375
263,0.65625
264,0.75
265,0.90625
266,0.875
267,0.84375
268,0.8125
269,0.96875
270,0.96875
271,1.0
272,1.0
273,0.9375
274,0.90625
275,0.90625
276,0.90625
277,0.78125
278,0.625
279,0.4375
280,0.46875
281,0.40625
282,0.59375
283,0.625
284,0.90625
285,0.84375
286,0.90625
287,0.9375
288,0.9375
289,0.90625
290,0.84375
291,0.84375
292,0.9375
293,0.9375
294,0.9375
295,0.84375
296,0.8125
297,0.8125
298,0.8125
299,0.84375
300,0.84375
301,0.84375
302,0.90625
303,0.875
304,0.8125
305,0.9375
306,0.96875
307,0.875
308,0.84375
309,0.9375
310,0.90625
311,0.75
312,0.65625
313,0.5
314,0.59375
315,0.71875
316,0.5625
317,0.625
318,0.59375
319,0.65625
320,0.59375
321,0.5625
322,0.5625
323,0.71875
324,0.71875
325,0.46875
326,0.40625
327,0.65625
328,0.6875
329,0.5625
330,0.59375
331,0.53125
332,0.59375
333,0.65625
334,0.6875
335,0.875
336,0.9375
337,0.96875
338,0.90625
339,0.90625
340,0.9375
341,0.96875
342,0.96875
343,0.96875
344,0.9375
345,0.90625
346,0.875
347,0.875
348,0.75
349,0.59375
350,0.375
351,0.625
352,0.78125
353,0.84375
354,0.75
355,0.8125
356,0.8125
357,0.65625
358,0.78125
359,0.4375
360,0.40625
361,0.25
362,0.21875
363,0.15625
364,0.09375
365,0.09375
366,0.0625
367,0.0625
368,0.125
369,0.1875
370,0.1875
371,0.21875
372,0.0625
373,0.15625
374,0.34375
375,0.15625
376,0.125
377,0.15625
378,0.40625
379,0.28125
380,0.5
381,0.28125
382,0.03125
383,0.15625
384,0.125
385,0.09375
386,0.21875
387,0.28125
388,0.53125
389,0.4375
390,0.65625
391,0.71875
392,0.84375
393,0.84375
394,0.90625
395,0.84375
396,0.90625
397,0.875
398,0.90625
399,0.84375
400,0.6875
401,0.5625
402,0.8125
403,0.875
404,0.84375
405,0.875
406,0.84375
407,0.90625
408,0.875
409,0.875
410,0.875
411,0.9375
412,0.84375
413,0.6875
414,0.90625
415,0.84375
416,0.78125
417,0.78125
418,0.84375
419,0.8125
420,0.90625
421,0.8125
422,0.78125
423,0.34375
424,0.625
425,0.5625
426,0.6875
427,0.875
428,0.90625
429,0.8125
430,0.6875
431,0.875
432,0.9375
433,0.9375
434,0.90625
435,0.8125
436,0.78125
437,0.875
438,0.875
439,0.96875
440,0.84375
441,0.875
442,0.6875
443,0.6875
444,0.875
445,0.8125
446,0.84375
447,0.90625
448,0.84375
449,0.875
450,0.84375
451,0.84375
452,0.78125
453,0.84375
454,0.96875
455,0.90625
456,0.9375
457,0.9375
458,0.90625
459,0.96875
460,0.9375
461,0.9375
462,0.90625
463,0.84375
464,0.75
465,0.90625
466,0.9375
467,0.96875
468,0.875
469,0.6875
470,0.65625
471,0.875
472,0.875
473,0.9375
474,0.9375
475,0.90625
476,0.90625
477,0.75
478,0.84375
479,0.8125
480,0.6875
481,0.5
482,0.625
483,0.5
484,0.75
485,0.84375
486,0.84375
487,0.78125
488,0.78125
489,0.84375
490,0.875
491,0.96875
492,1.0
493,0.96875
494,0.96875
495,0.8125
496,0.75
497,0.78125
498,0.875
499,0.75
500,0.78125
501,0.625
502,0.21875
503,0.0625
504,0.09375
505,0.09375
506,0.09375
507,0.3125
508,0.3125
509,0.3125
510,0.46875
511,0.5625
512,0.375
513,0.1875
514,0.15625
515,0.21875
516,0.03125
517,0.28125
518,0.34375
519,0.0
520,0.28125
521,0.1875
522,0.28125
523,0.25
524,0.15625
525,0.1875
526,0.40625
527,0.46875
528,0.65625
529,0.71875
530,0.78125
531,0.8125
532,0.75
533,0.875
534,0.84375
535,0.71875
536,0.75
537,0.65625
538,0.6875
539,0.5
540,0.40625
541,0.40625
542,0.4375
543,0.25
544,0.25
545,0.25
546,0.3125
547,0.34375
548,0.5625
549,0.78125
550,0.78125
551,0.5625
552,0.75
553,0.65625
554,0.71875
555,0.78125
556,0.84375
557,0.875
558,0.90625
559,0.84375
560,0.96875
561,0.9375
562,0.875
563,0.96875
564,0.9375
565,0.78125
566,0.8125
567,0.78125
568,0.71875
569,0.71875
570,0.78125
571,0.625
572,0.59375
573,0.625
574,0.59375
575,0.65625
576,0.625
577,0.8125
578,0.84375
579,0.90625
580,0.9375
581,0.96875
582,0.96875
583,0.9375
584,0.84375
585,0.90625
586,0.875
587,0.84375
588,0.9375
589,0.84375
590,0.96875
591,0.8125
592,0.90625
593,0.875
594,0.875
595,0.90625
596,0.90625
597,0.78125
598,0.625
599,0.40625
600,0.53125
601,0.625
602,0.78125
603,0.84375
604,1.0
605,1.0
606,0.84375
607,0.90625
608,0.84375
609,0.8125
610,0.8125
611,0.8125
612,0.78125
613,0.78125
614,0.90625
615,0.8125
616,0.75
617,0.84375
618,0.84375
619,0.71875
620,0.65625
621,0.78125
622,0.84375
623,0.875
624,0.875
625,0.9375
626,0.90625
627,0.96875
628,1.0
629,0.96875
630,1.0
631,0.875
632,0.9375
633,0.96875
634,0.90625
635,0.9375
636,0.90625
637,0.90625
638,1.0
639,1.0
640,0.90625
641,0.96875
642,1.0
643,0.96875
644,0.9375
645,0.875
646,0.875
647,0.96875
648,0.90625
649,0.75
650,0.78125
651,0.90625
652,0.9375
653,0.875
654,0.9375
655,0.9375
656,0.875
657,0.9375
658,0.875
659,0.625
660,0.65625
661,0.5
662,0.59375
663,0.65625
664,0.8125
665,0.71875
666,0.6875
667,0.6875
668,0.8125
669,0.875
670,0.84375
671,0.96875
672,0.8125
673,0.90625
674,0.8125
675,0.90625
676,0.84375
677,0.9375
678,0.9375
679,0.9375
680,1.0
681,0.8125
682,0.9375
683,0.96875
684,0.9375
685,0.90625
686,0.84375
687,0.78125
688,0.59375
689,0.78125
690,0.8125
691,0.9375
692,0.875
693,0.78125
694,0.875
695,0.875
696,0.8125
697,0.84375
698,0.90625
699,0.84375
700,0.9375
701,0.78125
702,0.71875
703,0.71875
704,0.59375
705,0.375
706,0.5
707,0.46875
708,0.53125
709,0.53125
710,0.65625
711,0.625
712,0.8125
713,0.9375
714,0.9375
715,1.0
716,0.9375
717,0.96875
718,1.0
719,1.0
720,0.875
721,0.96875
722,0.96875
723,0.90625
724,0.84375
725,0.6875
726,0.71875
727,0.6875
728,0.75
729,0.8125
730,0.84375
731,0.65625
732,0.53125
733,0.40625
734,0.4375
735,0.3125
736,0.1875
737,0.375
738,0.21875
739,0.375
740,0.5
741,0.625
742,0.71875
743,0.6875
744,0.71875
745,0.84375
746,0.78125
747,0.78125
748,0.90625
749,0.90625
750,0.96875
751,0.8125
752,0.8125
753,0.90625
754,0.9375
755,0.875
756,0.96875
757,0.875
758,0.875
759,0.90625
760,0.90625
761,0.875
762,0.96875
763,0.96875
764,1.0
765,0.96875
766,0.9375
767,0.8125
768,0.875
769,0.84375
770,0.875
771,0.78125
772,0.65625
773,0.6875
774,0.6875
775,0.625
776,0.65625
777,0.71875
778,0.8125
779,0.78125
780,0.75
781,0.84375
782,0.9375
783,0.84375
784,0.84375
785,0.84375
786,0.625
787,0.75
788,0.90625
789,0.96875
790,0.78125
791,0.71875
792,0.78125
793,0.75
794,0.6875
795,0.78125
796,0.75
797,0.78125
798,0.84375
799,0.8125
800,0.875
801,0.875
802,0.9375
803,0.96875
804,0.84375
805,0.9375
806,0.9375
807,1.0
808,0.9375
809,0.90625
810,0.875
811,0.875
812,0.96875
813,0.84375
814,0.625
815,0.71875
816,0.90625
817,0.9375
818,0.84375
819,0.75
820,0.8125
821,0.78125
822,0.71875
823,0.625
824,0.53125
825,0.6875
826,0.71875
827,0.6875
828,0.5625
829,0.5
830,0.5625
831,0.53125
832,0.40625
833,0.25
834,0.125
835,0.4375
836,0.5625
837,0.5
838,0.5
839,0.28125
840,0.46875
841,0.5
842,0.46875
843,0.40625
844,0.40625
845,0.4375
846,0.59375
847,0.65625
848,0.78125
849,0.75
850,0.9375
851,0.78125
852,0.75
853,0.8125
854,0.90625
855,0.875
856,0.65625
857,0.5625
858,0.71875
859,0.90625
860,0.84375
861,0.78125
862,0.90625
863,0.9375
864,0.96875
865,0.9375
866,0.90625
867,0.875
868,0.9375
869,0.78125
870,0.6875
871,0.8125
872,0.6875
873,0.8125
874,0.71875
875,0.84375
876,0.78125
877,0.71875
878,0.59375
879,0.46875
880,0.5
881,0.40625
882,0.625
883,0.53125
884,0.59375
885,0.625
886,0.5625
887,0.375
888,0.34375
889,0.625
890,0.46875
891,0.59375
892,0.625
893,0.8125
894,0.84375
895,0.875
896,0.90625
897,0.90625
898,0.75
899,0.8125
900,0.8125
901,0.6875
902,0.53125
903,0.59375
904,0.75
905,0.78125
906,0.71875
907,0.75
908,0.75
909,0.6875
910,0.71875
911,0.84375
912,0.84375
913,0.78125
914,0.75
915,0.75
916,0.75
917,0.65625
918,0.5625
919,0.5625
920,0.6875
921,0.78125
922,0.8125
923,0.625
924,0.71875
925,0.78125
926,0.75
927,0.71875
928,0.65625
929,0.59375
930,0.3125
931,0.375
932,0.4375
933,0.5625
934,0.75
935,0.6875
936,0.84375
937,0.90625
938,0.9375
939,1.0
940,0.78125
941,0.9375
942,0.625
943,0.59375
944,0.4375
945,0.65625
946,0.71875
947,0.78125
948,0.84375
949,0.84375
950,0.8125
951,0.75
952,0.6875
953,0.65625
954,0.59375
955,0.3125
956,0.0625
957,0.09375
958,0.25
959,0.1875
960,0.03125
961,0.125
962,0.21875
963,0.1875
964,0.21875
965,0.28125
966,0.3125
967,0.0625
968,0.125
969,0.0625
970,0.125
971,0.1875
972,0.125
973,0.15625
974,0.375
975,0.28125
976,0.1875
977,0.1875
978,0.03125
979,0.125
980,0.21875
981,0.25
982,0.0625
983,0.09375
984,0.25
985,0.1875
986,0.375
987,0.625
988,0.5625
989,0.75
990,0.6875
991,0.75
992,0.84375
993,0.71875
994,0.8125
995,0.71875
996,0.71875
997,0.8125
998,0.65625
999,0.78125
