,Absolute Magnetisations Per Spin
0,0.9375
1,0.96875
2,0.96875
3,1.0
4,1.0
5,0.96875
6,0.96875
7,0.96875
8,1.0
9,0.96875
10,0.90625
11,0.96875
12,0.96875
13,0.96875
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,0.96875
20,0.90625
21,0.9375
22,0.96875
23,1.0
24,1.0
25,0.9375
26,0.9375
27,0.875
28,0.875
29,0.9375
30,0.96875
31,1.0
32,0.96875
33,0.9375
34,1.0
35,1.0
36,0.96875
37,1.0
38,1.0
39,1.0
40,1.0
41,0.96875
42,0.9375
43,1.0
44,1.0
45,1.0
46,0.90625
47,0.90625
48,0.84375
49,0.90625
50,0.875
51,0.875
52,0.84375
53,0.84375
54,0.8125
55,0.84375
56,0.84375
57,0.6875
58,0.65625
59,0.78125
60,0.8125
61,0.875
62,0.78125
63,0.90625
64,1.0
65,1.0
66,0.96875
67,0.90625
68,0.90625
69,0.90625
70,0.9375
71,0.875
72,0.90625
73,0.9375
74,1.0
75,1.0
76,1.0
77,0.96875
78,0.96875
79,0.9375
80,0.90625
81,0.96875
82,0.90625
83,0.9375
84,0.9375
85,0.96875
86,0.96875
87,1.0
88,1.0
89,1.0
90,0.9375
91,0.96875
92,1.0
93,0.96875
94,0.96875
95,0.96875
96,0.90625
97,0.9375
98,0.96875
99,1.0
100,0.9375
101,0.9375
102,0.96875
103,0.96875
104,0.96875
105,1.0
106,1.0
107,0.96875
108,0.96875
109,1.0
110,0.96875
111,1.0
112,0.96875
113,0.9375
114,1.0
115,0.9375
116,0.9375
117,0.96875
118,0.9375
119,0.875
120,0.8125
121,0.8125
122,0.875
123,0.96875
124,0.9375
125,1.0
126,1.0
127,0.96875
128,1.0
129,0.96875
130,0.96875
131,0.96875
132,0.875
133,0.90625
134,0.90625
135,0.96875
136,0.96875
137,1.0
138,1.0
139,1.0
140,1.0
141,0.96875
142,0.90625
143,0.8125
144,0.96875
145,0.96875
146,1.0
147,1.0
148,1.0
149,1.0
150,0.96875
151,0.96875
152,0.96875
153,1.0
154,0.96875
155,0.96875
156,0.9375
157,0.9375
158,0.9375
159,1.0
160,1.0
161,0.96875
162,1.0
163,0.96875
164,0.96875
165,0.90625
166,0.96875
167,0.96875
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,0.96875
174,0.96875
175,0.96875
176,1.0
177,0.96875
178,0.9375
179,0.84375
180,0.8125
181,0.78125
182,0.8125
183,0.9375
184,0.9375
185,0.96875
186,0.96875
187,0.9375
188,0.90625
189,0.9375
190,0.9375
191,0.96875
192,0.875
193,0.8125
194,0.96875
195,1.0
196,1.0
197,0.90625
198,0.84375
199,0.9375
200,0.96875
201,1.0
202,0.96875
203,1.0
204,1.0
205,1.0
206,1.0
207,0.96875
208,0.96875
209,0.90625
210,0.96875
211,1.0
212,1.0
213,1.0
214,1.0
215,0.875
216,0.8125
217,0.8125
218,0.875
219,0.96875
220,1.0
221,1.0
222,0.96875
223,0.9375
224,0.84375
225,0.78125
226,0.8125
227,0.78125
228,0.6875
229,0.8125
230,0.96875
231,0.96875
232,1.0
233,0.9375
234,0.96875
235,0.96875
236,1.0
237,0.96875
238,0.9375
239,0.9375
240,0.875
241,0.8125
242,0.875
243,0.875
244,0.90625
245,0.90625
246,0.9375
247,0.96875
248,0.90625
249,0.96875
250,0.90625
251,0.875
252,0.875
253,0.90625
254,0.96875
255,0.9375
256,1.0
257,0.9375
258,0.9375
259,0.8125
260,0.875
261,0.875
262,0.875
263,0.9375
264,1.0
265,0.96875
266,0.96875
267,0.9375
268,0.96875
269,0.96875
270,1.0
271,1.0
272,0.96875
273,0.84375
274,0.8125
275,0.84375
276,0.90625
277,0.875
278,0.84375
279,0.9375
280,1.0
281,0.96875
282,1.0
283,1.0
284,0.96875
285,0.96875
286,0.9375
287,0.9375
288,0.96875
289,0.9375
290,0.9375
291,0.96875
292,0.96875
293,0.96875
294,0.84375
295,0.8125
296,0.875
297,0.90625
298,0.84375
299,0.875
300,0.78125
301,0.75
302,0.78125
303,0.75
304,0.875
305,0.875
306,0.90625
307,0.9375
308,0.9375
309,0.90625
310,0.96875
311,0.9375
312,0.96875
313,1.0
314,0.9375
315,0.96875
316,0.96875
317,1.0
318,1.0
319,1.0
320,0.96875
321,0.96875
322,0.9375
323,0.84375
324,0.96875
325,0.96875
326,0.96875
327,0.90625
328,0.90625
329,1.0
330,1.0
331,0.9375
332,0.9375
333,0.875
334,0.6875
335,0.59375
336,0.5625
337,0.46875
338,0.6875
339,0.75
340,0.84375
341,0.90625
342,0.90625
343,0.96875
344,0.96875
345,0.9375
346,0.875
347,0.9375
348,1.0
349,0.96875
350,1.0
351,0.9375
352,0.96875
353,1.0
354,1.0
355,0.875
356,0.875
357,0.90625
358,0.9375
359,0.9375
360,0.9375
361,0.9375
362,0.875
363,0.90625
364,0.9375
365,0.78125
366,0.71875
367,0.625
368,0.6875
369,0.625
370,0.59375
371,0.59375
372,0.5625
373,0.34375
374,0.46875
375,0.625
376,0.78125
377,0.6875
378,0.8125
379,0.875
380,1.0
381,0.96875
382,0.96875
383,0.96875
384,0.96875
385,0.9375
386,0.90625
387,0.96875
388,0.9375
389,0.90625
390,0.96875
391,1.0
392,0.96875
393,1.0
394,1.0
395,0.96875
396,0.9375
397,0.90625
398,1.0
399,0.96875
400,0.90625
401,0.96875
402,0.9375
403,0.84375
404,0.9375
405,0.9375
406,0.9375
407,0.875
408,0.96875
409,0.96875
410,0.96875
411,0.96875
412,0.90625
413,0.9375
414,0.96875
415,0.96875
416,1.0
417,1.0
418,1.0
419,1.0
420,0.875
421,0.96875
422,1.0
423,0.96875
424,0.96875
425,0.875
426,0.78125
427,0.78125
428,0.59375
429,0.53125
430,0.4375
431,0.375
432,0.28125
433,0.34375
434,0.375
435,0.375
436,0.5
437,0.59375
438,0.78125
439,0.8125
440,0.90625
441,0.96875
442,0.96875
443,0.84375
444,0.90625
445,0.96875
446,0.96875
447,0.96875
448,0.90625
449,1.0
450,1.0
451,1.0
452,0.96875
453,1.0
454,0.96875
455,0.96875
456,0.9375
457,0.96875
458,1.0
459,0.96875
460,0.96875
461,0.96875
462,0.96875
463,1.0
464,1.0
465,0.96875
466,0.9375
467,1.0
468,0.90625
469,1.0
470,0.90625
471,0.90625
472,1.0
473,1.0
474,0.9375
475,0.875
476,0.9375
477,0.96875
478,0.96875
479,0.96875
480,0.9375
