,Absolute Magnetisations Per Spin
0,0.9375
1,0.875
2,0.84375
3,0.875
4,0.9375
5,0.96875
6,0.90625
7,0.9375
8,1.0
9,0.96875
10,0.96875
11,1.0
12,1.0
13,0.90625
14,0.90625
15,0.875
16,0.9375
17,0.96875
18,0.90625
19,0.9375
20,1.0
21,0.90625
22,0.78125
23,0.90625
24,0.90625
25,0.84375
26,0.875
27,0.875
28,0.8125
29,0.75
30,0.8125
31,0.84375
32,0.9375
33,1.0
34,1.0
35,1.0
36,0.96875
37,0.96875
38,0.9375
39,0.90625
40,0.8125
41,0.875
42,0.90625
43,1.0
44,1.0
45,0.9375
46,0.9375
47,1.0
48,1.0
49,0.96875
50,0.9375
51,0.96875
52,0.9375
53,0.90625
54,0.9375
55,0.96875
56,0.90625
57,0.9375
58,1.0
59,0.96875
60,0.96875
61,1.0
62,1.0
63,1.0
64,1.0
65,0.96875
66,0.9375
67,0.96875
68,0.96875
69,1.0
70,0.96875
71,0.90625
72,0.96875
73,0.96875
74,1.0
75,1.0
76,0.9375
77,0.96875
78,0.96875
79,0.75
80,0.84375
81,0.84375
82,0.84375
83,0.9375
84,0.90625
85,0.84375
86,0.9375
87,0.96875
88,0.875
89,0.71875
90,0.8125
91,0.875
92,0.9375
93,0.84375
94,0.96875
95,0.9375
96,0.9375
97,0.9375
98,0.90625
99,0.96875
100,0.96875
101,0.9375
102,0.96875
103,0.9375
104,0.9375
105,0.9375
106,0.9375
107,0.90625
108,1.0
109,1.0
110,1.0
111,1.0
112,1.0
113,1.0
114,0.96875
115,0.96875
116,0.96875
117,0.90625
118,1.0
119,1.0
120,1.0
121,1.0
122,1.0
123,0.96875
124,0.90625
125,0.96875
126,0.90625
127,0.9375
128,0.9375
129,1.0
130,0.90625
131,1.0
132,1.0
133,1.0
134,1.0
135,0.90625
136,0.875
137,0.96875
138,0.875
139,0.90625
140,0.90625
141,0.9375
142,0.96875
143,0.90625
144,0.8125
145,0.75
146,0.875
147,0.875
148,0.90625
149,0.96875
150,1.0
151,0.9375
152,0.9375
153,0.96875
154,0.96875
155,1.0
156,0.9375
157,0.96875
158,0.96875
159,0.96875
160,0.96875
161,0.96875
162,1.0
163,1.0
164,1.0
165,0.96875
166,0.96875
167,0.9375
168,0.9375
169,1.0
170,0.96875
171,1.0
172,1.0
173,1.0
174,0.875
175,0.90625
176,0.9375
177,0.9375
178,1.0
179,0.96875
180,1.0
181,0.9375
182,0.84375
183,0.8125
184,0.6875
