,Absolute Magnetisations Per Spin
0,0.1875
1,0.5625
2,0.5
3,0.59375
4,0.625
5,0.25
6,0.03125
7,0.15625
8,0.1875
9,0.375
10,0.375
11,0.28125
12,0.125
13,0.3125
14,0.34375
15,0.15625
16,0.1875
17,0.375
18,0.15625
19,0.0625
20,0.1875
21,0.15625
22,0.3125
23,0.21875
24,0.0
25,0.03125
26,0.34375
27,0.0625
28,0.21875
29,0.71875
30,0.5625
31,0.625
32,0.5
33,0.5625
34,0.65625
35,0.5625
36,0.5625
37,0.34375
38,0.28125
39,0.1875
40,0.1875
41,0.25
42,0.09375
43,0.03125
44,0.09375
45,0.03125
46,0.03125
47,0.21875
48,0.25
49,0.25
50,0.0625
51,0.28125
52,0.09375
53,0.09375
54,0.0625
55,0.40625
56,0.28125
57,0.625
58,0.4375
59,0.28125
60,0.46875
61,0.21875
62,0.0
63,0.21875
64,0.03125
65,0.03125
66,0.28125
67,0.15625
68,0.3125
69,0.34375
70,0.3125
71,0.15625
72,0.09375
73,0.15625
74,0.0625
75,0.125
76,0.09375
77,0.15625
78,0.15625
79,0.125
80,0.15625
81,0.03125
82,0.0625
83,0.25
84,0.15625
85,0.21875
86,0.21875
87,0.4375
88,0.3125
89,0.1875
90,0.0625
91,0.28125
92,0.1875
93,0.09375
94,0.21875
95,0.34375
96,0.40625
97,0.3125
98,0.40625
99,0.5625
100,0.5625
101,0.40625
102,0.40625
103,0.125
104,0.09375
105,0.25
106,0.21875
107,0.3125
108,0.03125
109,0.03125
110,0.09375
111,0.1875
112,0.375
113,0.59375
114,0.375
115,0.4375
116,0.375
117,0.21875
118,0.09375
119,0.03125
120,0.15625
121,0.125
122,0.21875
123,0.125
124,0.03125
125,0.1875
126,0.0625
127,0.0
128,0.25
129,0.15625
130,0.0625
131,0.375
132,0.375
133,0.28125
134,0.4375
135,0.40625
136,0.46875
137,0.4375
138,0.5625
139,0.5625
140,0.53125
141,0.3125
142,0.09375
143,0.0
144,0.0625
145,0.09375
146,0.25
147,0.34375
148,0.40625
149,0.40625
150,0.40625
151,0.28125
152,0.125
153,0.0625
154,0.09375
155,0.15625
156,0.03125
157,0.21875
158,0.1875
159,0.25
160,0.15625
161,0.09375
162,0.15625
163,0.09375
164,0.3125
165,0.34375
166,0.15625
167,0.0625
168,0.09375
169,0.125
170,0.15625
171,0.09375
172,0.09375
173,0.03125
174,0.15625
175,0.15625
176,0.34375
177,0.28125
178,0.03125
179,0.15625
180,0.1875
181,0.0625
182,0.09375
183,0.25
184,0.3125
185,0.28125
186,0.4375
187,0.46875
188,0.34375
189,0.5625
190,0.25
191,0.0
192,0.40625
193,0.375
194,0.5
195,0.40625
196,0.4375
197,0.34375
198,0.34375
199,0.4375
200,0.1875
201,0.0625
202,0.0625
203,0.3125
204,0.46875
205,0.1875
206,0.28125
207,0.3125
208,0.40625
209,0.6875
210,0.59375
211,0.59375
212,0.34375
213,0.1875
214,0.34375
215,0.59375
216,0.4375
217,0.53125
218,0.28125
219,0.15625
220,0.21875
221,0.09375
222,0.125
223,0.125
224,0.1875
225,0.28125
226,0.1875
227,0.09375
228,0.1875
229,0.03125
230,0.03125
231,0.3125
232,0.34375
233,0.5
234,0.34375
235,0.28125
236,0.40625
237,0.5
238,0.46875
239,0.4375
240,0.5
241,0.5
242,0.03125
243,0.0625
244,0.40625
245,0.28125
246,0.375
247,0.3125
248,0.3125
249,0.21875
250,0.03125
251,0.1875
252,0.15625
253,0.0
254,0.1875
255,0.3125
256,0.4375
257,0.375
258,0.28125
259,0.0625
260,0.09375
261,0.03125
262,0.28125
263,0.40625
264,0.375
265,0.28125
266,0.3125
267,0.03125
268,0.21875
