,Absolute Magnetisations Per Spin
0,0.03125
1,0.375
2,0.15625
3,0.28125
4,0.1875
5,0.40625
6,0.28125
7,0.0625
8,0.1875
9,0.40625
10,0.1875
11,0.0
12,0.09375
13,0.3125
14,0.21875
15,0.375
16,0.40625
17,0.46875
18,0.34375
19,0.0625
20,0.15625
21,0.0625
22,0.09375
23,0.0625
24,0.15625
25,0.25
26,0.15625
27,0.53125
28,0.34375
29,0.5
30,0.65625
31,0.40625
32,0.0
33,0.0625
34,0.34375
35,0.53125
36,0.53125
37,0.4375
38,0.3125
39,0.28125
40,0.28125
41,0.15625
42,0.03125
43,0.0625
44,0.28125
45,0.0625
46,0.21875
47,0.15625
48,0.0
49,0.09375
50,0.15625
51,0.21875
52,0.09375
53,0.03125
54,0.125
55,0.125
56,0.25
57,0.28125
58,0.0625
59,0.09375
60,0.03125
61,0.3125
62,0.1875
63,0.125
64,0.3125
65,0.09375
66,0.15625
67,0.15625
68,0.1875
69,0.15625
70,0.25
71,0.25
72,0.34375
73,0.34375
74,0.5
75,0.40625
76,0.34375
77,0.3125
78,0.1875
79,0.1875
80,0.03125
81,0.09375
82,0.21875
83,0.21875
84,0.03125
85,0.03125
86,0.15625
87,0.1875
88,0.125
89,0.0625
90,0.5
91,0.59375
92,0.5625
93,0.46875
94,0.375
95,0.375
96,0.09375
97,0.125
98,0.1875
99,0.28125
100,0.125
101,0.15625
102,0.03125
103,0.1875
104,0.25
105,0.25
106,0.1875
107,0.125
108,0.0
109,0.1875
110,0.3125
111,0.34375
112,0.34375
113,0.34375
114,0.21875
115,0.4375
116,0.21875
117,0.3125
118,0.3125
119,0.03125
120,0.0625
121,0.3125
122,0.46875
123,0.28125
124,0.09375
125,0.25
126,0.28125
127,0.25
128,0.03125
129,0.25
130,0.3125
131,0.125
132,0.59375
133,0.21875
134,0.40625
135,0.5625
136,0.46875
137,0.5
138,0.375
139,0.4375
140,0.40625
141,0.34375
142,0.375
143,0.34375
144,0.09375
145,0.1875
146,0.40625
147,0.21875
148,0.3125
149,0.03125
150,0.1875
151,0.3125
152,0.15625
153,0.0
154,0.34375
155,0.53125
156,0.125
157,0.09375
158,0.0
159,0.03125
160,0.0
161,0.125
162,0.03125
163,0.375
164,0.09375
165,0.25
166,0.1875
167,0.09375
168,0.03125
169,0.0625
170,0.09375
171,0.0625
172,0.125
173,0.3125
174,0.21875
175,0.15625
176,0.125
177,0.15625
178,0.0625
179,0.25
180,0.34375
181,0.65625
182,0.46875
183,0.53125
184,0.34375
185,0.40625
186,0.625
187,0.625
188,0.53125
189,0.34375
190,0.15625
191,0.25
192,0.21875
193,0.125
194,0.0625
195,0.21875
196,0.21875
197,0.125
198,0.0625
199,0.1875
200,0.21875
201,0.09375
202,0.25
203,0.09375
204,0.15625
205,0.09375
206,0.3125
207,0.625
208,0.8125
209,0.71875
210,0.5625
211,0.46875
212,0.0625
213,0.21875
214,0.15625
215,0.4375
216,0.3125
217,0.40625
218,0.3125
219,0.84375
220,0.75
221,0.5625
222,0.5625
223,0.375
224,0.5625
225,0.25
226,0.25
227,0.28125
228,0.03125
229,0.0
230,0.03125
231,0.1875
232,0.3125
233,0.4375
234,0.59375
235,0.71875
236,0.46875
237,0.5625
238,0.21875
239,0.21875
240,0.4375
241,0.34375
242,0.0
243,0.28125
244,0.0625
245,0.09375
246,0.0625
247,0.0
248,0.28125
249,0.375
250,0.34375
251,0.3125
252,0.09375
253,0.25
254,0.34375
255,0.4375
256,0.25
257,0.375
258,0.4375
259,0.375
260,0.34375
261,0.25
262,0.15625
263,0.53125
264,0.40625
265,0.5625
266,0.5625
267,0.46875
268,0.4375
269,0.1875
270,0.28125
271,0.25
272,0.03125
273,0.09375
274,0.15625
275,0.03125
276,0.21875
277,0.0625
278,0.34375
279,0.4375
280,0.5
281,0.5
282,0.125
283,0.0
284,0.15625
285,0.53125
286,0.4375
287,0.4375
288,0.1875
289,0.53125
290,0.5625
291,0.34375
292,0.375
293,0.25
294,0.0
295,0.28125
296,0.46875
297,0.21875
298,0.375
299,0.28125
300,0.15625
301,0.1875
302,0.125
303,0.125
304,0.09375
305,0.25
306,0.21875
307,0.375
308,0.40625
309,0.5
310,0.5625
311,0.53125
312,0.6875
313,0.6875
314,0.46875
315,0.4375
316,0.1875
317,0.125
318,0.15625
319,0.1875
320,0.0625
321,0.28125
322,0.0
323,0.15625
324,0.03125
325,0.09375
326,0.0625
327,0.21875
328,0.21875
329,0.15625
330,0.21875
331,0.09375
332,0.0
333,0.15625
334,0.28125
335,0.15625
336,0.09375
337,0.125
338,0.34375
339,0.28125
340,0.09375
341,0.0625
342,0.125
343,0.28125
344,0.25
345,0.3125
346,0.03125
347,0.03125
348,0.0625
349,0.21875
350,0.375
351,0.0625
352,0.0625
353,0.21875
354,0.25
355,0.34375
356,0.21875
357,0.0
358,0.125
359,0.15625
360,0.40625
361,0.46875
362,0.21875
363,0.25
364,0.25
365,0.09375
366,0.03125
367,0.3125
368,0.09375
369,0.09375
370,0.21875
371,0.3125
372,0.03125
373,0.21875
374,0.125
375,0.09375
376,0.09375
377,0.125
378,0.0625
379,0.125
380,0.28125
381,0.125
382,0.15625
383,0.125
384,0.125
385,0.15625
386,0.0625
387,0.125
388,0.09375
389,0.09375
390,0.1875
391,0.1875
392,0.375
393,0.34375
394,0.34375
395,0.625
396,0.65625
397,0.0
398,0.25
399,0.34375
400,0.15625
401,0.0
402,0.0625
403,0.25
404,0.21875
405,0.375
406,0.34375
407,0.25
408,0.15625
409,0.0625
410,0.09375
411,0.03125
412,0.0
413,0.21875
414,0.03125
415,0.09375
416,0.03125
417,0.03125
418,0.15625
419,0.09375
420,0.21875
421,0.3125
422,0.0625
423,0.1875
424,0.03125
425,0.21875
426,0.1875
427,0.0625
428,0.09375
429,0.0625
430,0.0625
431,0.0625
432,0.0625
433,0.125
434,0.09375
435,0.0
436,0.34375
437,0.15625
438,0.3125
439,0.3125
440,0.03125
441,0.125
442,0.125
443,0.21875
444,0.03125
445,0.1875
446,0.34375
447,0.375
448,0.21875
449,0.09375
450,0.0625
451,0.28125
452,0.125
453,0.03125
454,0.09375
455,0.125
456,0.0
457,0.09375
458,0.15625
459,0.21875
460,0.4375
461,0.4375
462,0.5625
463,0.03125
464,0.15625
465,0.03125
466,0.03125
467,0.09375
468,0.34375
469,0.53125
470,0.5625
471,0.375
472,0.3125
473,0.09375
474,0.09375
475,0.09375
476,0.40625
477,0.46875
478,0.4375
479,0.25
480,0.25
481,0.34375
482,0.28125
483,0.1875
484,0.09375
485,0.125
486,0.1875
487,0.1875
488,0.0625
489,0.0
490,0.0625
491,0.15625
492,0.53125
493,0.53125
494,0.625
495,0.40625
496,0.65625
497,0.46875
498,0.34375
499,0.34375
500,0.375
501,0.375
502,0.40625
503,0.09375
504,0.0625
505,0.03125
506,0.0625
507,0.09375
508,0.40625
509,0.03125
510,0.1875
511,0.25
512,0.09375
513,0.28125
514,0.28125
515,0.375
516,0.40625
517,0.25
518,0.3125
519,0.15625
520,0.28125
521,0.46875
522,0.25
523,0.15625
524,0.09375
525,0.0
526,0.09375
527,0.53125
528,0.375
529,0.25
530,0.40625
531,0.4375
532,0.4375
533,0.25
534,0.15625
535,0.28125
536,0.5
537,0.5
538,0.1875
539,0.25
540,0.34375
541,0.3125
542,0.4375
543,0.59375
544,0.46875
545,0.65625
546,0.59375
547,0.6875
548,0.75
549,0.6875
550,0.6875
551,0.5
552,0.25
553,0.15625
554,0.0625
555,0.0625
556,0.125
557,0.0
558,0.09375
559,0.1875
560,0.03125
561,0.125
562,0.28125
563,0.25
564,0.15625
565,0.15625
566,0.09375
567,0.15625
568,0.0625
569,0.09375
570,0.09375
571,0.0625
572,0.125
573,0.375
574,0.21875
575,0.0625
576,0.0
