,Absolute Magnetisations Per Spin
0,0.90625
1,0.875
2,0.84375
3,0.78125
4,0.71875
5,0.625
6,0.5625
7,0.75
8,0.875
9,0.875
10,0.96875
11,1.0
12,0.9375
13,0.84375
14,0.8125
15,0.65625
16,0.59375
17,0.5
18,0.34375
19,0.375
20,0.28125
21,0.28125
22,0.46875
23,0.5625
24,0.46875
25,0.125
26,0.1875
27,0.1875
28,0.28125
29,0.0625
30,0.03125
31,0.1875
32,0.28125
33,0.1875
34,0.5
35,0.75
36,0.84375
37,0.8125
38,0.78125
39,0.75
40,0.8125
41,0.75
42,0.65625
43,0.65625
44,0.6875
45,0.78125
46,0.9375
47,0.875
48,0.78125
49,0.84375
50,0.625
51,0.71875
52,0.875
53,0.84375
54,0.875
55,0.8125
56,0.84375
57,0.84375
58,0.90625
59,0.9375
60,0.875
61,0.8125
62,0.78125
63,0.6875
64,0.78125
65,0.625
66,0.6875
67,0.6875
68,0.59375
69,0.40625
70,0.1875
71,0.125
72,0.09375
73,0.0625
74,0.03125
75,0.03125
76,0.09375
77,0.03125
78,0.25
79,0.375
80,0.4375
81,0.28125
82,0.125
83,0.125
84,0.0625
85,0.40625
86,0.59375
87,0.625
88,0.46875
89,0.71875
90,0.875
91,0.9375
92,0.90625
93,0.90625
94,0.96875
95,1.0
96,1.0
97,1.0
98,0.96875
99,0.875
100,0.84375
101,0.90625
102,0.875
103,0.875
104,0.8125
105,0.875
106,0.9375
107,0.8125
108,0.84375
109,0.84375
110,0.8125
111,0.8125
112,0.78125
113,0.84375
114,0.875
115,0.78125
116,0.8125
117,0.8125
118,0.6875
119,0.84375
120,0.6875
121,0.59375
122,0.625
123,0.59375
124,0.6875
125,0.6875
126,0.59375
127,0.75
128,0.625
129,0.59375
130,0.40625
131,0.375
132,0.34375
133,0.59375
134,0.625
135,0.5625
136,0.46875
137,0.4375
138,0.46875
139,0.34375
140,0.28125
141,0.1875
142,0.09375
143,0.21875
144,0.4375
145,0.59375
146,0.5625
147,0.5
148,0.78125
149,0.875
150,0.875
151,0.875
152,0.90625
153,0.90625
154,0.875
155,0.9375
156,0.96875
