,Absolute Magnetisations Per Spin
0,0.875
1,0.875
2,0.90625
3,0.9375
4,0.90625
5,0.875
6,0.90625
7,0.90625
8,0.96875
9,1.0
10,1.0
11,0.96875
12,0.90625
13,0.78125
14,0.875
15,0.78125
16,0.78125
17,0.84375
18,0.9375
19,0.90625
20,0.90625
21,1.0
22,1.0
23,0.90625
24,0.875
25,0.9375
26,0.9375
27,0.78125
28,0.84375
29,0.75
30,0.8125
31,0.6875
32,0.59375
33,0.46875
34,0.46875
35,0.4375
36,0.21875
37,0.78125
38,0.71875
39,0.9375
40,1.0
41,0.96875
42,0.9375
43,0.96875
44,1.0
45,0.96875
46,0.875
47,0.84375
48,0.875
49,0.75
50,0.625
51,0.5625
52,0.46875
53,0.53125
54,0.5625
55,0.53125
56,0.5625
57,0.53125
58,0.5625
59,0.4375
60,0.5
61,0.46875
62,0.53125
63,0.59375
64,0.71875
65,0.78125
66,0.6875
67,0.65625
68,0.75
69,0.90625
70,0.90625
71,0.75
72,0.75
73,0.84375
74,0.78125
75,0.75
76,0.78125
77,0.71875
78,0.71875
79,0.8125
80,0.90625
81,0.96875
82,0.8125
83,0.71875
84,0.6875
85,0.78125
86,0.75
87,0.90625
88,0.90625
89,0.90625
90,0.875
91,0.8125
92,0.8125
93,0.78125
94,0.9375
95,0.96875
96,0.96875
97,0.90625
98,0.90625
99,0.875
100,0.9375
101,0.875
102,0.65625
103,0.59375
104,0.8125
105,0.75
106,0.84375
107,0.90625
108,0.875
109,0.78125
110,0.75
111,0.59375
112,0.625
113,0.6875
114,0.84375
115,0.875
116,0.84375
117,0.8125
118,0.875
119,0.6875
120,0.53125
121,0.53125
122,0.625
123,0.71875
124,0.78125
125,0.78125
126,0.90625
127,0.9375
128,0.875
129,0.78125
130,0.875
131,0.90625
132,0.875
133,0.75
134,0.65625
135,0.625
136,0.6875
137,0.8125
138,0.84375
139,0.84375
140,0.90625
141,0.90625
142,0.875
143,0.84375
144,0.8125
145,0.9375
146,0.96875
147,0.90625
148,0.9375
149,0.84375
150,0.84375
151,0.78125
152,0.9375
153,0.9375
154,0.9375
155,0.9375
156,0.9375
157,0.90625
158,0.90625
159,0.875
160,0.75
161,0.625
162,0.4375
163,0.65625
164,0.46875
165,0.28125
166,0.21875
167,0.15625
168,0.21875
169,0.03125
170,0.28125
171,0.375
172,0.3125
173,0.0625
174,0.0
175,0.0625
176,0.1875
177,0.25
178,0.1875
179,0.15625
180,0.375
181,0.34375
182,0.21875
183,0.03125
184,0.1875
185,0.375
186,0.65625
187,0.84375
188,0.71875
189,0.46875
190,0.21875
191,0.1875
192,0.5
193,0.53125
194,0.28125
195,0.25
196,0.46875
197,0.4375
198,0.5625
199,0.5
200,0.5
201,0.71875
202,0.875
203,0.75
204,0.84375
205,0.96875
206,0.9375
207,0.96875
208,0.9375
209,0.71875
210,0.59375
211,0.65625
212,0.6875
213,0.6875
214,0.65625
215,0.65625
216,0.46875
217,0.5625
218,0.6875
219,0.59375
220,0.40625
221,0.28125
222,0.21875
223,0.03125
224,0.15625
225,0.25
226,0.21875
227,0.03125
228,0.21875
229,0.375
230,0.21875
231,0.59375
232,0.625
233,0.5
234,0.6875
235,0.78125
236,0.84375
237,0.84375
238,0.90625
239,0.9375
240,0.96875
241,0.9375
242,0.90625
243,0.96875
244,0.96875
245,1.0
246,0.9375
247,0.90625
248,0.9375
249,0.90625
250,0.90625
251,0.6875
252,0.90625
253,0.78125
254,0.75
255,0.65625
256,0.78125
257,0.6875
258,0.625
259,0.84375
260,0.90625
261,0.9375
262,0.90625
263,0.84375
264,0.5625
265,0.78125
266,0.71875
267,0.75
268,0.78125
269,0.875
270,0.71875
271,0.8125
272,0.875
273,0.625
274,0.71875
275,0.9375
276,0.9375
277,0.875
278,0.875
279,0.875
280,0.9375
281,0.90625
282,0.90625
283,0.71875
284,0.90625
285,0.96875
286,0.90625
287,0.875
288,0.90625
289,0.8125
290,0.75
291,0.8125
292,0.6875
293,0.59375
294,0.6875
295,0.53125
296,0.65625
297,0.65625
298,0.5
299,0.5
300,0.59375
301,0.6875
302,0.78125
303,0.875
304,0.90625
305,0.9375
306,1.0
307,1.0
308,0.875
309,0.875
310,0.84375
311,0.9375
312,0.96875
313,1.0
314,0.96875
315,1.0
316,1.0
317,0.96875
318,1.0
319,0.9375
320,1.0
321,0.9375
322,0.96875
323,0.90625
324,0.8125
325,0.8125
326,0.84375
327,0.78125
328,0.78125
329,0.9375
330,0.9375
331,0.9375
332,0.84375
333,0.9375
334,0.96875
335,0.96875
336,1.0
337,1.0
338,1.0
339,1.0
340,0.96875
341,0.96875
342,0.96875
343,0.9375
344,0.84375
345,0.875
346,0.90625
347,0.9375
348,0.875
349,0.84375
350,0.9375
351,0.9375
352,0.9375
353,0.90625
354,0.96875
355,1.0
356,0.96875
357,0.96875
358,1.0
359,1.0
360,0.96875
361,0.90625
362,0.96875
363,0.9375
364,1.0
365,1.0
366,1.0
367,0.9375
368,1.0
369,1.0
370,0.9375
371,0.9375
372,0.8125
373,0.84375
374,0.625
375,0.6875
376,0.75
377,0.84375
378,0.90625
379,0.8125
380,0.96875
381,0.96875
382,0.9375
383,1.0
384,1.0
385,0.96875
386,0.90625
387,0.90625
388,0.90625
389,0.90625
390,0.84375
391,0.96875
392,0.9375
393,0.75
394,0.6875
395,0.875
396,0.8125
397,0.84375
398,0.78125
399,0.84375
400,0.8125
401,0.71875
402,0.84375
403,0.875
404,0.90625
405,0.9375
406,0.90625
407,0.96875
408,0.6875
409,0.75
410,0.84375
411,0.8125
412,0.96875
413,0.96875
414,0.9375
415,0.9375
416,1.0
417,0.90625
418,0.96875
419,0.90625
420,0.9375
421,0.875
422,0.96875
423,0.9375
424,0.9375
425,0.96875
426,0.9375
427,0.875
428,0.875
429,0.8125
430,0.84375
431,0.875
432,0.875
433,0.84375
434,0.875
435,0.71875
436,0.65625
437,0.53125
438,0.6875
439,0.53125
440,0.65625
441,0.875
442,0.96875
443,0.96875
444,0.9375
445,0.90625
446,0.875
447,0.84375
448,0.90625
449,0.96875
450,0.90625
451,0.90625
452,0.875
453,0.84375
454,0.9375
455,0.84375
456,0.625
457,0.75
458,0.65625
459,0.65625
460,0.59375
461,0.625
462,0.71875
463,0.8125
464,0.90625
465,0.96875
466,1.0
467,0.96875
468,0.90625
469,0.90625
470,0.9375
471,0.96875
472,0.9375
473,0.84375
474,0.8125
475,0.90625
476,0.96875
477,0.96875
478,0.9375
479,0.9375
480,0.9375
481,0.9375
482,0.90625
483,0.90625
484,0.96875
485,0.9375
486,0.9375
487,0.96875
488,0.90625
489,0.78125
490,0.71875
491,0.71875
492,0.90625
493,0.90625
494,0.78125
495,0.75
496,0.75
497,0.90625
498,0.90625
499,0.90625
500,0.875
501,0.78125
502,0.90625
503,0.9375
504,0.9375
505,0.96875
506,0.9375
507,0.9375
508,0.9375
509,0.90625
510,0.96875
511,0.96875
512,0.9375
513,0.9375
514,1.0
515,0.90625
516,0.875
517,0.84375
518,0.84375
519,0.90625
520,0.9375
521,0.96875
522,0.9375
523,0.96875
524,0.96875
525,0.90625
526,0.875
527,1.0
528,0.90625
529,0.875
530,0.9375
531,0.78125
532,0.5
533,0.375
534,0.46875
535,0.4375
536,0.34375
537,0.59375
538,0.78125
539,0.6875
540,0.84375
541,0.875
542,0.90625
543,0.9375
544,0.875
545,0.9375
546,0.9375
547,0.96875
548,0.96875
549,0.96875
550,0.90625
551,0.90625
552,0.90625
553,0.875
554,0.9375
555,0.875
556,0.78125
557,0.875
558,0.8125
559,0.96875
560,0.96875
561,0.90625
562,0.84375
563,0.84375
564,0.8125
565,0.84375
566,0.875
567,0.90625
568,0.78125
569,0.75
