,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,0.96875
3,0.96875
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,0.96875
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,0.96875
17,0.96875
18,0.96875
19,1.0
20,1.0
21,1.0
22,1.0
23,0.96875
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,0.96875
35,1.0
36,0.96875
37,1.0
38,1.0
39,0.96875
40,0.90625
41,0.9375
42,0.875
43,0.8125
44,0.84375
45,0.875
46,0.9375
47,1.0
48,1.0
49,0.96875
50,0.96875
51,1.0
52,1.0
53,0.96875
54,0.9375
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,0.96875
62,0.96875
63,1.0
64,1.0
65,0.96875
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,0.96875
72,1.0
73,1.0
74,0.96875
75,0.9375
76,1.0
77,0.96875
78,0.96875
79,1.0
80,0.96875
81,0.96875
82,0.96875
83,0.96875
84,1.0
85,1.0
86,1.0
87,1.0
88,0.96875
89,0.96875
90,1.0
91,0.96875
92,0.96875
93,0.96875
94,0.96875
95,1.0
96,0.96875
97,0.875
98,0.84375
99,0.9375
100,1.0
101,1.0
102,1.0
103,1.0
104,1.0
105,1.0
106,0.96875
107,0.96875
108,1.0
109,1.0
110,0.96875
111,1.0
112,1.0
113,0.96875
114,0.96875
115,0.96875
116,0.96875
117,1.0
118,1.0
119,1.0
120,1.0
121,1.0
122,1.0
123,1.0
124,1.0
125,1.0
126,1.0
127,0.96875
128,0.96875
129,0.96875
130,0.96875
131,0.9375
132,1.0
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,0.96875
139,1.0
140,1.0
141,0.96875
142,1.0
143,1.0
144,1.0
145,1.0
146,0.96875
147,0.9375
148,0.96875
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,0.96875
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,0.96875
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.9375
175,1.0
176,1.0
177,0.96875
178,0.96875
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,0.9375
185,0.96875
186,0.96875
187,0.96875
188,0.96875
189,1.0
190,0.96875
191,1.0
192,0.96875
193,0.96875
194,0.96875
