,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,0.9375
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,0.96875
11,0.96875
12,1.0
13,1.0
14,1.0
15,1.0
16,0.9375
17,0.96875
18,0.96875
19,0.96875
20,1.0
21,1.0
22,1.0
23,1.0
24,0.96875
25,0.96875
26,1.0
27,1.0
28,1.0
29,0.96875
30,0.96875
31,1.0
32,1.0
33,1.0
34,0.96875
35,1.0
36,1.0
37,1.0
38,1.0
39,0.96875
40,0.96875
41,0.96875
42,0.96875
43,1.0
44,0.96875
45,0.9375
46,0.96875
47,0.96875
48,1.0
49,1.0
50,1.0
51,1.0
52,0.96875
53,1.0
54,0.96875
55,1.0
56,1.0
57,0.96875
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,0.96875
65,0.96875
66,0.9375
67,0.96875
68,0.96875
69,0.90625
70,0.9375
71,1.0
72,0.9375
73,0.96875
74,0.96875
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,0.90625
95,0.96875
96,0.96875
97,1.0
98,0.96875
99,0.96875
100,0.9375
101,0.96875
102,1.0
103,0.9375
104,1.0
105,1.0
106,1.0
107,1.0
108,1.0
109,1.0
110,1.0
111,0.96875
112,0.96875
113,1.0
114,0.96875
115,1.0
116,1.0
117,1.0
118,1.0
119,1.0
120,1.0
121,0.96875
122,0.96875
123,0.9375
124,0.96875
125,1.0
126,1.0
127,0.96875
128,0.96875
129,1.0
130,0.96875
131,1.0
132,1.0
133,1.0
134,1.0
135,0.90625
136,0.96875
137,0.96875
138,1.0
139,1.0
140,1.0
141,0.96875
142,0.96875
143,0.96875
144,0.96875
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,0.96875
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,0.96875
159,1.0
160,1.0
161,0.96875
162,0.96875
163,0.90625
164,0.90625
165,0.9375
166,0.96875
167,0.96875
168,1.0
169,1.0
170,0.96875
171,0.9375
172,1.0
173,0.96875
174,0.96875
175,1.0
176,1.0
177,0.96875
178,1.0
179,0.96875
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
