,Absolute Magnetisations Per Spin
0,0.125
1,0.1875
2,0.3125
3,0.09375
4,0.03125
5,0.21875
6,0.25
7,0.0625
8,0.0
9,0.0
10,0.03125
11,0.0625
12,0.0
13,0.28125
14,0.375
15,0.09375
16,0.03125
17,0.25
18,0.28125
19,0.5
20,0.5
21,0.40625
22,0.46875
23,0.53125
24,0.40625
25,0.65625
26,0.375
27,0.46875
28,0.4375
29,0.5625
30,0.8125
31,0.6875
32,0.46875
33,0.1875
34,0.1875
35,0.21875
36,0.21875
37,0.125
38,0.375
39,0.59375
40,0.65625
41,0.375
42,0.5625
43,0.40625
44,0.28125
45,0.15625
46,0.03125
47,0.1875
48,0.375
49,0.15625
50,0.09375
51,0.28125
52,0.09375
53,0.15625
54,0.34375
55,0.34375
56,0.25
57,0.40625
58,0.46875
59,0.5
60,0.46875
61,0.53125
62,0.34375
63,0.5625
64,0.28125
65,0.3125
66,0.46875
67,0.34375
68,0.21875
69,0.125
70,0.1875
71,0.0
72,0.28125
73,0.1875
74,0.21875
75,0.4375
76,0.5625
77,0.65625
78,0.6875
79,0.1875
80,0.1875
81,0.09375
82,0.15625
83,0.25
84,0.5625
85,0.53125
86,0.53125
87,0.34375
88,0.125
89,0.3125
90,0.59375
91,0.625
92,0.71875
93,0.6875
94,0.625
95,0.34375
96,0.3125
97,0.4375
98,0.5625
99,0.625
100,0.6875
101,0.4375
102,0.375
103,0.5625
104,0.40625
105,0.375
106,0.5
107,0.65625
108,0.625
109,0.59375
110,0.34375
111,0.03125
112,0.21875
113,0.46875
114,0.28125
115,0.375
116,0.0625
117,0.09375
118,0.28125
119,0.34375
120,0.375
121,0.1875
122,0.15625
123,0.03125
124,0.09375
125,0.03125
126,0.0
127,0.1875
128,0.3125
129,0.1875
130,0.53125
131,0.5
132,0.40625
133,0.53125
134,0.5
135,0.65625
136,0.71875
137,0.59375
138,0.375
139,0.40625
140,0.09375
141,0.4375
142,0.25
143,0.15625
144,0.25
145,0.375
146,0.78125
147,0.65625
148,0.5
149,0.40625
150,0.3125
151,0.46875
152,0.25
153,0.09375
154,0.09375
155,0.125
156,0.15625
157,0.28125
158,0.09375
159,0.1875
160,0.21875
161,0.125
162,0.34375
163,0.21875
164,0.5625
165,0.65625
166,0.4375
167,0.46875
168,0.625
169,0.6875
170,0.40625
171,0.03125
172,0.25
173,0.3125
174,0.28125
175,0.46875
176,0.09375
177,0.09375
178,0.125
179,0.1875
180,0.25
181,0.5
182,0.28125
183,0.4375
184,0.15625
185,0.09375
186,0.3125
187,0.0
188,0.09375
189,0.1875
190,0.15625
191,0.125
192,0.0625
193,0.1875
194,0.03125
195,0.0625
196,0.03125
197,0.25
198,0.09375
199,0.0625
200,0.25
201,0.03125
202,0.125
203,0.15625
204,0.40625
205,0.125
206,0.09375
207,0.28125
208,0.625
209,0.46875
210,0.34375
211,0.25
212,0.09375
213,0.03125
214,0.1875
215,0.34375
216,0.40625
217,0.21875
218,0.34375
219,0.3125
220,0.3125
221,0.25
222,0.0625
223,0.03125
224,0.125
225,0.03125
226,0.03125
227,0.09375
228,0.28125
229,0.34375
230,0.5625
231,0.59375
232,0.75
233,0.71875
234,0.53125
235,0.1875
236,0.65625
237,0.71875
238,0.59375
239,0.75
240,0.625
241,0.71875
242,0.40625
243,0.375
244,0.5625
245,0.4375
246,0.3125
247,0.09375
248,0.28125
249,0.46875
250,0.40625
251,0.5625
252,0.5625
253,0.375
254,0.375
255,0.25
256,0.0625
257,0.0625
258,0.03125
259,0.3125
260,0.1875
261,0.3125
262,0.375
263,0.4375
264,0.28125
265,0.375
266,0.28125
267,0.25
268,0.34375
269,0.46875
270,0.71875
271,0.71875
272,0.78125
273,0.71875
274,0.71875
275,0.46875
276,0.21875
277,0.28125
278,0.34375
279,0.25
280,0.21875
281,0.21875
282,0.1875
283,0.15625
284,0.1875
285,0.28125
286,0.28125
287,0.09375
288,0.375
289,0.375
290,0.40625
291,0.0625
292,0.25
293,0.0
294,0.21875
295,0.25
296,0.1875
297,0.375
298,0.40625
299,0.3125
300,0.3125
301,0.21875
302,0.46875
303,0.09375
304,0.21875
305,0.3125
