,Absolute Magnetisations Per Spin
0,0.03125
1,0.0
2,0.09375
3,0.0625
4,0.0625
5,0.125
6,0.15625
7,0.125
8,0.34375
9,0.40625
10,0.4375
11,0.5625
12,0.125
13,0.125
14,0.28125
15,0.09375
16,0.09375
17,0.0
18,0.03125
19,0.375
20,0.3125
21,0.34375
22,0.1875
23,0.125
24,0.21875
25,0.09375
26,0.09375
27,0.375
28,0.34375
29,0.4375
30,0.53125
31,0.53125
32,0.59375
33,0.78125
34,0.46875
35,0.6875
36,0.8125
37,0.6875
38,0.625
39,0.5
40,0.59375
41,0.6875
42,0.4375
43,0.34375
44,0.3125
45,0.46875
46,0.1875
47,0.4375
48,0.21875
49,0.28125
50,0.4375
51,0.34375
52,0.375
53,0.03125
54,0.0625
55,0.09375
56,0.15625
57,0.0625
58,0.28125
59,0.34375
60,0.3125
61,0.0
62,0.0625
63,0.125
64,0.03125
65,0.0625
66,0.4375
67,0.53125
68,0.375
69,0.21875
70,0.15625
71,0.09375
72,0.125
73,0.21875
74,0.03125
75,0.1875
76,0.21875
77,0.03125
78,0.1875
79,0.21875
80,0.3125
81,0.5
82,0.40625
83,0.25
84,0.4375
85,0.46875
86,0.34375
87,0.1875
88,0.125
89,0.0625
90,0.28125
91,0.15625
92,0.1875
93,0.03125
94,0.15625
95,0.21875
96,0.25
97,0.375
98,0.71875
99,0.46875
100,0.4375
101,0.5
102,0.4375
103,0.34375
104,0.0625
105,0.15625
106,0.0625
107,0.09375
108,0.09375
109,0.15625
110,0.21875
111,0.0
112,0.125
113,0.25
114,0.34375
115,0.40625
116,0.46875
117,0.59375
118,0.5625
119,0.71875
120,0.5625
121,0.3125
122,0.15625
123,0.0625
124,0.03125
125,0.0625
126,0.25
127,0.15625
128,0.15625
129,0.03125
130,0.15625
131,0.40625
132,0.5
133,0.53125
134,0.40625
135,0.3125
136,0.4375
137,0.25
138,0.375
139,0.34375
140,0.53125
141,0.25
142,0.125
143,0.09375
144,0.09375
145,0.1875
146,0.34375
147,0.4375
148,0.125
149,0.21875
150,0.0625
151,0.1875
152,0.15625
153,0.125
154,0.125
155,0.03125
156,0.03125
157,0.03125
158,0.25
159,0.375
160,0.1875
161,0.15625
162,0.125
163,0.0
164,0.0625
165,0.0625
166,0.125
167,0.15625
168,0.09375
169,0.03125
170,0.34375
171,0.28125
172,0.125
173,0.25
174,0.0625
175,0.125
176,0.28125
177,0.40625
178,0.5625
179,0.59375
180,0.71875
181,0.46875
182,0.0
183,0.0625
184,0.0
185,0.25
186,0.21875
187,0.03125
188,0.1875
189,0.28125
190,0.125
191,0.09375
192,0.28125
193,0.625
194,0.59375
195,0.65625
196,0.5
197,0.5
198,0.40625
199,0.5625
200,0.625
201,0.5
202,0.375
203,0.28125
204,0.53125
205,0.34375
206,0.0625
207,0.53125
208,0.6875
209,0.65625
210,0.5625
211,0.5
212,0.59375
213,0.53125
214,0.3125
215,0.28125
216,0.21875
217,0.21875
218,0.46875
219,0.59375
220,0.625
221,0.53125
222,0.46875
223,0.3125
224,0.46875
225,0.6875
226,0.53125
227,0.125
228,0.1875
229,0.03125
230,0.125
231,0.15625
232,0.0625
233,0.21875
234,0.125
235,0.0625
236,0.03125
237,0.0
238,0.0625
239,0.125
240,0.25
241,0.1875
242,0.09375
243,0.125
244,0.28125
245,0.46875
246,0.03125
247,0.09375
248,0.1875
249,0.09375
250,0.21875
251,0.09375
252,0.1875
253,0.09375
254,0.3125
255,0.3125
256,0.34375
257,0.0625
258,0.125
259,0.125
260,0.0
261,0.15625
262,0.40625
263,0.5
264,0.40625
265,0.34375
266,0.4375
267,0.15625
268,0.28125
269,0.21875
270,0.3125
271,0.34375
272,0.5625
273,0.59375
274,0.65625
