,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,0.96875
8,0.96875
9,0.96875
10,0.96875
11,0.96875
12,0.9375
13,0.9375
14,0.84375
15,0.9375
16,1.0
17,0.90625
18,0.875
19,0.75
20,0.875
21,0.875
22,0.90625
23,1.0
24,0.90625
25,0.9375
26,0.90625
27,1.0
28,0.96875
29,0.875
30,0.90625
31,0.84375
32,0.90625
33,0.90625
34,0.96875
35,0.90625
36,0.9375
37,0.90625
38,0.84375
39,0.78125
40,0.84375
41,0.9375
42,1.0
43,0.96875
44,1.0
45,1.0
46,1.0
47,0.9375
48,0.75
49,0.78125
50,0.84375
51,0.9375
52,0.90625
53,0.9375
54,0.96875
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,0.9375
62,1.0
63,1.0
64,0.9375
65,0.96875
66,1.0
67,0.90625
68,0.90625
69,0.8125
70,0.84375
71,0.875
72,0.96875
73,1.0
74,0.96875
75,0.875
76,0.875
77,0.90625
78,0.96875
79,0.90625
80,0.9375
81,0.96875
82,1.0
83,1.0
84,0.96875
85,1.0
86,0.875
87,0.96875
88,1.0
89,1.0
90,1.0
91,1.0
92,0.9375
93,0.90625
94,0.6875
95,0.71875
96,0.75
97,0.875
98,0.96875
99,1.0
100,1.0
101,0.96875
102,0.6875
103,0.65625
104,0.8125
105,0.96875
106,0.90625
107,0.90625
108,0.875
109,0.96875
110,0.84375
111,0.90625
112,0.96875
113,0.9375
114,0.90625
115,0.90625
116,0.875
117,0.71875
118,0.6875
119,0.71875
120,0.8125
121,0.625
122,0.75
123,0.96875
124,1.0
125,1.0
126,1.0
127,1.0
128,0.96875
129,1.0
130,0.96875
131,1.0
132,1.0
133,0.96875
134,1.0
135,1.0
136,0.84375
137,0.9375
138,0.96875
139,0.96875
140,0.9375
141,0.875
142,0.9375
143,1.0
144,1.0
145,1.0
146,0.96875
147,0.9375
148,0.90625
149,0.90625
150,0.90625
151,0.875
152,1.0
153,1.0
154,1.0
155,1.0
156,0.96875
157,0.96875
158,1.0
159,1.0
160,0.90625
161,0.875
162,0.78125
163,1.0
164,1.0
165,0.96875
166,0.9375
167,0.9375
168,0.90625
169,0.875
170,0.90625
171,0.90625
172,0.9375
173,0.8125
174,0.84375
175,0.96875
176,0.875
177,0.9375
178,0.90625
179,0.875
180,0.90625
181,0.9375
182,0.875
183,0.78125
184,0.78125
185,0.84375
186,0.9375
187,0.9375
