,Absolute Magnetisations Per Spin
0,0.8125
1,0.8125
2,0.59375
3,0.78125
4,0.78125
5,0.78125
6,0.84375
7,0.875
8,0.90625
9,0.90625
10,0.84375
11,0.96875
12,0.96875
13,0.84375
14,0.75
15,0.8125
16,0.875
17,0.875
18,0.84375
19,0.78125
20,0.78125
21,0.84375
22,0.84375
23,0.625
24,0.4375
25,0.5
26,0.75
27,0.59375
28,0.75
29,0.5625
30,0.6875
31,0.78125
32,0.8125
33,0.78125
34,0.875
35,0.9375
36,0.8125
37,0.96875
38,0.875
39,0.9375
40,0.96875
41,0.96875
42,0.96875
43,1.0
44,1.0
45,0.96875
46,0.96875
47,0.90625
48,0.90625
49,0.96875
50,0.96875
51,1.0
52,0.9375
53,0.875
54,0.84375
55,0.9375
56,0.90625
57,0.84375
58,0.8125
59,0.96875
60,0.90625
61,0.875
62,0.875
63,0.9375
64,0.96875
65,0.9375
66,0.96875
67,0.96875
68,0.90625
69,0.78125
70,0.875
71,0.96875
72,0.9375
73,0.9375
74,1.0
75,1.0
76,1.0
77,1.0
78,0.9375
79,0.90625
80,0.90625
81,0.9375
82,0.875
83,0.96875
84,0.96875
85,0.9375
86,0.84375
87,0.90625
88,0.875
89,0.875
90,0.84375
91,0.96875
92,0.9375
93,1.0
94,0.9375
95,0.84375
96,0.90625
97,0.9375
98,1.0
99,1.0
100,0.96875
101,0.96875
102,1.0
103,1.0
104,0.9375
105,0.9375
106,1.0
107,0.96875
108,0.96875
109,0.9375
110,0.9375
111,0.9375
112,0.96875
113,0.9375
114,0.875
115,0.71875
116,0.75
117,0.78125
118,0.84375
119,0.8125
120,0.875
121,0.9375
122,0.90625
123,0.9375
124,0.96875
125,1.0
126,0.875
127,0.9375
128,0.9375
129,0.96875
130,0.9375
131,0.875
132,0.78125
133,0.84375
134,0.875
135,0.8125
136,0.90625
137,0.9375
138,0.96875
139,0.96875
140,0.96875
141,0.96875
142,0.96875
143,1.0
144,0.96875
145,1.0
146,0.75
147,0.96875
148,0.96875
149,1.0
150,0.9375
151,0.9375
152,0.9375
153,0.9375
154,0.96875
155,0.96875
156,0.90625
157,0.96875
158,0.96875
159,0.96875
160,0.96875
161,0.875
162,0.90625
163,0.8125
164,0.875
165,0.9375
166,0.65625
167,0.59375
168,0.59375
169,0.84375
170,0.90625
171,0.9375
172,0.90625
173,0.84375
174,0.84375
175,0.96875
176,0.96875
177,0.96875
178,0.96875
179,0.90625
180,0.875
181,0.9375
182,0.875
183,0.9375
184,0.96875
185,1.0
186,0.96875
187,0.90625
188,0.96875
189,0.90625
190,0.875
191,0.96875
192,1.0
193,1.0
194,1.0
195,0.96875
196,1.0
197,0.9375
198,0.9375
199,1.0
200,0.9375
201,0.90625
202,0.78125
203,0.875
204,0.9375
205,0.9375
206,0.9375
207,0.90625
208,1.0
209,1.0
210,0.96875
211,1.0
212,0.96875
213,1.0
214,0.9375
215,0.96875
216,0.8125
217,0.71875
218,0.71875
219,0.84375
220,0.90625
221,0.9375
222,0.96875
223,0.9375
224,0.9375
225,0.96875
226,1.0
227,1.0
228,1.0
229,0.96875
230,0.71875
231,0.75
232,0.8125
233,0.5625
234,0.625
235,0.46875
236,0.625
237,0.84375
238,0.96875
239,0.96875
240,0.96875
241,0.96875
242,0.9375
243,0.9375
244,0.9375
245,0.90625
246,0.96875
247,1.0
248,1.0
249,0.78125
250,0.71875
251,0.9375
252,1.0
253,0.96875
254,0.9375
255,0.875
256,0.875
257,0.875
258,0.875
259,0.875
260,0.9375
261,0.84375
262,0.625
263,0.53125
264,0.5625
265,0.53125
266,0.40625
267,0.625
268,0.59375
269,0.625
270,0.78125
271,0.90625
272,0.875
273,0.9375
274,0.84375
275,0.75
276,0.75
277,0.59375
278,0.5625
279,0.5625
280,0.75
281,0.78125
282,0.875
283,0.9375
284,0.90625
285,0.84375
286,0.8125
287,0.84375
288,0.8125
289,0.78125
290,0.875
291,0.875
292,0.96875
293,0.875
294,0.96875
295,0.90625
296,0.90625
297,0.875
298,0.875
299,0.75
300,0.6875
301,0.65625
302,0.71875
303,0.625
304,0.875
305,0.90625
306,0.9375
307,1.0
308,0.96875
309,1.0
310,0.96875
311,1.0
312,1.0
313,1.0
314,0.9375
315,0.9375
316,0.9375
317,0.96875
318,0.875
319,0.90625
320,0.96875
321,0.96875
322,1.0
323,0.9375
324,0.96875
325,0.96875
326,0.90625
327,0.90625
328,0.84375
329,0.8125
330,1.0
331,0.96875
332,0.90625
333,0.84375
334,0.8125
335,0.90625
336,0.9375
337,0.96875
338,0.96875
339,0.96875
340,0.90625
341,0.875
342,0.75
343,0.8125
344,0.78125
345,0.84375
346,0.875
347,0.78125
348,0.8125
349,0.75
350,0.53125
351,0.53125
352,0.40625
353,0.3125
354,0.34375
355,0.03125
356,0.0625
357,0.125
358,0.40625
359,0.46875
360,0.5
361,0.75
362,0.71875
363,0.65625
364,0.71875
365,0.78125
366,0.90625
367,0.875
368,0.875
369,0.75
370,0.9375
371,0.9375
372,0.875
373,0.90625
374,0.96875
375,0.9375
376,0.96875
377,0.96875
378,1.0
379,0.96875
380,0.9375
381,0.90625
382,0.84375
383,0.84375
384,0.84375
385,0.84375
386,0.78125
387,0.9375
388,0.90625
389,0.90625
390,0.9375
391,1.0
392,0.90625
393,0.9375
394,0.90625
395,0.9375
396,1.0
397,0.96875
398,0.875
399,0.96875
400,0.9375
401,0.90625
402,0.8125
403,0.875
404,0.96875
405,0.96875
406,0.96875
407,0.96875
408,1.0
409,0.9375
410,0.9375
411,0.9375
412,0.90625
413,0.90625
414,0.9375
415,1.0
416,1.0
417,1.0
418,1.0
419,0.96875
420,0.96875
421,0.9375
422,0.9375
423,0.96875
424,0.90625
425,0.90625
426,0.90625
427,0.9375
428,0.90625
429,0.96875
430,0.96875
431,1.0
432,0.84375
433,0.75
434,0.84375
435,0.96875
436,0.96875
437,1.0
438,0.90625
439,0.90625
440,0.875
441,0.90625
442,0.875
443,0.8125
444,0.84375
445,0.8125
446,0.8125
447,0.8125
448,0.8125
449,0.8125
450,0.90625
451,0.875
452,0.8125
453,0.84375
454,0.90625
455,0.875
456,0.9375
457,0.875
458,0.96875
459,0.9375
460,0.96875
461,0.9375
462,0.90625
463,0.84375
464,0.84375
465,0.875
466,0.90625
467,0.96875
468,0.96875
469,1.0
470,1.0
471,0.90625
472,0.75
473,0.875
474,0.75
475,0.90625
476,0.875
477,0.9375
478,0.9375
479,0.90625
480,0.9375
481,0.875
482,0.875
483,0.875
484,0.90625
485,0.84375
486,0.8125
487,0.78125
488,0.90625
489,0.90625
490,0.8125
491,0.90625
492,0.9375
493,0.96875
494,0.96875
495,0.9375
496,0.9375
497,0.90625
498,0.84375
499,0.90625
500,0.9375
501,0.96875
502,1.0
503,0.9375
504,0.9375
505,1.0
506,0.96875
507,0.875
508,0.875
509,0.875
510,0.71875
511,0.84375
512,0.9375
513,0.96875
514,0.9375
515,1.0
516,1.0
517,0.96875
518,1.0
519,0.9375
520,0.9375
521,0.96875
522,0.9375
523,0.9375
