,Absolute Magnetisations Per Spin
0,0.40625
1,0.375
2,0.34375
3,0.03125
4,0.1875
5,0.03125
6,0.15625
7,0.0
8,0.03125
9,0.09375
10,0.09375
11,0.125
12,0.03125
13,0.28125
14,0.46875
15,0.5
16,0.4375
17,0.0625
18,0.1875
19,0.28125
20,0.15625
21,0.0625
22,0.375
23,0.125
24,0.125
25,0.25
26,0.34375
27,0.4375
28,0.6875
29,0.875
30,0.90625
31,0.34375
32,0.34375
33,0.375
34,0.3125
35,0.34375
36,0.4375
37,0.46875
38,0.21875
39,0.5
40,0.3125
41,0.125
42,0.1875
43,0.21875
44,0.28125
45,0.375
46,0.40625
47,0.09375
48,0.25
49,0.375
50,0.4375
51,0.15625
52,0.1875
53,0.21875
54,0.34375
55,0.25
56,0.0625
57,0.15625
58,0.21875
59,0.09375
60,0.28125
61,0.25
62,0.15625
63,0.21875
64,0.1875
65,0.03125
66,0.21875
67,0.15625
68,0.0625
69,0.15625
70,0.25
71,0.125
72,0.125
73,0.1875
74,0.0
75,0.28125
76,0.21875
77,0.3125
78,0.25
79,0.34375
80,0.625
81,0.15625
82,0.125
83,0.0625
84,0.09375
85,0.1875
86,0.3125
87,0.21875
88,0.40625
89,0.375
90,0.3125
91,0.28125
92,0.375
93,0.25
94,0.03125
95,0.375
96,0.53125
97,0.5
98,0.34375
99,0.03125
100,0.1875
101,0.09375
102,0.125
103,0.0625
104,0.09375
105,0.0625
106,0.3125
107,0.09375
108,0.25
109,0.09375
110,0.25
111,0.40625
112,0.21875
113,0.3125
114,0.09375
115,0.25
116,0.15625
117,0.03125
118,0.0625
119,0.1875
120,0.03125
121,0.15625
122,0.5
123,0.4375
124,0.40625
125,0.5625
126,0.25
127,0.125
128,0.09375
129,0.125
130,0.125
131,0.03125
132,0.03125
133,0.0625
134,0.1875
135,0.46875
136,0.46875
137,0.53125
138,0.15625
139,0.34375
140,0.125
141,0.0
142,0.15625
143,0.03125
144,0.03125
145,0.1875
146,0.34375
147,0.34375
148,0.09375
149,0.21875
150,0.125
151,0.09375
152,0.0625
153,0.53125
154,0.375
155,0.34375
156,0.34375
157,0.1875
158,0.09375
159,0.21875
160,0.28125
161,0.40625
162,0.25
163,0.03125
164,0.15625
165,0.125
166,0.1875
167,0.0625
168,0.3125
169,0.1875
170,0.3125
171,0.09375
172,0.03125
173,0.03125
174,0.28125
175,0.0625
176,0.21875
177,0.25
178,0.03125
179,0.09375
180,0.3125
181,0.125
182,0.0
183,0.09375
184,0.0
185,0.28125
186,0.375
187,0.0625
188,0.21875
189,0.03125
190,0.125
191,0.3125
192,0.21875
193,0.53125
194,0.4375
195,0.4375
196,0.21875
197,0.0625
198,0.09375
199,0.03125
200,0.15625
201,0.28125
202,0.28125
203,0.15625
204,0.46875
205,0.03125
206,0.125
207,0.15625
208,0.21875
209,0.1875
210,0.21875
211,0.125
