,Absolute Magnetisations Per Spin
0,0.03125
1,0.03125
2,0.09375
3,0.0625
4,0.21875
5,0.0625
6,0.09375
7,0.3125
8,0.0625
9,0.03125
10,0.1875
11,0.34375
12,0.375
13,0.15625
14,0.15625
15,0.25
16,0.125
17,0.03125
18,0.03125
19,0.21875
20,0.0625
21,0.375
22,0.15625
23,0.03125
24,0.03125
25,0.21875
26,0.0625
27,0.09375
28,0.03125
29,0.09375
30,0.125
31,0.40625
32,0.40625
33,0.5625
34,0.625
35,0.25
36,0.375
37,0.375
38,0.25
39,0.0625
40,0.09375
41,0.15625
42,0.3125
43,0.15625
44,0.25
45,0.34375
46,0.53125
47,0.3125
48,0.09375
49,0.09375
50,0.28125
51,0.375
52,0.25
53,0.21875
54,0.15625
55,0.46875
56,0.71875
57,0.6875
58,0.6875
59,0.625
60,0.71875
61,0.71875
62,0.46875
63,0.53125
64,0.28125
65,0.1875
66,0.0625
67,0.375
68,0.15625
69,0.21875
70,0.125
71,0.28125
72,0.15625
73,0.0
74,0.1875
75,0.125
76,0.5
77,0.3125
78,0.5
79,0.53125
80,0.375
81,0.59375
82,0.625
83,0.34375
84,0.15625
85,0.1875
86,0.1875
87,0.34375
88,0.15625
89,0.0625
90,0.25
91,0.3125
92,0.4375
93,0.15625
94,0.21875
95,0.125
96,0.09375
97,0.0
98,0.28125
99,0.0
100,0.0
101,0.28125
102,0.25
103,0.1875
104,0.375
105,0.34375
106,0.21875
107,0.21875
108,0.28125
109,0.3125
110,0.375
111,0.1875
112,0.4375
113,0.3125
114,0.1875
115,0.1875
116,0.03125
117,0.0625
118,0.15625
119,0.1875
120,0.21875
121,0.3125
122,0.40625
123,0.09375
124,0.09375
125,0.15625
126,0.03125
127,0.1875
128,0.1875
129,0.34375
130,0.40625
131,0.3125
132,0.5625
133,0.5625
134,0.5625
135,0.46875
136,0.34375
137,0.375
138,0.59375
139,0.34375
140,0.03125
141,0.15625
142,0.28125
143,0.1875
144,0.28125
145,0.4375
146,0.4375
147,0.375
148,0.25
149,0.0
150,0.0
151,0.28125
152,0.1875
153,0.34375
154,0.5
155,0.78125
156,0.625
157,0.71875
