,Absolute Magnetisations Per Spin
0,0.15625
1,0.3125
2,0.09375
3,0.15625
4,0.1875
5,0.28125
6,0.1875
7,0.46875
8,0.03125
9,0.03125
10,0.09375
11,0.21875
12,0.0
13,0.09375
14,0.375
15,0.5
16,0.1875
17,0.0625
18,0.125
19,0.4375
20,0.28125
21,0.59375
22,0.46875
23,0.1875
24,0.28125
25,0.125
26,0.15625
27,0.125
28,0.4375
29,0.03125
30,0.03125
31,0.25
32,0.15625
33,0.34375
34,0.125
35,0.46875
36,0.25
37,0.4375
38,0.84375
39,0.375
40,0.59375
41,0.15625
42,0.03125
43,0.28125
44,0.1875
45,0.5625
46,0.15625
47,0.5625
48,0.4375
49,0.0625
50,0.375
51,0.0
52,0.15625
53,0.1875
54,0.375
55,0.125
56,0.1875
57,0.03125
58,0.25
59,0.21875
60,0.34375
61,0.53125
62,0.375
63,0.1875
64,0.1875
65,0.375
66,0.4375
67,0.34375
68,0.15625
69,0.3125
70,0.46875
71,0.65625
72,0.125
73,0.34375
74,0.25
75,0.03125
76,0.15625
77,0.3125
78,0.4375
79,0.125
80,0.15625
81,0.1875
82,0.4375
83,0.375
84,0.125
85,0.0625
86,0.1875
87,0.34375
88,0.0625
89,0.59375
90,0.03125
91,0.0625
92,0.3125
93,0.53125
94,0.1875
95,0.1875
96,0.03125
97,0.25
98,0.3125
99,0.125
100,0.59375
101,0.09375
102,0.5
103,0.125
104,0.0625
105,0.03125
106,0.15625
107,0.25
108,0.3125
109,0.09375
110,0.1875
111,0.375
112,0.40625
113,0.0625
114,0.25
115,0.25
116,0.4375
117,0.0
118,0.34375
119,0.09375
120,0.21875
121,0.09375
122,0.59375
123,0.21875
124,0.09375
125,0.65625
126,0.09375
127,0.03125
128,0.28125
129,0.0
130,0.375
131,0.0
132,0.09375
133,0.09375
134,0.03125
135,0.3125
136,0.125
137,0.3125
138,0.28125
139,0.03125
140,0.40625
141,0.0
142,0.0
143,0.4375
144,0.34375
145,0.125
146,0.03125
147,0.375
148,0.46875
149,0.5625
150,0.375
151,0.09375
152,0.4375
153,0.09375
154,0.125
155,0.625
156,0.03125
157,0.25
158,0.125
159,0.0
160,0.125
161,0.25
162,0.5625
163,0.1875
164,0.3125
165,0.375
166,0.375
167,0.0625
168,0.15625
169,0.21875
170,0.28125
171,0.09375
172,0.5
173,0.34375
174,0.1875
175,0.625
176,0.03125
177,0.40625
178,0.0625
179,0.03125
180,0.28125
181,0.0625
182,0.375
183,0.09375
184,0.21875
185,0.375
186,0.03125
187,0.1875
188,0.375
189,0.375
190,0.03125
191,0.0625
192,0.375
193,0.4375
194,0.25
195,0.15625
196,0.53125
197,0.15625
198,0.0625
199,0.53125
200,0.21875
201,0.0
202,0.0
203,0.125
204,0.375
205,0.21875
206,0.5625
207,0.0625
208,0.5
209,0.0625
210,0.1875
211,0.21875
212,0.4375
213,0.34375
214,0.15625
215,0.3125
216,0.34375
217,0.25
218,0.03125
219,0.40625
220,0.125
221,0.0625
222,0.1875
223,0.15625
224,0.46875
225,0.15625
226,0.375
227,0.25
228,0.125
229,0.15625
230,0.15625
231,0.09375
232,0.25
233,0.03125
234,0.125
235,0.125
236,0.34375
237,0.375
238,0.28125
239,0.21875
240,0.03125
241,0.28125
242,0.1875
243,0.03125
244,0.25
245,0.625
