,Absolute Magnetisations Per Spin
0,0.53125
1,0.5625
2,0.46875
3,0.125
4,0.3125
5,0.21875
6,0.03125
7,0.34375
8,0.09375
9,0.03125
10,0.0625
11,0.25
12,0.28125
13,0.125
14,0.34375
15,0.0
16,0.21875
17,0.03125
18,0.3125
19,0.5
20,0.21875
21,0.5
22,0.15625
23,0.15625
24,0.15625
25,0.0625
26,0.09375
27,0.25
28,0.5
29,0.5625
30,0.5
31,0.375
32,0.375
33,0.125
34,0.15625
35,0.125
36,0.09375
37,0.03125
38,0.0625
39,0.28125
40,0.3125
41,0.0625
42,0.25
43,0.125
44,0.25
45,0.28125
46,0.34375
47,0.0625
48,0.0
49,0.15625
50,0.0625
51,0.125
52,0.03125
53,0.09375
54,0.375
55,0.34375
56,0.53125
57,0.34375
58,0.15625
59,0.3125
60,0.15625
61,0.0
62,0.03125
63,0.0
64,0.09375
65,0.09375
66,0.21875
67,0.15625
68,0.0625
69,0.09375
70,0.21875
71,0.09375
72,0.25
73,0.28125
74,0.25
75,0.03125
76,0.1875
77,0.4375
78,0.1875
79,0.59375
80,0.15625
81,0.0625
82,0.09375
83,0.40625
84,0.0625
85,0.15625
86,0.125
87,0.0625
88,0.15625
89,0.28125
90,0.25
91,0.375
92,0.0625
93,0.15625
94,0.125
95,0.21875
96,0.25
97,0.25
98,0.28125
99,0.125
100,0.4375
101,0.34375
102,0.53125
103,0.3125
104,0.28125
105,0.34375
106,0.375
107,0.5
108,0.59375
109,0.5625
110,0.53125
111,0.59375
112,0.53125
113,0.4375
114,0.46875
115,0.46875
116,0.46875
117,0.4375
118,0.21875
119,0.34375
120,0.28125
121,0.3125
122,0.21875
123,0.21875
124,0.4375
125,0.46875
126,0.46875
127,0.65625
128,0.59375
129,0.375
130,0.4375
131,0.3125
132,0.15625
133,0.03125
134,0.28125
135,0.21875
136,0.09375
137,0.09375
138,0.125
139,0.15625
140,0.09375
141,0.25
142,0.375
143,0.53125
144,0.28125
145,0.40625
146,0.4375
147,0.46875
148,0.25
149,0.40625
150,0.5
151,0.40625
152,0.21875
153,0.59375
154,0.3125
155,0.0
156,0.09375
157,0.09375
158,0.09375
159,0.15625
160,0.125
161,0.1875
162,0.09375
163,0.03125
164,0.4375
165,0.28125
166,0.1875
167,0.3125
168,0.40625
169,0.46875
170,0.65625
171,0.75
172,0.5625
173,0.53125
174,0.5
175,0.5625
176,0.53125
177,0.25
178,0.4375
179,0.28125
180,0.1875
181,0.34375
182,0.21875
183,0.28125
184,0.4375
185,0.78125
186,0.28125
187,0.09375
188,0.25
189,0.53125
190,0.8125
191,0.5625
192,0.46875
193,0.5
194,0.25
195,0.5
196,0.46875
197,0.53125
198,0.28125
199,0.4375
200,0.3125
201,0.375
202,0.5625
203,0.28125
204,0.3125
205,0.375
206,0.0625
207,0.1875
208,0.125
209,0.125
210,0.0625
211,0.03125
212,0.21875
213,0.25
214,0.65625
215,0.5625
216,0.65625
217,0.78125
218,0.84375
219,0.625
220,0.3125
221,0.21875
222,0.40625
223,0.15625
224,0.3125
225,0.375
226,0.40625
227,0.34375
228,0.1875
229,0.25
230,0.25
231,0.40625
232,0.40625
233,0.375
234,0.625
235,0.59375
236,0.40625
237,0.4375
238,0.59375
239,0.5625
240,0.46875
241,0.1875
242,0.0625
243,0.21875
244,0.09375
245,0.125
246,0.03125
247,0.03125
248,0.09375
249,0.0625
250,0.0
251,0.125
252,0.0625
253,0.1875
254,0.125
255,0.4375
256,0.21875
257,0.03125
258,0.0
259,0.0
260,0.3125
261,0.46875
262,0.59375
263,0.59375
264,0.65625
265,0.625
266,0.40625
267,0.25
268,0.6875
269,0.4375
270,0.40625
271,0.46875
272,0.09375
273,0.125
274,0.3125
275,0.09375
276,0.28125
277,0.34375
278,0.0
279,0.1875
280,0.375
281,0.46875
282,0.3125
283,0.0625
284,0.25
285,0.25
286,0.375
287,0.375
288,0.375
289,0.125
290,0.03125
291,0.3125
292,0.375
293,0.53125
294,0.34375
295,0.15625
296,0.34375
297,0.28125
298,0.28125
299,0.40625
300,0.28125
301,0.125
302,0.125
303,0.21875
304,0.25
305,0.3125
306,0.0625
307,0.0625
308,0.15625
309,0.59375
310,0.3125
311,0.1875
312,0.15625
313,0.0
314,0.28125
315,0.21875
316,0.21875
317,0.125
318,0.09375
319,0.09375
320,0.03125
321,0.125
322,0.0625
323,0.125
324,0.46875
325,0.28125
326,0.0625
327,0.15625
328,0.21875
329,0.125
330,0.40625
331,0.34375
332,0.46875
333,0.46875
334,0.375
335,0.25
336,0.125
337,0.03125
338,0.09375
339,0.09375
340,0.25
341,0.4375
342,0.03125
343,0.03125
344,0.09375
345,0.125
346,0.0625
347,0.1875
348,0.125
349,0.125
350,0.25
351,0.0625
352,0.0625
353,0.28125
354,0.28125
355,0.0
356,0.03125
357,0.1875
358,0.1875
359,0.125
360,0.25
361,0.03125
362,0.21875
363,0.25
364,0.0625
365,0.09375
366,0.3125
367,0.0
368,0.25
369,0.125
370,0.28125
371,0.28125
372,0.5625
373,0.59375
374,0.53125
375,0.40625
376,0.4375
377,0.40625
378,0.46875
379,0.1875
380,0.0625
381,0.09375
382,0.21875
383,0.125
384,0.09375
385,0.40625
386,0.3125
387,0.40625
388,0.34375
389,0.4375
390,0.34375
391,0.3125
392,0.40625
393,0.5
394,0.65625
395,0.40625
396,0.0
397,0.03125
398,0.0625
399,0.46875
400,0.28125
401,0.28125
402,0.125
403,0.125
404,0.1875
405,0.15625
406,0.09375
407,0.0625
408,0.0
409,0.28125
410,0.25
411,0.0625
412,0.03125
413,0.125
414,0.0625
415,0.4375
416,0.375
417,0.28125
418,0.0625
419,0.09375
420,0.15625
421,0.25
422,0.15625
423,0.03125
424,0.1875
425,0.03125
426,0.25
427,0.28125
428,0.21875
429,0.28125
430,0.5
431,0.15625
432,0.25
433,0.21875
434,0.25
435,0.1875
436,0.125
437,0.0625
438,0.03125
439,0.03125
440,0.0625
441,0.09375
442,0.03125
443,0.0
444,0.15625
445,0.0
446,0.15625
447,0.28125
448,0.0625
449,0.28125
450,0.125
451,0.5625
452,0.5
453,0.28125
454,0.34375
455,0.71875
456,0.46875
457,0.40625
458,0.34375
459,0.3125
460,0.25
461,0.0625
462,0.09375
463,0.125
464,0.3125
465,0.21875
466,0.4375
467,0.3125
468,0.34375
469,0.65625
470,0.71875
471,0.5
472,0.5625
473,0.5
474,0.5625
475,0.5625
476,0.53125
477,0.4375
478,0.09375
479,0.28125
480,0.21875
481,0.125
482,0.34375
483,0.1875
484,0.15625
485,0.0
486,0.34375
487,0.40625
488,0.375
489,0.46875
490,0.46875
491,0.4375
492,0.65625
493,0.59375
494,0.65625
495,0.5625
496,0.25
497,0.3125
498,0.125
499,0.125
500,0.25
501,0.125
502,0.3125
503,0.34375
504,0.375
505,0.4375
506,0.59375
507,0.5625
508,0.4375
509,0.375
510,0.5625
511,0.5
512,0.6875
513,0.625
514,0.59375
515,0.625
516,0.71875
517,0.5
518,0.40625
519,0.03125
520,0.0625
521,0.03125
522,0.09375
523,0.3125
524,0.25
525,0.09375
526,0.15625
527,0.03125
528,0.125
529,0.03125
530,0.09375
531,0.125
532,0.3125
533,0.5625
534,0.6875
535,0.5625
536,0.09375
537,0.09375
538,0.03125
539,0.15625
540,0.0625
541,0.125
542,0.3125
543,0.21875
544,0.03125
545,0.15625
546,0.03125
547,0.0
548,0.0625
549,0.125
550,0.21875
551,0.34375
552,0.59375
553,0.5625
554,0.40625
555,0.4375
556,0.625
557,0.59375
558,0.59375
559,0.6875
560,0.53125
561,0.28125
562,0.375
563,0.15625
564,0.34375
565,0.21875
566,0.40625
567,0.34375
568,0.5
569,0.3125
570,0.5
571,0.21875
572,0.0625
573,0.125
574,0.28125
575,0.3125
576,0.25
577,0.03125
578,0.09375
579,0.1875
580,0.15625
581,0.28125
582,0.15625
583,0.4375
584,0.65625
585,0.46875
586,0.46875
587,0.5
588,0.625
589,0.75
590,0.8125
591,0.71875
592,0.59375
593,0.6875
594,0.78125
595,0.6875
596,0.625
597,0.46875
598,0.53125
599,0.53125
600,0.625
601,0.5625
602,0.59375
603,0.40625
604,0.40625
605,0.59375
606,0.6875
607,0.375
608,0.625
609,0.65625
610,0.53125
611,0.375
612,0.40625
613,0.4375
614,0.53125
615,0.6875
616,0.625
617,0.28125
618,0.0625
619,0.0625
620,0.1875
621,0.46875
622,0.21875
623,0.0625
624,0.03125
625,0.3125
626,0.4375
627,0.21875
628,0.3125
629,0.46875
630,0.28125
631,0.09375
632,0.125
633,0.25
634,0.15625
635,0.3125
636,0.03125
637,0.28125
638,0.125
639,0.1875
640,0.34375
641,0.375
642,0.3125
643,0.3125
644,0.09375
645,0.03125
646,0.03125
647,0.15625
648,0.34375
649,0.3125
650,0.1875
651,0.28125
652,0.28125
653,0.5
654,0.65625
655,0.34375
656,0.40625
657,0.28125
658,0.4375
659,0.375
660,0.5625
661,0.8125
662,0.90625
663,0.78125
664,0.9375
665,0.8125
666,0.8125
667,0.71875
668,0.59375
669,0.40625
670,0.25
671,0.34375
672,0.21875
673,0.125
674,0.0625
675,0.25
676,0.21875
677,0.09375
678,0.46875
679,0.53125
680,0.5
681,0.40625
682,0.59375
683,0.5
684,0.5
685,0.46875
686,0.5
687,0.34375
688,0.375
689,0.3125
690,0.34375
691,0.28125
692,0.5
693,0.375
694,0.15625
695,0.15625
696,0.3125
697,0.40625
698,0.375
699,0.59375
700,0.59375
701,0.40625
702,0.1875
703,0.15625
704,0.34375
705,0.3125
706,0.21875
707,0.15625
708,0.09375
709,0.0625
710,0.0625
711,0.0625
712,0.125
713,0.0625
714,0.125
715,0.0625
716,0.03125
717,0.09375
718,0.125
719,0.1875
720,0.28125
721,0.53125
722,0.71875
