,Absolute Magnetisations Per Spin
0,0.03125
1,0.09375
2,0.09375
3,0.0625
4,0.09375
5,0.15625
6,0.46875
7,0.40625
8,0.40625
9,0.125
10,0.0625
11,0.0625
12,0.1875
13,0.25
14,0.03125
15,0.125
16,0.4375
17,0.28125
18,0.3125
19,0.53125
20,0.4375
21,0.34375
22,0.375
23,0.21875
24,0.0625
25,0.09375
26,0.0625
27,0.09375
28,0.125
29,0.25
30,0.15625
31,0.3125
32,0.15625
33,0.0625
34,0.0
35,0.125
36,0.125
37,0.25
38,0.375
39,0.625
40,0.5625
41,0.4375
42,0.25
43,0.03125
44,0.25
45,0.0625
46,0.1875
47,0.25
48,0.3125
49,0.15625
50,0.34375
51,0.125
52,0.25
53,0.03125
54,0.125
55,0.0
56,0.0625
57,0.28125
58,0.46875
59,0.53125
60,0.65625
61,0.46875
62,0.1875
63,0.0625
64,0.125
65,0.0625
66,0.25
67,0.34375
68,0.5
69,0.53125
70,0.5625
71,0.03125
72,0.21875
73,0.1875
74,0.09375
75,0.15625
76,0.125
77,0.0625
78,0.25
79,0.1875
80,0.25
81,0.375
82,0.59375
83,0.65625
84,0.59375
85,0.53125
86,0.34375
87,0.3125
88,0.1875
89,0.1875
90,0.3125
91,0.53125
92,0.65625
93,0.4375
94,0.40625
95,0.375
96,0.28125
97,0.25
98,0.40625
99,0.1875
100,0.15625
101,0.15625
102,0.1875
103,0.28125
104,0.3125
105,0.46875
106,0.59375
107,0.5
108,0.5
109,0.5625
110,0.59375
111,0.71875
112,0.5625
113,0.5
114,0.28125
115,0.0625
116,0.03125
117,0.0625
118,0.03125
119,0.0
120,0.03125
121,0.125
122,0.09375
123,0.03125
124,0.0
125,0.0625
126,0.0625
127,0.28125
128,0.25
129,0.15625
130,0.25
131,0.28125
132,0.3125
133,0.21875
134,0.1875
135,0.09375
136,0.03125
137,0.125
138,0.21875
139,0.03125
140,0.03125
141,0.0
142,0.0
143,0.15625
144,0.1875
145,0.40625
146,0.28125
147,0.21875
148,0.125
149,0.1875
150,0.375
151,0.3125
152,0.34375
153,0.1875
154,0.21875
155,0.0625
156,0.09375
157,0.1875
158,0.0625
159,0.1875
160,0.09375
161,0.03125
162,0.15625
163,0.0
164,0.0
165,0.0625
166,0.0625
167,0.03125
168,0.15625
169,0.25
170,0.1875
171,0.09375
172,0.09375
173,0.15625
174,0.0625
175,0.1875
176,0.0625
177,0.09375
178,0.0
179,0.03125
180,0.125
181,0.0
182,0.28125
183,0.125
184,0.0625
185,0.0625
186,0.1875
187,0.03125
188,0.09375
189,0.15625
190,0.03125
191,0.125
192,0.0
193,0.03125
194,0.15625
195,0.0625
196,0.25
197,0.03125
198,0.03125
199,0.1875
200,0.25
201,0.21875
202,0.40625
203,0.3125
204,0.28125
205,0.09375
206,0.21875
207,0.28125
208,0.28125
209,0.375
210,0.1875
211,0.4375
212,0.3125
213,0.25
214,0.40625
215,0.53125
216,0.5
217,0.0
218,0.0625
219,0.34375
220,0.46875
221,0.53125
222,0.34375
223,0.21875
224,0.125
225,0.3125
226,0.46875
227,0.40625
228,0.21875
229,0.1875
230,0.3125
231,0.1875
232,0.03125
233,0.15625
234,0.25
235,0.1875
236,0.0625
237,0.03125
238,0.25
239,0.34375
240,0.1875
241,0.25
242,0.0
243,0.03125
244,0.3125
245,0.25
246,0.40625
247,0.3125
248,0.03125
249,0.28125
250,0.15625
251,0.34375
252,0.09375
253,0.125
254,0.03125
255,0.3125
256,0.21875
257,0.125
258,0.125
259,0.125
260,0.15625
261,0.03125
262,0.0625
263,0.0625
264,0.125
265,0.03125
266,0.03125
267,0.03125
268,0.03125
269,0.03125
270,0.0
271,0.15625
272,0.15625
273,0.28125
274,0.4375
275,0.3125
276,0.09375
277,0.40625
278,0.40625
279,0.3125
280,0.28125
281,0.4375
282,0.1875
283,0.09375
284,0.03125
285,0.125
286,0.15625
287,0.5
288,0.3125
289,0.46875
290,0.46875
291,0.3125
292,0.03125
293,0.25
294,0.3125
295,0.4375
296,0.46875
297,0.53125
298,0.3125
299,0.125
300,0.03125
301,0.0625
302,0.125
303,0.0625
304,0.0625
305,0.28125
306,0.40625
307,0.34375
308,0.3125
309,0.1875
310,0.28125
311,0.28125
312,0.4375
313,0.125
314,0.0625
315,0.0
316,0.375
317,0.46875
318,0.5
319,0.3125
320,0.3125
321,0.375
322,0.5625
323,0.34375
324,0.4375
325,0.34375
326,0.25
327,0.15625
328,0.125
329,0.09375
330,0.3125
331,0.5
332,0.59375
333,0.53125
334,0.625
335,0.65625
336,0.03125
337,0.125
338,0.21875
339,0.28125
340,0.15625
341,0.21875
342,0.125
343,0.25
344,0.21875
345,0.46875
346,0.5
347,0.21875
348,0.40625
349,0.25
350,0.1875
351,0.125
352,0.3125
353,0.40625
354,0.21875
355,0.40625
356,0.34375
357,0.03125
358,0.0625
359,0.15625
360,0.28125
361,0.40625
362,0.65625
363,0.6875
364,0.59375
365,0.3125
366,0.03125
367,0.09375
368,0.15625
369,0.09375
370,0.03125
371,0.0625
372,0.03125
373,0.09375
374,0.09375
375,0.03125
376,0.375
377,0.40625
378,0.4375
379,0.46875
380,0.40625
381,0.65625
382,0.59375
383,0.53125
384,0.46875
385,0.34375
386,0.34375
387,0.4375
388,0.34375
389,0.40625
390,0.46875
391,0.21875
392,0.125
393,0.25
394,0.375
395,0.46875
396,0.4375
397,0.6875
398,0.46875
399,0.34375
400,0.4375
401,0.59375
402,0.8125
403,0.875
404,0.8125
405,0.71875
406,0.625
407,0.59375
408,0.71875
409,0.6875
410,0.5625
411,0.65625
412,0.5
413,0.8125
414,0.78125
415,0.40625
416,0.625
417,0.53125
418,0.46875
419,0.34375
420,0.03125
421,0.0625
422,0.1875
423,0.21875
424,0.21875
425,0.40625
426,0.40625
427,0.21875
428,0.15625
429,0.0
430,0.0
431,0.0
432,0.15625
433,0.0625
434,0.125
435,0.0625
436,0.125
437,0.15625
438,0.09375
439,0.28125
440,0.0625
441,0.28125
442,0.375
443,0.0625
444,0.15625
445,0.125
446,0.3125
447,0.15625
448,0.1875
449,0.4375
450,0.34375
451,0.3125
452,0.15625
453,0.1875
454,0.21875
455,0.125
456,0.21875
457,0.25
458,0.03125
459,0.0625
460,0.15625
461,0.15625
462,0.5
463,0.40625
464,0.375
465,0.3125
466,0.125
467,0.125
468,0.3125
469,0.375
470,0.3125
471,0.40625
472,0.40625
473,0.53125
474,0.4375
475,0.1875
476,0.09375
477,0.15625
478,0.3125
479,0.28125
480,0.21875
481,0.0625
482,0.15625
483,0.1875
484,0.34375
485,0.15625
486,0.1875
487,0.3125
488,0.0
489,0.1875
490,0.125
491,0.15625
492,0.28125
493,0.03125
494,0.125
495,0.1875
496,0.03125
497,0.25
498,0.21875
499,0.03125
500,0.03125
501,0.28125
502,0.28125
503,0.21875
504,0.03125
505,0.125
506,0.21875
507,0.03125
508,0.125
509,0.09375
510,0.09375
511,0.125
512,0.1875
513,0.375
514,0.375
515,0.53125
516,0.71875
517,0.75
518,0.84375
519,0.71875
520,0.6875
521,0.5
522,0.53125
523,0.34375
524,0.21875
525,0.5625
526,0.4375
527,0.40625
528,0.1875
529,0.03125
530,0.09375
531,0.1875
532,0.25
533,0.40625
534,0.5
535,0.53125
536,0.6875
537,0.71875
538,0.90625
539,0.8125
540,0.75
541,0.625
542,0.46875
543,0.59375
544,0.46875
545,0.40625
