,Absolute Magnetisations Per Spin
0,0.25
1,0.4375
2,0.21875
3,0.375
4,0.5
5,0.125
6,0.125
7,0.15625
8,0.40625
9,0.53125
10,0.6875
11,0.53125
12,0.4375
13,0.59375
14,0.65625
15,0.53125
16,0.59375
17,0.78125
18,0.65625
19,0.71875
20,0.6875
21,0.5625
22,0.5625
23,0.6875
24,0.78125
25,0.5
26,0.5
27,0.21875
28,0.375
29,0.1875
30,0.1875
31,0.0625
32,0.09375
33,0.0625
34,0.34375
35,0.0625
36,0.03125
37,0.28125
38,0.1875
39,0.125
40,0.09375
41,0.09375
42,0.21875
43,0.03125
44,0.0625
45,0.125
46,0.28125
47,0.21875
48,0.3125
49,0.15625
50,0.0625
51,0.125
52,0.15625
53,0.09375
54,0.46875
55,0.125
56,0.25
57,0.0
58,0.03125
59,0.21875
60,0.28125
61,0.375
62,0.28125
63,0.59375
64,0.3125
65,0.3125
66,0.25
67,0.21875
68,0.34375
69,0.40625
70,0.375
71,0.34375
72,0.25
73,0.0
74,0.0625
75,0.21875
76,0.0625
77,0.1875
78,0.3125
79,0.5
80,0.40625
81,0.5
82,0.46875
83,0.375
84,0.46875
85,0.25
86,0.09375
87,0.03125
88,0.03125
89,0.1875
90,0.28125
91,0.09375
92,0.15625
93,0.46875
94,0.4375
95,0.25
96,0.25
97,0.1875
98,0.3125
99,0.375
100,0.28125
101,0.1875
102,0.1875
103,0.4375
104,0.1875
105,0.125
106,0.09375
107,0.21875
108,0.03125
109,0.28125
110,0.09375
111,0.09375
112,0.375
113,0.15625
114,0.1875
115,0.34375
116,0.53125
117,0.40625
118,0.0625
119,0.0625
120,0.0625
121,0.09375
122,0.03125
123,0.0625
124,0.0
125,0.09375
126,0.28125
127,0.4375
128,0.59375
129,0.46875
130,0.46875
131,0.5
132,0.65625
133,0.625
134,0.40625
135,0.46875
136,0.40625
137,0.09375
138,0.0
139,0.09375
140,0.0625
141,0.0625
142,0.15625
143,0.03125
144,0.0625
145,0.0
146,0.375
147,0.5
148,0.34375
149,0.40625
150,0.0625
151,0.0
152,0.0
153,0.0625
154,0.1875
155,0.09375
156,0.15625
157,0.09375
158,0.21875
159,0.21875
160,0.03125
161,0.0
162,0.25
163,0.40625
164,0.4375
165,0.3125
166,0.09375
167,0.1875
168,0.0
169,0.28125
170,0.28125
171,0.40625
172,0.4375
173,0.3125
174,0.09375
175,0.03125
176,0.09375
177,0.0625
178,0.15625
179,0.0625
180,0.1875
181,0.28125
182,0.09375
183,0.125
184,0.25
185,0.0625
186,0.125
187,0.09375
188,0.1875
189,0.21875
190,0.3125
191,0.3125
192,0.34375
193,0.21875
194,0.5625
195,0.3125
196,0.28125
197,0.34375
198,0.40625
199,0.25
200,0.21875
201,0.0625
202,0.03125
203,0.375
204,0.46875
205,0.4375
206,0.625
207,0.65625
208,0.375
209,0.375
210,0.4375
211,0.28125
212,0.03125
213,0.0625
214,0.0625
215,0.09375
216,0.09375
217,0.0
218,0.09375
219,0.21875
220,0.375
221,0.15625
222,0.25
223,0.25
224,0.5625
225,0.5
226,0.21875
227,0.0625
228,0.15625
229,0.15625
230,0.15625
231,0.03125
232,0.125
233,0.09375
234,0.15625
235,0.65625
236,0.40625
237,0.625
238,0.65625
239,0.53125
240,0.6875
241,0.53125
242,0.75
243,0.875
244,0.6875
245,0.59375
246,0.625
247,0.59375
248,0.5625
249,0.65625
250,0.71875
251,0.71875
252,0.9375
253,0.6875
254,0.84375
255,0.84375
256,0.84375
257,0.8125
258,0.5
259,0.5
260,0.625
261,0.21875
262,0.1875
263,0.03125
264,0.03125
265,0.09375
266,0.34375
267,0.59375
268,0.75
269,0.84375
270,0.90625
271,0.90625
272,0.875
273,0.71875
274,0.59375
275,0.53125
276,0.59375
277,0.6875
278,0.78125
279,0.875
280,0.8125
281,0.90625
282,0.8125
283,0.75
284,0.75
285,0.84375
286,0.84375
287,0.6875
288,0.8125
289,0.8125
290,0.78125
291,0.71875
292,0.53125
293,0.03125
294,0.125
295,0.15625
296,0.03125
297,0.0
298,0.3125
299,0.40625
300,0.0625
301,0.28125
302,0.15625
303,0.0625
304,0.25
305,0.03125
306,0.21875
307,0.65625
308,0.65625
309,0.5625
310,0.8125
311,0.6875
312,0.8125
313,0.8125
314,0.65625
315,0.5
316,0.4375
317,0.4375
318,0.4375
319,0.59375
320,0.65625
321,0.59375
322,0.375
323,0.5
324,0.53125
325,0.71875
326,0.5625
327,0.53125
328,0.46875
329,0.5625
330,0.53125
331,0.25
332,0.25
333,0.1875
334,0.125
335,0.125
336,0.03125
337,0.375
338,0.1875
339,0.28125
340,0.25
341,0.0625
342,0.15625
343,0.34375
344,0.375
345,0.4375
346,0.4375
347,0.3125
348,0.46875
349,0.40625
350,0.3125
351,0.46875
352,0.40625
353,0.1875
354,0.0
355,0.28125
356,0.03125
357,0.0
358,0.03125
359,0.1875
360,0.1875
361,0.21875
362,0.21875
363,0.125
364,0.03125
365,0.125
366,0.0625
367,0.25
368,0.21875
369,0.5625
370,0.53125
371,0.78125
372,0.71875
373,0.75
374,0.75
375,0.71875
376,0.8125
377,0.84375
378,0.5625
379,0.5
380,0.53125
381,0.34375
382,0.4375
383,0.28125
384,0.15625
385,0.1875
386,0.125
387,0.03125
388,0.15625
389,0.03125
390,0.15625
391,0.0625
392,0.3125
393,0.3125
394,0.15625
395,0.4375
396,0.3125
397,0.21875
398,0.21875
399,0.5
400,0.40625
401,0.40625
402,0.40625
403,0.53125
404,0.53125
405,0.5625
406,0.40625
407,0.53125
408,0.53125
409,0.53125
410,0.5
411,0.4375
412,0.4375
413,0.25
414,0.21875
415,0.125
416,0.125
417,0.03125
418,0.15625
419,0.375
420,0.25
421,0.09375
422,0.25
423,0.34375
424,0.125
425,0.1875
426,0.1875
427,0.1875
428,0.40625
429,0.21875
430,0.4375
431,0.4375
432,0.25
433,0.46875
434,0.53125
435,0.34375
436,0.0625
437,0.125
438,0.21875
439,0.1875
440,0.375
441,0.25
442,0.28125
443,0.375
444,0.21875
445,0.375
446,0.46875
447,0.40625
448,0.34375
449,0.53125
450,0.4375
451,0.28125
452,0.0
453,0.0625
454,0.0625
455,0.40625
456,0.46875
457,0.5
458,0.59375
459,0.34375
460,0.34375
461,0.25
462,0.28125
463,0.21875
464,0.03125
465,0.125
466,0.40625
467,0.34375
468,0.5625
469,0.625
470,0.53125
471,0.71875
472,0.75
473,0.71875
474,0.875
475,0.90625
476,0.78125
477,0.625
478,0.5625
479,0.65625
480,0.65625
481,0.75
482,0.71875
483,0.59375
484,0.84375
485,0.5625
486,0.53125
487,0.5625
488,0.5625
489,0.6875
490,0.8125
491,0.6875
492,0.5625
493,0.6875
494,0.5
495,0.40625
496,0.40625
497,0.46875
498,0.34375
499,0.46875
500,0.40625
501,0.46875
502,0.5
503,0.375
504,0.4375
505,0.40625
506,0.3125
507,0.5
508,0.625
509,0.78125
510,0.6875
511,0.75
512,0.4375
513,0.09375
514,0.28125
515,0.03125
516,0.28125
517,0.4375
518,0.375
519,0.28125
520,0.03125
521,0.375
522,0.15625
523,0.09375
