,Absolute Magnetisations Per Spin
0,0.0625
1,0.21875
2,0.5
3,0.53125
4,0.3125
5,0.1875
6,0.15625
7,0.25
8,0.125
9,0.15625
10,0.21875
11,0.0
12,0.0625
13,0.1875
14,0.34375
15,0.46875
16,0.46875
17,0.4375
18,0.6875
19,0.65625
20,0.8125
21,0.75
22,0.625
23,0.75
24,0.71875
25,0.25
26,0.25
27,0.0625
28,0.0
29,0.1875
30,0.0625
31,0.09375
32,0.15625
33,0.09375
34,0.25
35,0.125
36,0.5625
37,0.53125
38,0.21875
39,0.09375
40,0.0
41,0.0625
42,0.09375
43,0.125
44,0.3125
45,0.28125
46,0.4375
47,0.53125
48,0.78125
49,0.5625
50,0.71875
51,0.5625
52,0.8125
53,0.65625
54,0.46875
55,0.6875
56,0.625
57,0.53125
58,0.25
59,0.5
60,0.4375
61,0.53125
62,0.1875
63,0.34375
64,0.03125
65,0.0625
66,0.15625
67,0.03125
68,0.1875
69,0.21875
70,0.21875
71,0.46875
72,0.40625
73,0.46875
74,0.5
75,0.71875
76,0.875
77,0.9375
78,0.78125
79,0.65625
80,0.5625
81,0.53125
82,0.46875
83,0.53125
84,0.53125
85,0.40625
86,0.5
87,0.1875
88,0.21875
89,0.40625
90,0.34375
91,0.5
92,0.6875
93,0.65625
94,0.65625
95,0.6875
96,0.75
97,0.625
98,0.8125
99,0.71875
100,0.625
101,0.65625
102,0.78125
103,0.875
104,0.6875
105,0.78125
106,0.65625
107,0.625
108,0.65625
109,0.65625
110,0.5625
111,0.5
112,0.4375
113,0.0
114,0.21875
115,0.0625
116,0.15625
117,0.1875
118,0.0
119,0.03125
120,0.21875
121,0.21875
122,0.21875
123,0.375
124,0.5625
125,0.625
126,0.40625
127,0.375
128,0.28125
129,0.1875
130,0.125
131,0.21875
132,0.03125
133,0.09375
134,0.09375
135,0.15625
136,0.34375
137,0.3125
138,0.5
139,0.3125
140,0.25
141,0.25
142,0.09375
143,0.09375
144,0.125
145,0.25
146,0.1875
147,0.25
148,0.25
149,0.03125
150,0.09375
151,0.28125
152,0.40625
153,0.1875
154,0.15625
155,0.21875
156,0.1875
157,0.125
158,0.09375
159,0.3125
160,0.34375
161,0.21875
162,0.5
163,0.40625
164,0.21875
165,0.125
166,0.125
167,0.09375
168,0.03125
169,0.0
170,0.03125
171,0.15625
172,0.21875
173,0.25
174,0.3125
175,0.46875
176,0.375
177,0.15625
178,0.1875
179,0.28125
180,0.46875
181,0.625
182,0.40625
183,0.46875
184,0.5
185,0.4375
186,0.5
187,0.59375
188,0.375
189,0.375
190,0.28125
191,0.25
192,0.21875
193,0.3125
194,0.375
195,0.46875
196,0.5625
197,0.5
198,0.5625
199,0.65625
200,0.5625
201,0.5625
202,0.78125
203,0.6875
204,0.59375
205,0.5625
206,0.46875
207,0.28125
208,0.40625
209,0.40625
210,0.375
211,0.125
212,0.375
213,0.4375
214,0.4375
215,0.40625
216,0.40625
217,0.21875
218,0.0625
219,0.21875
220,0.40625
221,0.1875
222,0.0625
223,0.0625
224,0.15625
225,0.1875
226,0.40625
227,0.25
228,0.09375
229,0.03125
230,0.28125
231,0.4375
232,0.46875
233,0.40625
234,0.53125
235,0.6875
236,0.53125
237,0.65625
238,0.5
239,0.34375
240,0.15625
241,0.125
242,0.15625
243,0.0625
