,Absolute Magnetisations Per Spin
0,0.84375
1,0.9375
2,0.96875
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,0.96875
10,0.9375
11,0.9375
12,0.96875
13,0.9375
14,0.9375
15,0.96875
16,1.0
17,1.0
18,1.0
19,1.0
20,0.96875
21,1.0
22,1.0
23,0.96875
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,0.9375
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,0.96875
45,0.96875
46,1.0
47,0.96875
48,0.875
49,1.0
50,1.0
51,0.90625
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,0.9375
58,0.84375
59,0.90625
60,0.96875
61,0.96875
62,0.96875
63,0.9375
64,0.96875
65,1.0
66,1.0
67,1.0
68,1.0
69,0.96875
70,0.96875
71,0.96875
72,0.96875
73,0.96875
74,1.0
75,1.0
76,0.96875
77,1.0
78,1.0
79,1.0
80,0.96875
81,1.0
82,1.0
83,1.0
84,1.0
85,0.9375
86,0.96875
87,0.96875
88,0.875
89,0.875
90,0.875
91,0.8125
92,0.78125
93,0.84375
94,0.96875
95,0.96875
96,0.9375
97,1.0
98,1.0
99,1.0
100,0.9375
101,0.96875
102,0.9375
103,0.96875
104,0.96875
105,0.9375
106,0.9375
107,1.0
108,0.96875
109,0.9375
110,0.96875
111,0.9375
112,1.0
113,1.0
114,1.0
115,0.96875
116,1.0
117,1.0
118,1.0
119,1.0
120,0.96875
121,0.96875
122,0.96875
123,1.0
124,1.0
125,0.96875
126,0.96875
127,0.90625
128,1.0
129,1.0
130,1.0
131,1.0
132,1.0
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,1.0
139,0.96875
140,1.0
141,0.96875
142,0.9375
143,0.96875
144,0.96875
145,0.96875
146,0.96875
147,1.0
148,0.9375
149,0.96875
150,1.0
151,0.96875
152,0.9375
153,1.0
154,1.0
155,1.0
156,0.96875
157,0.96875
158,0.96875
159,1.0
160,0.9375
161,0.9375
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,0.96875
172,0.96875
173,1.0
174,1.0
175,0.96875
176,0.96875
177,1.0
178,1.0
179,0.90625
180,0.90625
181,0.9375
182,1.0
183,1.0
184,0.96875
185,0.9375
186,0.96875
187,1.0
188,0.96875
189,1.0
190,1.0
191,0.96875
192,1.0
193,1.0
194,1.0
195,0.9375
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,0.96875
203,1.0
204,0.96875
205,0.9375
206,0.96875
207,1.0
208,1.0
209,0.9375
210,0.96875
211,1.0
212,1.0
213,1.0
214,0.96875
215,0.96875
216,0.96875
217,0.96875
