,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,1.0
3,0.96875
4,0.96875
5,0.90625
6,0.9375
7,0.9375
8,0.9375
9,0.9375
10,1.0
11,0.96875
12,0.96875
13,1.0
14,1.0
15,0.96875
16,0.90625
17,0.84375
18,0.90625
19,0.875
20,0.9375
21,0.90625
22,0.90625
23,0.9375
24,0.90625
25,0.9375
26,0.9375
27,0.90625
28,0.9375
29,0.90625
30,0.9375
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,0.96875
38,0.9375
39,0.96875
40,0.96875
41,1.0
42,1.0
43,0.96875
44,0.90625
45,0.9375
46,0.96875
47,1.0
48,1.0
49,0.96875
50,1.0
51,0.96875
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,0.9375
61,0.9375
62,0.96875
63,1.0
64,0.96875
65,1.0
66,0.96875
67,0.96875
68,0.96875
69,1.0
70,1.0
71,1.0
72,0.96875
73,0.96875
74,1.0
75,0.96875
76,1.0
77,1.0
78,0.9375
79,0.9375
80,0.96875
81,1.0
82,0.96875
83,0.96875
84,1.0
85,0.96875
86,1.0
87,0.96875
88,1.0
89,0.90625
90,0.9375
91,0.96875
92,0.96875
93,0.9375
94,0.96875
95,0.9375
96,0.96875
97,1.0
98,1.0
99,1.0
100,0.96875
101,1.0
102,0.96875
103,0.96875
104,0.9375
105,0.96875
106,1.0
107,1.0
108,1.0
109,1.0
110,0.90625
111,0.875
112,0.875
113,0.9375
114,0.9375
115,0.9375
116,0.84375
117,0.9375
118,1.0
119,1.0
120,0.90625
121,1.0
122,1.0
123,1.0
124,0.96875
125,1.0
126,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,1.0
132,1.0
133,1.0
134,1.0
135,1.0
136,1.0
137,0.96875
138,0.96875
139,0.9375
140,1.0
141,1.0
142,1.0
143,0.96875
144,1.0
145,1.0
146,1.0
147,0.96875
148,0.9375
149,1.0
150,0.96875
151,1.0
152,0.96875
153,0.96875
154,1.0
155,1.0
156,1.0
157,0.96875
158,0.96875
159,0.9375
160,0.96875
161,0.96875
162,0.96875
163,1.0
164,0.96875
165,0.96875
166,0.96875
167,1.0
168,0.875
169,0.9375
170,0.875
171,0.9375
172,1.0
173,1.0
174,0.9375
175,0.9375
176,1.0
177,0.96875
178,0.96875
179,1.0
180,0.96875
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.9375
187,1.0
188,1.0
189,0.96875
