,Absolute Magnetisations Per Spin
0,0.1875
1,0.09375
2,0.40625
3,0.5625
4,0.28125
5,0.375
6,0.65625
7,0.6875
8,0.59375
9,0.46875
10,0.28125
11,0.0625
12,0.15625
13,0.09375
14,0.03125
15,0.28125
16,0.40625
17,0.59375
18,0.5625
19,0.46875
20,0.46875
21,0.53125
22,0.5
23,0.5
24,0.5625
25,0.65625
26,0.6875
27,0.78125
28,0.6875
29,0.59375
30,0.6875
31,0.71875
32,0.8125
33,0.71875
34,0.84375
35,0.78125
36,0.8125
37,0.84375
38,0.875
39,0.875
40,0.90625
41,0.875
42,0.90625
43,0.78125
44,0.84375
45,0.84375
46,0.8125
47,0.875
48,0.71875
49,0.5625
50,0.71875
51,0.71875
52,0.6875
53,0.78125
54,0.875
55,0.90625
56,0.90625
57,0.90625
58,0.9375
59,1.0
60,0.90625
61,0.84375
62,0.90625
63,0.9375
64,0.875
65,0.875
66,0.96875
67,0.875
68,0.84375
69,0.71875
70,0.75
71,0.8125
72,0.8125
73,0.84375
74,0.84375
75,0.90625
76,0.84375
77,0.8125
78,0.78125
79,0.75
80,0.75
81,0.75
82,0.75
83,0.875
84,0.9375
85,0.90625
86,0.84375
87,0.875
88,0.90625
89,0.90625
90,1.0
91,1.0
92,0.875
93,0.78125
94,0.8125
95,0.78125
96,0.4375
97,0.375
98,0.375
99,0.46875
100,0.75
101,0.75
102,0.8125
103,0.875
104,1.0
105,0.90625
106,0.8125
107,0.75
108,0.75
109,0.5
110,0.34375
111,0.21875
112,0.21875
113,0.03125
114,0.03125
115,0.21875
116,0.25
117,0.21875
118,0.1875
119,0.09375
120,0.09375
121,0.15625
122,0.15625
123,0.15625
124,0.15625
125,0.0
126,0.28125
127,0.03125
128,0.1875
129,0.0
130,0.125
131,0.40625
132,0.34375
133,0.5625
134,0.65625
135,0.75
136,0.75
137,0.71875
138,0.78125
139,0.71875
140,0.78125
141,0.71875
142,0.71875
143,0.8125
144,0.84375
145,0.84375
146,0.59375
147,0.40625
148,0.21875
149,0.03125
150,0.0625
151,0.3125
152,0.5625
153,0.46875
154,0.5
155,0.53125
156,0.40625
157,0.46875
158,0.4375
159,0.625
160,0.625
161,0.6875
162,0.78125
163,0.6875
164,0.90625
165,0.875
166,0.8125
167,0.84375
168,0.90625
169,0.71875
170,0.59375
171,0.375
172,0.40625
173,0.46875
174,0.5625
175,0.5
176,0.4375
