,Absolute Magnetisations Per Spin
0,0.5625
1,0.5
2,0.65625
3,0.8125
4,0.75
5,0.84375
6,0.9375
7,0.875
8,0.78125
9,0.84375
10,0.78125
11,0.6875
12,0.6875
13,0.6875
14,0.5625
15,0.28125
16,0.625
17,0.71875
18,0.5625
19,0.5625
20,0.84375
21,0.84375
22,0.90625
23,0.8125
24,0.71875
25,0.8125
26,0.9375
27,0.9375
28,0.9375
29,0.9375
30,0.875
31,0.84375
32,0.84375
33,0.875
34,0.9375
35,0.9375
36,0.875
37,0.90625
38,0.90625
39,0.90625
40,0.875
41,0.75
42,0.875
43,0.90625
44,0.5625
45,0.59375
46,0.53125
47,0.59375
48,0.65625
49,0.90625
50,0.8125
51,0.71875
52,0.71875
53,0.75
54,0.75
55,0.90625
56,0.8125
57,0.78125
58,0.625
59,0.375
60,0.625
61,0.84375
62,0.90625
63,0.96875
64,0.71875
65,0.6875
66,0.78125
67,0.71875
68,0.8125
69,0.875
70,0.96875
71,0.84375
72,0.8125
73,0.8125
74,0.84375
75,0.90625
76,0.875
77,0.875
78,0.90625
79,0.71875
80,0.8125
81,0.8125
82,0.75
83,0.625
84,0.15625
85,0.28125
86,0.3125
87,0.34375
88,0.28125
89,0.53125
90,0.8125
91,0.875
92,0.9375
93,0.875
94,0.875
95,0.75
96,0.6875
97,0.71875
98,0.84375
99,0.96875
100,0.96875
101,0.9375
102,0.90625
103,0.875
104,0.9375
105,0.9375
106,0.90625
107,0.96875
108,0.96875
109,0.96875
110,0.9375
111,0.90625
112,0.84375
113,0.8125
114,0.75
115,0.75
116,0.71875
117,0.625
118,0.5
119,0.46875
120,0.40625
121,0.3125
122,0.4375
123,0.59375
124,0.46875
125,0.3125
126,0.4375
127,0.34375
128,0.125
129,0.15625
130,0.0625
131,0.21875
132,0.34375
133,0.34375
134,0.1875
135,0.3125
136,0.15625
137,0.125
138,0.25
139,0.40625
140,0.5
141,0.34375
142,0.46875
143,0.53125
144,0.3125
145,0.1875
146,0.0625
147,0.1875
148,0.125
149,0.15625
150,0.5
151,0.5
152,0.75
153,0.8125
154,0.59375
155,0.59375
156,0.6875
157,0.8125
158,0.84375
159,0.78125
160,0.75
161,0.8125
162,0.78125
163,0.65625
164,0.59375
165,0.5
166,0.71875
167,0.8125
168,0.9375
169,0.96875
170,0.875
171,0.78125
172,0.84375
173,0.75
174,0.78125
175,0.875
176,0.875
177,0.78125
178,0.8125
179,0.625
180,0.5625
181,0.5625
182,0.8125
183,0.6875
184,0.375
185,0.4375
186,0.5625
187,0.375
188,0.5
189,0.5
190,0.375
191,0.53125
192,0.28125
193,0.03125
194,0.03125
195,0.34375
196,0.09375
197,0.46875
198,0.65625
199,0.78125
200,0.5625
201,0.78125
202,0.71875
203,0.78125
204,0.8125
205,0.65625
206,0.625
207,0.75
208,0.78125
209,0.6875
210,0.6875
211,0.90625
212,0.875
213,0.9375
214,0.78125
215,0.9375
216,0.96875
217,0.84375
218,0.9375
219,0.8125
220,0.78125
221,0.90625
222,0.90625
223,0.84375
224,0.78125
225,0.6875
226,0.65625
227,0.78125
228,0.6875
229,0.75
230,0.84375
231,0.96875
232,0.8125
233,0.75
234,0.53125
235,0.46875
236,0.625
237,0.6875
238,0.5625
239,0.71875
240,0.71875
241,0.6875
242,0.75
243,0.75
244,0.6875
245,0.75
246,0.84375
247,0.9375
248,0.90625
249,0.75
250,0.9375
251,0.875
252,0.90625
253,0.8125
254,0.875
255,0.8125
256,0.71875
257,0.6875
258,0.84375
259,0.8125
260,0.9375
261,1.0
262,0.96875
263,0.875
264,0.9375
265,0.90625
266,0.59375
267,0.5
268,0.5
269,0.6875
270,0.625
271,0.78125
272,0.8125
273,0.90625
274,0.9375
275,0.96875
276,0.9375
277,0.90625
278,0.84375
279,0.9375
280,0.90625
281,0.84375
282,0.84375
283,0.84375
284,0.8125
285,0.84375
286,0.96875
287,0.96875
288,0.96875
289,0.9375
290,0.875
291,0.84375
292,0.84375
293,0.84375
294,0.875
295,0.90625
296,0.90625
297,0.90625
298,0.75
299,0.78125
300,0.71875
301,0.75
302,0.6875
303,0.53125
304,0.4375
305,0.53125
306,0.53125
307,0.5625
308,0.625
309,0.375
310,0.3125
311,0.375
312,0.53125
313,0.625
314,0.65625
315,0.84375
316,0.6875
317,0.65625
318,0.75
319,0.90625
320,0.90625
321,0.625
322,0.78125
323,0.84375
324,0.84375
325,0.8125
326,0.8125
327,0.71875
328,0.8125
329,0.8125
330,0.875
331,0.90625
332,0.84375
