,Absolute Magnetisations Per Spin
0,0.875
1,0.84375
2,0.9375
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,0.96875
9,0.96875
10,0.90625
11,0.90625
12,0.90625
13,0.8125
14,0.90625
15,1.0
16,1.0
17,0.96875
18,1.0
19,1.0
20,0.96875
21,0.96875
22,0.96875
23,1.0
24,0.96875
25,0.9375
26,0.90625
27,0.96875
28,0.9375
29,0.96875
30,0.9375
31,0.96875
32,0.96875
33,1.0
34,1.0
35,0.96875
36,1.0
37,0.9375
38,0.96875
39,0.84375
40,0.84375
41,0.8125
42,0.78125
43,0.84375
44,0.8125
45,0.78125
46,0.6875
47,0.71875
48,0.75
49,0.8125
50,0.84375
51,0.875
52,0.8125
53,0.9375
54,0.90625
55,0.96875
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,0.96875
63,0.96875
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,0.96875
71,0.875
72,0.875
73,0.90625
74,0.96875
75,0.96875
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,0.96875
82,0.96875
83,0.96875
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,0.96875
90,1.0
91,1.0
92,1.0
93,0.96875
94,0.96875
95,0.96875
96,0.90625
97,0.96875
98,1.0
99,1.0
100,0.96875
101,0.90625
102,0.96875
103,0.96875
104,0.96875
105,0.9375
106,0.96875
107,1.0
108,1.0
109,1.0
110,1.0
111,1.0
112,1.0
113,1.0
114,0.90625
115,0.9375
116,0.96875
117,1.0
118,1.0
119,1.0
120,0.96875
121,0.96875
122,1.0
123,1.0
124,0.96875
125,1.0
126,1.0
127,1.0
128,1.0
129,0.96875
130,0.96875
131,1.0
132,1.0
133,1.0
134,0.96875
135,0.9375
136,1.0
137,1.0
138,0.96875
139,1.0
140,1.0
141,0.96875
142,1.0
143,0.96875
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,0.9375
150,0.96875
151,1.0
152,1.0
153,1.0
154,0.96875
155,0.9375
156,0.9375
157,0.9375
158,0.84375
159,0.90625
160,0.84375
161,0.71875
162,0.59375
163,0.875
164,0.90625
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,0.9375
174,0.96875
175,1.0
176,1.0
177,0.96875
178,1.0
179,0.96875
180,1.0
181,1.0
182,0.90625
183,0.96875
184,1.0
185,1.0
186,0.9375
187,1.0
188,0.78125
189,0.84375
190,0.875
191,0.96875
192,0.90625
193,0.9375
194,0.96875
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,0.96875
202,0.96875
203,1.0
204,1.0
205,1.0
206,0.96875
207,0.96875
208,0.96875
209,0.96875
210,0.90625
211,0.8125
212,0.78125
213,0.9375
214,0.9375
215,0.9375
216,0.9375
217,0.9375
218,0.9375
219,0.96875
220,0.90625
221,1.0
222,1.0
223,0.96875
224,0.9375
225,0.96875
226,1.0
227,0.9375
228,0.96875
229,1.0
230,1.0
231,1.0
232,0.9375
233,0.96875
234,0.90625
235,0.875
236,0.9375
237,0.9375
238,0.90625
239,0.96875
240,0.9375
241,0.9375
242,0.90625
243,0.96875
244,0.96875
245,0.96875
246,0.96875
247,1.0
248,1.0
249,0.96875
250,0.96875
251,0.875
252,0.84375
253,0.8125
254,0.8125
255,0.84375
256,0.90625
257,0.96875
258,0.9375
259,0.96875
260,0.9375
261,1.0
262,1.0
263,1.0
264,1.0
265,0.96875
266,1.0
267,1.0
268,0.96875
269,0.9375
270,0.9375
271,0.90625
272,0.875
273,0.78125
274,0.78125
275,0.96875
276,1.0
277,1.0
278,1.0
279,1.0
280,1.0
281,1.0
282,1.0
283,1.0
284,1.0
285,1.0
286,0.96875
287,1.0
288,0.96875
289,0.96875
290,0.9375
291,0.96875
292,1.0
293,0.96875
294,1.0
295,1.0
296,1.0
297,1.0
298,0.96875
299,1.0
300,1.0
301,1.0
302,0.96875
303,0.96875
304,0.96875
305,1.0
306,0.96875
307,1.0
308,1.0
309,1.0
310,1.0
311,0.96875
312,0.96875
313,0.9375
314,0.9375
315,0.96875
316,0.9375
317,0.90625
318,0.9375
319,0.90625
320,0.9375
321,0.9375
322,0.90625
323,0.90625
324,0.9375
325,0.9375
326,0.9375
327,0.90625
328,0.90625
329,0.9375
330,1.0
331,1.0
332,1.0
333,0.96875
334,1.0
335,0.96875
336,1.0
337,1.0
338,1.0
339,0.96875
340,1.0
341,1.0
342,1.0
343,1.0
344,1.0
345,1.0
346,1.0
347,1.0
348,1.0
