,Absolute Magnetisations Per Spin
0,1.0
1,0.96875
2,1.0
3,0.96875
4,0.96875
5,0.90625
6,0.875
7,0.96875
8,0.9375
9,1.0
10,1.0
11,0.96875
12,1.0
13,0.96875
14,1.0
15,1.0
16,1.0
17,0.875
18,0.96875
19,0.90625
20,0.9375
21,0.9375
22,0.9375
23,1.0
24,0.9375
25,0.96875
26,1.0
27,1.0
28,1.0
29,1.0
30,0.9375
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,0.96875
37,1.0
38,1.0
39,1.0
40,0.96875
41,0.9375
42,1.0
43,0.96875
44,0.96875
45,0.9375
46,1.0
47,1.0
48,1.0
49,1.0
50,0.96875
51,1.0
52,0.875
53,1.0
54,0.9375
55,0.96875
56,0.90625
57,1.0
58,0.96875
59,1.0
60,1.0
61,1.0
62,0.96875
63,1.0
64,1.0
65,0.90625
66,0.96875
67,1.0
68,1.0
69,0.875
70,1.0
71,0.875
72,1.0
73,0.90625
74,0.9375
75,0.96875
76,1.0
77,0.96875
78,0.9375
79,1.0
80,1.0
81,0.96875
82,0.96875
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,0.9375
89,0.96875
90,0.96875
91,0.9375
92,1.0
93,1.0
94,1.0
95,0.96875
96,1.0
97,1.0
98,0.84375
99,1.0
100,1.0
101,0.9375
102,0.96875
103,1.0
104,0.9375
105,0.9375
106,0.9375
107,1.0
108,0.96875
109,0.96875
110,0.96875
111,1.0
112,1.0
113,0.9375
114,0.96875
115,0.8125
116,1.0
117,0.96875
118,1.0
119,0.96875
120,0.90625
121,0.96875
122,0.9375
123,0.9375
124,0.875
125,1.0
126,1.0
127,0.96875
128,1.0
129,0.96875
130,0.96875
131,0.9375
132,0.9375
133,0.90625
134,0.96875
135,0.96875
136,1.0
137,1.0
138,1.0
139,1.0
140,0.90625
141,1.0
142,1.0
143,1.0
144,0.9375
145,0.96875
146,0.96875
147,1.0
148,0.9375
149,1.0
150,0.96875
151,0.875
152,0.96875
153,0.96875
154,1.0
155,0.90625
156,0.96875
157,1.0
158,1.0
159,1.0
160,0.9375
161,1.0
162,0.96875
163,1.0
164,0.9375
165,0.90625
166,0.90625
167,0.96875
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,0.96875
174,0.9375
175,1.0
176,0.96875
177,1.0
178,1.0
179,1.0
180,1.0
181,0.96875
182,0.96875
183,1.0
184,0.9375
185,1.0
186,0.96875
187,0.875
188,0.90625
189,1.0
190,0.96875
191,0.9375
192,0.96875
193,1.0
194,1.0
195,0.96875
196,0.96875
197,0.96875
198,1.0
199,0.96875
200,0.8125
201,1.0
202,0.90625
203,1.0
204,1.0
205,1.0
206,0.96875
207,1.0
208,0.84375
209,0.96875
210,1.0
211,1.0
212,1.0
213,0.9375
214,0.96875
215,1.0
216,1.0
217,1.0
218,0.84375
219,0.96875
220,0.96875
221,0.9375
222,1.0
223,1.0
224,0.90625
225,0.875
226,1.0
227,1.0
228,1.0
229,0.96875
230,0.9375
231,0.9375
232,1.0
233,1.0
234,0.96875
235,1.0
236,0.96875
237,1.0
238,1.0
239,0.96875
240,0.96875
241,0.96875
242,0.96875
243,1.0
244,0.96875
245,0.9375
246,1.0
247,0.9375
248,1.0
249,1.0
250,0.9375
251,1.0
252,1.0
253,1.0
254,0.9375
255,1.0
256,0.96875
257,0.84375
258,0.96875
259,1.0
260,1.0
261,0.8125
262,1.0
263,0.90625
264,1.0
265,0.90625
266,0.96875
267,0.96875
268,1.0
269,0.96875
270,0.9375
271,0.96875
272,0.96875
273,1.0
274,0.96875
275,0.96875
276,0.96875
277,1.0
278,0.9375
279,1.0
280,0.96875
281,1.0
282,0.96875
283,0.9375
284,0.90625
285,1.0
286,0.96875
287,1.0
288,1.0
289,0.96875
290,1.0
291,0.96875
292,0.875
293,1.0
294,1.0
295,1.0
296,1.0
297,0.96875
298,1.0
299,1.0
300,0.96875
301,0.9375
302,0.96875
303,1.0
304,1.0
305,0.9375
306,0.90625
307,0.96875
308,0.96875
309,1.0
310,1.0
311,0.96875
312,1.0
313,1.0
314,0.90625
315,0.96875
316,0.96875
317,0.84375
318,0.9375
319,1.0
320,0.96875
321,1.0
322,1.0
323,0.96875
324,0.96875
325,0.96875
326,1.0
327,1.0
328,0.9375
329,0.96875
330,1.0
331,1.0
332,0.96875
333,0.9375
334,0.96875
335,0.90625
336,0.96875
337,1.0
338,0.9375
339,0.96875
340,1.0
341,1.0
342,0.96875
343,1.0
344,0.9375
345,1.0
346,1.0
347,0.9375
348,1.0
349,0.96875
350,1.0
351,0.96875
