,Absolute Magnetisations Per Spin
0,0.9375
1,0.90625
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,0.96875
14,0.96875
15,0.96875
16,1.0
17,1.0
18,0.96875
19,1.0
20,1.0
21,1.0
22,0.96875
23,1.0
24,0.96875
25,0.9375
26,0.96875
27,0.9375
28,1.0
29,1.0
30,1.0
31,1.0
32,0.9375
33,0.96875
34,0.9375
35,0.9375
36,0.96875
37,0.96875
38,0.96875
39,1.0
40,1.0
41,1.0
42,0.96875
43,0.9375
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.96875
51,1.0
52,0.96875
53,0.96875
54,1.0
55,0.90625
56,1.0
57,1.0
58,1.0
59,0.96875
60,1.0
61,1.0
62,1.0
63,0.96875
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,0.96875
70,1.0
71,0.96875
72,1.0
73,0.9375
74,0.90625
75,1.0
76,1.0
77,1.0
78,1.0
79,0.9375
80,0.96875
81,0.9375
82,0.9375
83,0.9375
84,1.0
85,1.0
86,0.96875
87,0.96875
88,0.9375
89,1.0
90,1.0
91,1.0
92,0.9375
93,0.96875
94,0.90625
95,0.90625
96,0.96875
97,1.0
98,0.96875
99,0.96875
100,0.96875
101,0.90625
102,0.84375
103,0.90625
104,0.9375
105,0.96875
106,0.96875
107,1.0
108,0.96875
109,0.9375
110,0.9375
111,1.0
112,1.0
113,1.0
114,1.0
115,0.96875
116,0.90625
117,0.9375
118,0.9375
119,0.96875
120,1.0
121,1.0
122,1.0
123,0.96875
124,0.96875
125,0.84375
126,0.875
127,0.96875
128,0.9375
129,0.96875
130,1.0
131,1.0
132,1.0
133,1.0
134,1.0
135,1.0
136,0.9375
137,0.96875
138,0.96875
139,1.0
140,0.9375
141,0.9375
142,0.9375
143,0.9375
144,0.96875
145,1.0
146,0.9375
147,0.96875
148,1.0
149,0.96875
150,0.90625
151,0.9375
152,1.0
153,1.0
154,0.96875
155,0.9375
156,0.96875
157,0.96875
158,0.96875
159,1.0
160,1.0
161,1.0
162,0.96875
163,1.0
164,1.0
165,1.0
166,1.0
167,0.96875
168,1.0
169,0.96875
170,0.90625
171,1.0
172,0.9375
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,0.96875
184,0.90625
185,0.9375
186,0.90625
187,0.9375
188,0.96875
189,1.0
190,0.875
191,0.90625
192,1.0
193,1.0
194,1.0
195,0.96875
196,0.90625
197,0.84375
198,0.9375
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,0.96875
207,1.0
208,1.0
209,1.0
210,0.96875
211,1.0
212,1.0
213,0.96875
214,1.0
215,0.96875
216,0.96875
217,1.0
218,1.0
219,0.96875
220,0.96875
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,0.96875
228,0.96875
229,0.96875
230,0.96875
231,0.96875
232,1.0
233,1.0
234,1.0
235,0.96875
236,1.0
237,0.96875
238,0.9375
239,0.9375
240,0.90625
241,0.84375
242,0.90625
243,0.875
244,0.90625
245,1.0
246,1.0
247,0.96875
248,0.96875
249,0.9375
250,0.96875
251,1.0
252,1.0
253,1.0
254,0.9375
255,0.96875
256,0.96875
257,0.96875
258,1.0
259,1.0
260,1.0
261,0.9375
262,0.90625
263,1.0
264,0.96875
265,0.96875
266,0.96875
267,1.0
268,0.96875
269,0.96875
270,1.0
271,1.0
272,0.9375
273,0.90625
274,0.9375
275,0.96875
276,0.9375
277,0.96875
278,0.96875
279,0.96875
280,0.90625
281,0.90625
282,0.9375
283,0.9375
284,1.0
285,1.0
286,1.0
287,0.96875
288,0.9375
289,0.9375
290,0.9375
291,0.96875
292,0.90625
293,0.9375
294,0.9375
295,0.875
296,0.90625
297,0.96875
298,0.96875
