,Absolute Magnetisations Per Spin
0,0.9375
1,0.84375
2,1.0
3,0.8125
4,1.0
5,1.0
6,0.90625
7,0.9375
8,0.90625
9,0.96875
10,0.9375
11,1.0
12,0.84375
13,0.9375
14,0.96875
15,1.0
16,0.96875
17,1.0
18,0.9375
19,0.96875
20,1.0
21,1.0
22,0.8125
23,1.0
24,1.0
25,0.9375
26,0.96875
27,1.0
28,1.0
29,1.0
30,0.96875
31,0.9375
32,1.0
33,1.0
34,0.96875
35,0.9375
36,0.9375
37,1.0
38,0.96875
39,1.0
40,0.96875
41,0.96875
42,0.96875
43,0.90625
44,1.0
45,1.0
46,0.875
47,1.0
48,1.0
49,0.9375
50,1.0
51,1.0
52,0.9375
53,0.96875
54,0.9375
55,1.0
56,0.96875
57,1.0
58,0.96875
59,1.0
60,0.8125
61,1.0
62,0.9375
63,0.96875
64,0.96875
65,0.96875
66,1.0
67,1.0
68,0.96875
69,0.9375
70,0.96875
71,0.96875
72,0.96875
73,0.96875
74,0.96875
75,0.96875
76,1.0
77,1.0
78,0.96875
79,1.0
80,0.90625
81,0.96875
82,0.96875
83,0.96875
84,1.0
85,0.96875
86,1.0
87,0.96875
88,0.96875
89,1.0
90,1.0
91,1.0
92,0.9375
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,0.96875
99,0.96875
100,0.8125
101,1.0
102,0.9375
103,0.96875
104,0.96875
105,1.0
106,1.0
107,0.9375
108,0.96875
109,0.96875
110,0.96875
111,0.875
112,0.90625
113,0.96875
114,1.0
115,0.96875
116,0.875
117,0.9375
118,1.0
119,1.0
120,0.96875
121,0.96875
122,1.0
123,0.96875
124,1.0
125,0.90625
126,0.90625
127,0.96875
128,1.0
129,0.875
130,0.96875
131,0.96875
132,0.84375
133,0.9375
134,0.96875
135,0.9375
136,0.96875
137,1.0
138,0.90625
139,0.9375
140,0.96875
141,0.96875
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,0.96875
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,0.875
154,0.9375
155,1.0
156,0.96875
157,1.0
158,0.65625
159,1.0
160,1.0
161,0.65625
162,0.78125
163,1.0
164,0.9375
165,1.0
166,1.0
167,0.9375
168,1.0
169,0.90625
170,0.875
171,1.0
172,1.0
173,0.9375
174,0.9375
175,1.0
176,1.0
177,1.0
178,0.90625
179,0.96875
180,1.0
181,0.90625
182,0.96875
183,1.0
184,1.0
185,1.0
186,1.0
187,0.8125
188,0.875
189,0.875
190,0.96875
191,0.9375
192,0.9375
193,0.84375
194,0.90625
195,1.0
196,0.96875
197,0.96875
198,0.96875
199,0.96875
200,1.0
201,0.84375
202,1.0
203,0.96875
204,1.0
205,1.0
206,1.0
207,1.0
208,0.875
209,0.9375
210,0.625
211,0.875
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,0.96875
218,1.0
219,1.0
220,1.0
221,1.0
222,0.96875
223,1.0
224,0.9375
225,1.0
226,0.9375
227,0.96875
228,0.8125
229,1.0
230,1.0
231,1.0
232,0.96875
233,1.0
234,1.0
235,1.0
236,1.0
237,0.9375
238,1.0
239,0.96875
240,0.96875
241,0.9375
242,0.9375
243,0.875
244,0.84375
245,0.875
246,1.0
247,1.0
248,0.90625
249,0.96875
250,1.0
251,1.0
252,0.96875
253,1.0
254,0.96875
255,1.0
256,0.96875
257,0.875
258,0.96875
259,1.0
260,0.9375
261,0.96875
262,1.0
263,0.96875
264,0.90625
265,0.90625
266,0.96875
267,1.0
268,1.0
269,1.0
270,0.84375
271,1.0
272,0.96875
273,1.0
274,1.0
275,1.0
276,0.90625
277,0.9375
278,0.96875
279,0.9375
280,0.9375
281,1.0
282,1.0
283,0.875
284,0.96875
285,0.96875
286,1.0
287,0.78125
288,0.9375
289,1.0
290,0.96875
291,0.96875
292,0.90625
293,1.0
294,0.96875
295,0.96875
296,0.9375
297,0.96875
298,1.0
299,1.0
300,1.0
301,0.96875
302,1.0
303,0.9375
304,1.0
305,0.9375
306,0.96875
307,0.84375
308,0.96875
309,1.0
310,0.90625
311,1.0
312,0.96875
313,1.0
314,0.96875
315,0.96875
316,1.0
317,0.875
318,1.0
319,1.0
320,1.0
321,0.96875
322,1.0
323,0.9375
324,0.96875
325,0.96875
326,1.0
327,0.78125
328,1.0
329,0.90625
330,0.96875
331,1.0
332,0.9375
333,0.9375
334,0.90625
335,0.9375
336,1.0
337,0.90625
338,1.0
339,1.0
340,1.0
341,0.875
342,1.0
343,0.875
344,1.0
345,0.96875
346,1.0
347,1.0
348,1.0
349,1.0
350,0.90625
351,0.90625
352,1.0
353,1.0
354,0.9375
355,1.0
356,1.0
357,0.96875
358,1.0
359,0.9375
360,1.0
361,0.875
362,0.9375
363,0.90625
364,1.0
365,1.0
366,1.0
367,0.9375
368,1.0
369,1.0
370,0.90625
371,0.96875
372,0.9375
373,0.90625
374,1.0
375,0.96875
376,0.84375
377,0.96875
378,1.0
379,1.0
380,0.96875
381,0.90625
382,1.0
383,1.0
384,0.96875
385,0.96875
386,1.0
387,0.90625
388,0.96875
389,0.96875
390,1.0
391,0.9375
392,1.0
393,0.96875
394,0.9375
395,1.0
396,0.78125
397,0.90625
398,0.9375
399,1.0
400,0.96875
401,0.96875
402,1.0
403,1.0
404,1.0
405,0.875
406,0.90625
407,1.0
408,1.0
409,0.96875
410,1.0
411,0.96875
412,0.9375
413,0.9375
414,0.96875
415,0.90625
416,1.0
417,0.96875
418,1.0
419,0.96875
420,1.0
421,0.875
422,1.0
423,1.0
424,0.96875
425,1.0
426,0.96875
427,1.0
428,0.96875
429,0.96875
430,0.9375
431,0.875
432,1.0
433,1.0
434,1.0
435,0.96875
436,1.0
437,0.9375
438,1.0
439,0.90625
440,0.96875
441,1.0
442,1.0
443,1.0
444,0.96875
445,1.0
446,0.96875
447,0.96875
448,1.0
449,0.96875
450,1.0
451,0.8125
452,1.0
453,0.96875
454,1.0
455,1.0
456,0.96875
457,0.625
458,0.9375
459,1.0
460,1.0
461,1.0
462,0.9375
463,0.96875
464,0.9375
465,0.78125
466,1.0
467,0.96875
468,0.96875
469,0.96875
470,0.96875
471,1.0
472,1.0
473,0.96875
474,1.0
475,0.96875
476,0.84375
477,1.0
478,0.96875
479,1.0
480,1.0
481,0.9375
482,1.0
483,1.0
484,1.0
485,0.96875
486,0.96875
487,0.90625
488,1.0
489,0.96875
490,0.96875
491,1.0
492,0.96875
493,1.0
494,0.96875
495,0.9375
496,0.96875
497,1.0
498,0.9375
499,1.0
500,1.0
501,1.0
502,0.9375
503,1.0
504,0.9375
505,1.0
506,0.96875
507,0.96875
508,1.0
509,0.96875
510,0.96875
511,0.9375
512,1.0
513,0.96875
514,1.0
515,1.0
516,1.0
517,1.0
518,0.90625
519,1.0
520,0.96875
521,0.96875
522,0.96875
523,1.0
524,0.90625
525,1.0
526,0.96875
527,0.96875
528,1.0
529,1.0
530,1.0
531,0.96875
532,0.9375
533,1.0
534,0.875
535,0.9375
536,0.9375
537,0.96875
538,0.9375
539,0.8125
540,0.9375
541,0.9375
542,0.96875
543,0.9375
544,1.0
545,0.9375
546,1.0
547,1.0
548,0.9375
549,0.9375
550,1.0
551,1.0
552,0.875
553,1.0
554,0.96875
555,1.0
556,0.9375
557,1.0
558,0.9375
559,1.0
560,1.0
561,0.875
562,0.90625
563,0.9375
564,0.9375
565,1.0
566,1.0
567,1.0
568,1.0
569,1.0
570,0.90625
571,0.875
572,1.0
573,1.0
574,1.0
575,0.96875
576,0.96875
577,0.9375
578,0.96875
579,0.875
580,0.90625
581,1.0
582,0.9375
583,0.96875
584,1.0
585,0.96875
586,0.96875
587,1.0
588,0.9375
589,0.96875
590,0.96875
591,0.84375
592,0.96875
593,0.75
594,1.0
595,1.0
596,0.875
597,0.9375
598,1.0
599,0.9375
600,1.0
601,1.0
602,0.875
603,0.96875
604,1.0
605,1.0
606,0.96875
607,0.96875
608,1.0
609,0.9375
610,1.0
611,1.0
612,1.0
613,1.0
614,1.0
615,0.9375
616,0.96875
617,1.0
618,0.9375
619,0.96875
620,0.96875
621,1.0
622,1.0
623,1.0
624,1.0
625,0.96875
626,1.0
