,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,0.96875
3,0.9375
4,0.9375
5,0.875
6,0.875
7,0.875
8,0.90625
9,1.0
10,1.0
11,1.0
12,1.0
13,0.96875
14,0.9375
15,0.9375
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,0.96875
24,0.96875
25,1.0
26,1.0
27,1.0
28,0.96875
29,1.0
30,0.96875
31,1.0
32,0.96875
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,0.9375
41,1.0
42,0.9375
43,1.0
44,0.96875
45,1.0
46,0.96875
47,0.96875
48,1.0
49,1.0
50,1.0
51,0.875
52,0.875
53,1.0
54,1.0
55,1.0
56,0.96875
57,0.96875
58,1.0
59,1.0
60,1.0
61,1.0
62,0.96875
63,0.96875
64,1.0
65,1.0
66,0.96875
67,0.96875
68,0.9375
69,0.96875
70,0.90625
71,0.84375
72,0.96875
73,1.0
74,1.0
75,0.9375
76,0.875
77,0.90625
78,0.84375
79,0.84375
80,0.84375
81,0.96875
82,0.96875
83,0.90625
84,0.8125
85,0.84375
86,0.875
87,0.875
88,0.9375
89,0.90625
90,0.96875
91,1.0
92,1.0
93,1.0
94,0.96875
95,0.90625
96,0.90625
97,0.9375
98,0.9375
99,1.0
100,0.90625
101,0.9375
102,0.90625
103,0.8125
104,0.84375
105,0.96875
106,0.96875
107,1.0
108,1.0
109,0.96875
110,1.0
111,1.0
112,1.0
113,0.96875
114,0.96875
115,0.90625
116,0.96875
117,0.9375
118,0.9375
119,0.96875
120,0.96875
121,0.9375
122,0.96875
123,1.0
124,0.9375
125,1.0
126,1.0
127,0.96875
128,1.0
129,1.0
130,0.9375
131,0.9375
132,1.0
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,0.96875
144,0.875
145,1.0
146,0.96875
147,1.0
148,0.90625
149,0.96875
150,1.0
151,0.96875
152,1.0
153,0.96875
154,0.9375
155,1.0
156,0.96875
157,0.96875
158,1.0
159,0.96875
160,0.96875
161,0.90625
162,1.0
163,0.96875
164,1.0
165,0.96875
166,0.84375
167,0.8125
168,0.90625
169,0.96875
170,1.0
171,1.0
172,0.9375
173,0.9375
174,0.90625
175,1.0
176,1.0
177,0.96875
178,0.96875
179,0.96875
180,0.96875
181,0.96875
182,0.9375
183,0.90625
184,0.96875
185,1.0
186,1.0
187,1.0
188,1.0
189,0.96875
