,Absolute Magnetisations Per Spin
0,0.96875
1,0.96875
2,0.96875
3,1.0
4,0.90625
5,0.90625
6,0.90625
7,0.9375
8,0.96875
9,1.0
10,0.9375
11,0.9375
12,0.90625
13,0.71875
14,0.84375
15,0.75
16,0.71875
17,0.875
18,0.90625
19,0.90625
20,0.78125
21,0.6875
22,0.6875
23,0.71875
24,0.75
25,0.75
26,0.875
27,0.96875
28,0.9375
29,0.96875
30,0.96875
31,0.96875
32,0.90625
33,0.96875
34,0.84375
35,0.875
36,0.90625
37,0.8125
38,0.90625
39,1.0
40,1.0
41,1.0
42,1.0
43,0.8125
44,0.875
45,0.9375
46,0.9375
47,0.96875
48,1.0
49,0.8125
50,0.90625
51,0.84375
52,0.875
53,0.90625
54,0.90625
55,0.875
56,0.90625
57,0.90625
58,1.0
59,0.96875
60,0.875
61,0.90625
62,0.9375
63,0.96875
64,1.0
65,1.0
66,0.96875
67,1.0
68,0.96875
69,1.0
70,0.96875
71,1.0
72,0.9375
73,0.875
74,0.9375
75,0.96875
76,0.9375
77,1.0
78,0.96875
79,0.9375
80,0.9375
81,0.90625
82,0.875
83,0.875
84,0.875
85,0.8125
86,0.75
87,0.875
88,0.90625
89,0.96875
90,0.9375
91,1.0
92,0.96875
93,1.0
94,0.96875
95,0.9375
96,1.0
97,0.96875
98,0.96875
99,0.96875
100,0.90625
101,0.9375
102,0.875
103,0.96875
104,0.9375
105,0.9375
106,0.96875
107,0.96875
108,0.96875
109,0.875
110,0.90625
111,0.96875
112,0.875
113,0.90625
114,0.875
115,1.0
116,0.96875
117,0.96875
118,0.90625
119,0.90625
120,0.9375
121,0.96875
122,0.90625
123,0.96875
124,1.0
125,1.0
126,1.0
127,0.9375
128,0.90625
129,0.96875
130,0.90625
131,0.875
132,0.96875
133,0.96875
134,0.96875
135,0.96875
136,0.90625
137,0.84375
138,0.875
139,0.90625
140,0.875
141,0.90625
142,0.78125
143,0.90625
144,0.90625
145,0.9375
146,0.875
147,0.875
148,0.75
149,0.90625
150,0.90625
151,0.90625
152,0.875
153,0.9375
154,0.75
155,0.875
156,0.9375
157,0.90625
158,0.875
159,0.90625
160,0.9375
161,1.0
162,0.9375
163,0.9375
164,0.96875
165,0.96875
166,0.9375
167,0.9375
