,Absolute Magnetisations Per Spin
0,0.96875
1,0.78125
2,0.71875
3,0.71875
4,0.8125
5,0.84375
6,0.875
7,0.9375
8,0.84375
9,0.78125
10,0.875
11,0.96875
12,1.0
13,1.0
14,0.96875
15,0.9375
16,1.0
17,0.96875
18,0.84375
19,0.875
20,0.96875
21,0.90625
22,0.96875
23,0.8125
24,0.96875
25,0.84375
26,0.96875
27,0.875
28,0.90625
29,0.9375
30,0.875
31,0.96875
32,0.90625
33,0.9375
34,1.0
35,0.875
36,0.90625
37,0.84375
38,0.84375
39,0.875
40,0.8125
41,0.75
42,0.71875
43,0.84375
44,0.90625
45,0.90625
46,0.875
47,0.90625
48,0.90625
49,0.90625
50,0.90625
51,0.9375
52,0.90625
53,0.96875
54,0.875
55,0.90625
56,1.0
57,0.9375
58,0.90625
59,0.96875
60,1.0
61,0.96875
62,0.9375
63,0.96875
64,0.9375
65,0.90625
66,0.875
67,0.9375
68,0.9375
69,0.90625
70,0.875
71,0.90625
72,0.8125
73,0.78125
74,0.9375
75,0.6875
76,0.59375
77,0.5
78,0.53125
79,0.78125
80,0.875
81,0.96875
82,0.9375
83,1.0
84,0.9375
85,0.9375
86,0.90625
87,0.9375
88,0.96875
89,0.9375
90,1.0
91,0.9375
92,0.90625
93,1.0
94,0.96875
95,0.875
96,0.96875
97,0.9375
98,1.0
99,0.9375
100,0.84375
101,0.9375
102,0.71875
103,0.75
104,0.5625
105,0.5
106,0.625
107,0.78125
108,0.84375
109,0.90625
110,0.96875
111,0.8125
112,0.78125
113,0.84375
114,1.0
115,0.96875
116,0.9375
117,1.0
118,0.9375
119,0.84375
120,0.9375
121,0.9375
122,0.90625
123,0.90625
124,0.90625
125,0.9375
126,0.9375
127,0.96875
128,0.96875
129,1.0
130,0.90625
131,0.9375
132,0.875
133,1.0
134,1.0
135,1.0
136,0.9375
137,0.90625
138,0.9375
139,1.0
140,0.9375
141,0.90625
142,0.96875
143,0.9375
144,0.875
145,0.96875
146,0.78125
147,0.84375
148,0.84375
149,0.90625
150,0.84375
151,0.71875
152,0.84375
153,0.875
154,0.875
155,0.90625
156,0.96875
157,0.78125
158,0.84375
159,0.8125
160,0.84375
161,0.875
162,0.875
163,0.9375
164,0.90625
165,0.875
166,0.90625
167,0.84375
168,0.84375
169,0.6875
170,0.71875
171,0.65625
172,0.5625
173,0.78125
174,0.78125
175,0.875
176,0.84375
177,0.875
178,0.96875
179,0.96875
180,0.96875
181,1.0
182,0.875
183,0.9375
184,0.90625
185,0.84375
186,0.875
187,0.8125
188,0.6875
189,0.625
190,0.78125
191,0.78125
192,0.6875
193,0.71875
194,0.75
195,0.78125
196,0.75
197,0.75
198,0.875
199,0.96875
200,0.9375
201,0.875
202,0.875
203,0.75
204,0.875
205,0.875
206,0.96875
207,0.90625
208,0.96875
209,0.9375
210,0.9375
211,0.875
212,0.96875
213,0.90625
214,0.9375
215,0.90625
216,0.875
217,0.9375
218,0.96875
219,1.0
220,1.0
221,0.90625
222,0.96875
223,0.875
224,0.78125
225,0.84375
226,0.78125
227,0.90625
228,0.9375
229,0.90625
230,0.875
231,0.96875
232,0.78125
233,0.75
234,0.75
235,0.75
236,0.875
237,0.9375
238,0.875
239,0.96875
240,0.96875
241,1.0
242,1.0
243,1.0
244,1.0
245,1.0
246,1.0
247,0.96875
248,0.875
249,0.96875
250,1.0
251,1.0
252,0.78125
253,0.90625
254,0.9375
255,0.9375
256,0.96875
257,0.9375
258,0.96875
259,0.96875
260,0.9375
261,0.96875
262,0.9375
263,0.90625
264,0.875
265,0.78125
266,0.875
267,0.84375
268,0.875
269,0.9375
270,0.9375
271,0.8125
272,0.8125
273,0.8125
274,0.6875
275,0.625
276,0.46875
277,0.4375
278,0.46875
279,0.375
280,0.53125
281,0.875
282,0.96875
283,0.875
284,0.90625
285,0.875
286,0.9375
287,0.96875
288,0.96875
289,1.0
290,0.96875
291,0.90625
292,0.96875
293,0.9375
294,0.875
295,0.90625
296,0.84375
297,0.90625
298,0.875
299,0.9375
300,0.90625
301,0.90625
302,0.875
303,0.96875
304,0.875
305,0.90625
306,0.875
307,0.875
308,0.9375
309,0.875
310,0.96875
311,0.78125
312,0.90625
313,0.71875
314,0.71875
315,0.71875
316,0.75
317,0.8125
318,0.84375
319,0.78125
320,0.78125
321,0.8125
322,0.78125
323,0.84375
324,0.96875
325,0.90625
326,0.875
327,0.90625
328,0.96875
329,0.96875
330,0.9375
331,0.90625
332,0.875
333,0.84375
334,0.875
335,0.96875
336,0.9375
337,0.875
338,0.84375
339,0.875
340,0.84375
341,0.71875
342,0.65625
343,0.6875
344,0.875
345,0.90625
346,0.875
347,0.84375
348,0.90625
349,0.90625
350,0.84375
351,0.90625
352,0.875
353,0.9375
354,0.90625
355,0.9375
356,1.0
357,1.0
358,0.96875
359,0.875
360,0.875
361,0.9375
362,1.0
363,1.0
364,0.90625
365,0.84375
366,0.90625
367,0.90625
368,0.8125
369,0.875
370,0.875
371,0.90625
372,0.90625
373,0.90625
374,0.84375
375,0.84375
376,0.90625
377,0.9375
378,0.90625
379,0.96875
380,0.875
381,0.9375
382,0.96875
383,0.90625
384,0.96875
385,0.96875
386,0.96875
387,1.0
388,1.0
389,1.0
390,0.96875
391,0.9375
392,0.78125
393,0.8125
394,0.78125
395,0.84375
396,0.71875
397,0.75
398,0.84375
399,0.84375
400,0.84375
401,0.75
402,0.8125
403,0.8125
404,0.84375
405,0.78125
406,0.96875
407,1.0
408,0.96875
409,0.84375
410,0.6875
